Aff,Neg,Judges,Votes,Win
George Washington SY,Issaquah YM,"Kavitha T																																						Aman Haileyesus																																						Crystal Hu","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  WL,Friends School of Baltimore HK,"Andrew Wirth																																						Anderson Hendrix																																						Feifan Liu","Aff																															Neg																															Neg","2-1																															NEG"
Carrollton QB,Potomac AB,"Neel Kanamangala																																						Gavin Poore																																						Chase Williams","Neg																															Neg																															Aff","2-1																															NEG"
George Washington DH,Omega ZC,"Jimi Morales																																						Karina Samuel																																						Dylan Liu","Neg																															Aff																															Aff","2-1																															AFF"
North Allegheny GR,Taipei American ZK,"Matthew Su																																						John Mercer																																						Alex Plazas","Aff																															Aff																															Aff","3-0																															AFF"
Princeton Independent TH,Strake Jesuit  CM,"Tiffany Bian																																						Donald Broussard																																						James Jude","Aff																															Neg																															Aff","2-1																															AFF"
George Washington CS,Christopher Columbus CR,"Missy Daigle																																						Davida Paul																																						Hannah Childress","Neg																															Neg																															Neg","3-0																															NEG"
Riverside VV,American RM,"Sophie Verska																																						Biswajit Nayak																																						Kim Reuter","Aff																															Aff																															Aff","3-0																															AFF"
Potomac PL,Palm Harbor ML,"Halle Guber																																						Kevin Cisneros																																						Eden Long","Neg																															Neg																															Neg","3-0																															NEG"
Marist ST,North Allegheny DD,"Katheryne Dwyer																																						Joseph Alonso																																						Charlie Finnish","Neg																															Neg																															Neg","3-0																															NEG"
Fairmont Prep MS,Taipei American AB,"Samuel Grinberg																																						Adam Wang																																						Andre Geffen","Neg																															Neg																															Neg","3-0																															NEG"
Central HP,Marist ZM,"Isabella LoCicero																																						Isaac Mazariegos																																						Joshua Enebo","Neg																															Neg																															Neg","3-0																															NEG"
JR Masterman KK,JR Masterman AS,,JR Masterman AS advances,JR Masterman AS advances
