Pro,Con,Judges,Votes,Win
Emerald KG,Bronx Science TT,"Antonina Clementi																																						Suleman Ranjha																																						Zach Fleesler","Pro																															Pro																															Pro","3-0																															PRO"
Summit SZ,Blake BT,"Sebastian Glos																																						Karissa Kromminga																																						Isabel Matos","Con																															Con																															Con","3-0																															CON"
Riverside SL,Ridge SL,"Kai Yang																																						Jaden Jin																																						Luidgine Faustin","Pro																															Pro																															Con","2-1																															PRO"
East Ridge MV,Millburn SK,"Abby Schirmer																																						Lukas Hemmer																																						Chuck McNamee","Pro																															Pro																															Pro","3-0																															PRO"
Avenues: The World CB,Trinity MC,"Chelsea Hodgson																																						Maddox Gates																																						Lindsay Donovan","Con																															Con																															Pro","2-1																															CON"
American Heritage Broward CP,Newton South TP,"James Grey																																						William Caugherty																																						Chids Mahadevan","Pro																															Pro																															Pro","3-0																															PRO"
Lincoln-Sudbury CR,Blake BC,"David Levin																																						Mac Hays																																						Max Kornfeld","Con																															Pro																															Con","2-1																															CON"
Regis LN,Lincoln-Sudbury KA,"Justinmar Perez																																						Kelsey Smith																																						Ivana Bozic","Con																															Con																															Con","3-0																															CON"
Delbarton AX,Richard Montgomery WY,"Heidi De Luca																																						Jamie Brashear																																						Sherry Huang","Con																															Con																															Pro","2-1																															CON"
Trinity Prep DC,Strath Haven DF,"Faith Zhao																																						Camille Chang																																						Henry Levinson","Con																															Con																															Pro","2-1																															CON"
Emerald AG,Pittsburgh Central Catholic GA,"Zach Dyar																																						G Lau																																						Lisa Bailey","Pro																															Con																															Pro","2-1																															PRO"
Christopher Columbus CR,River Hill BT,"Veena Devarakonda																																						Paul Glenn																																						Kylie Berg","Con																															Con																															Con","3-0																															CON"
Stuyvesant BD,Denver East RA,"Sarah Bi																																						Uma Venkat																																						Aidan Moran","Pro																															Pro																															Con","2-1																															PRO"
Millburn CT,Stuyvesant BL,"John Davis																																						Gary Silverman																																						Eva Redmond","Pro																															Pro																															Con","2-1																															PRO"
Lexington LM,American Heritage Palm Beach CJ,"Pav Reddy																																						Luke Lukose																																						Joe Augustine","Pro																															Con																															Pro","2-1																															PRO"
Dreyfoos Arts MM,Horace Mann PJ,"Crystal Fu																																						Jay Wang																																						Andrew Fostiropoulos","Con																															Con																															Con","3-0																															CON"
