Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Cabot KB,Plano West AR,Sophia Dal Pra,Neg,29.3,29.4
Iowa City West JL,Klein GS,Sofia Villagra,Neg,27.4,27.5
West HS SLC KS,Youth Development Resource Center JW,Flora Zhu,Aff,28.6,28.5
Hunter AC,American TD,Denitsa Zvetkova,Aff,30.0,29.9
Flintridge Prep CX,Princeton Day MW,Cyrus Jackson,Aff,29.1,29.0
Lincoln Northwest WA,Iowa City West VD,Leo Shao,Neg,28.0,28.5
Memorial BL,LAMP MK,Sonali Nicola,Aff,29.4,28.5
Northwest KW,Phillips Exeter Independent TH,Eva Lamberson,Aff,29.1,29.0
Stanford OHS ES,American RA,Briajia Levi,Aff,29.1,29.0
Mission San Jose AB,LAMP RK,Sohum Tiwary,Aff,29.9,28.0
Palos Verdes AL,Altamont MF,Zoran Curgus,Neg,28.7,28.8
Cupertino AK,Dublin Independent SG,Emilio Alban,Neg,28.0,29.0
Northern Valley AC,Holy Trinity Episcopal AR,Holden Bukowsky,Aff,28.9,28.8
Memorial AW,Plano West RC,Hudson Nguyen,Neg,29.3,29.4
Woodlands Independent ML,Marquette GY,Nicholas Ford,Aff,28.7,28.6
Harrison PB,Millburn SK,Timothy Zhang,Aff,29.7,29.5
Laurel CW,Dripping Springs AK,Kathryn DeBois,Aff,27.7,27.6
Lynbrook RT,Rye SV,Arafath Mohammad,Aff,29.5,28.0
Southlake Carroll SK,BASIS Chandler WI,Garrett Bishop,Aff,28.8,28.6
Junipero Serra JM,Research Triangle HF,Kaitlyn Ernst,Neg,27.9,28.1
Valley Christian AK,Hawken AJ,Saumya Singh,Neg,26.0,27.0
Valley Christian VX,Mountain View CS,Amanda Ciocca,Neg,29.2,29.8
Dougherty Valley MJ,Phillips Exeter Independent JM,Emilio Garza,Neg,28.5,29.5
Holy Trinity Episcopal CH,Harrison SE,David Coates,Neg,28.4,28.5
Chaminade OS,Harrison JB,Joel Henson,Aff,29.4,29.3
Clear Lake CW,Cupertino AS,HungPan Li,Aff,29.1,28.6
Memorial ES,Southlake Carroll IM,Chloe Wolf,Neg,29.8,29.9
Evergreen Valley AA,Northwood NC,Aman Jha,Aff,28.0,27.0
Marvin Ridge AM,Maccabees RS,Elizabeth Nicaj,Neg,27.9,28.2
West Des Moines Valley AR,Millburn VS,Eva Lu,Neg,28.9,28.7
Harrison KI,Berkeley Carroll JH,Avery Dover,Neg,29.0,29.6
Cupertino AC,Denver East FN,Albert Shore,Aff,29.5,29.2
Mountain View AK,Argument Institute LL,Brian Lam,Neg,29.9,30.0
St Luke's SM,Harrison AG,Joshua Stewart,Aff,29.7,29.6
Gabrielino OL,Awty International DR,Eliza Buckner,Neg,29.1,29.2
Dougherty Valley SV,Southlake Carroll AB,Brooke Schiano-Gonzalez,Aff,28.7,28.6
