Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Holy Trinity Episcopal CH,Dublin Independent SG,Angela Jia,Aff,28.0,27.8
Northwood NC,Argument Institute LL,Cyrus Jackson,Aff,29.2,29.0
Klein GS,West Des Moines Valley AR,HungPan Li,Aff,28.9,28.3
Berkeley Carroll JH,Marquette GY,Timothy Zhang,Neg,29.9,30.0
Valley Christian VX,American TD,Hudson Nguyen,Neg,28.5,28.6
Valley Christian AK,Cupertino AC,Kaitlyn Ernst,Neg,27.9,28.4
Iowa City West VD,Laurel CW,Doron Darnov,Neg,29.0,29.7
Awty International DR,Harrison AG,Nicholas Ford,Neg,29.2,29.3
Harrison SE,Plano West AR,Amanda Ciocca,Neg,27.0,30.0
Southlake Carroll AB,Research Triangle HF,Flora Zhu,Aff,28.9,28.1
Marvin Ridge AM,Harrison PB,Gopal Kumar,Neg,28.5,29.0
Harrison JB,Holy Trinity Episcopal AR,Joshua Stewart,Neg,29.4,29.6
Mountain View AK,Cupertino AK,Aman Jha,Neg,28.0,28.5
Cupertino AS,Plano West RC,Denitsa Zvetkova,Neg,29.0,30.0
Harrison KI,Evergreen Valley AA,David Coates,Aff,28.5,28.0
Lincoln Northwest AR,Palos Verdes AL,Sofia Villagra,Neg,27.5,27.6
Dougherty Valley SV,Cabot KB,Rik Roy,Neg,29.8,29.9
American RA,Flintridge Prep CX,Zoran Curgus,Neg,28.2,29.3
Southlake Carroll IM,Millburn SK,Brooke Schiano-Gonzalez,Aff,28.4,28.2
Gabrielino OL,Clear Lake CW,Daniel Shi,Aff,30.0,29.9
Youth Development Resource Center JW,Hawken AJ,Albert Shore,Neg,28.5,29.5
Memorial BL,Woodlands Independent ML,Elizabeth Nicaj,Aff,28.9,27.5
Iowa City West JL,LAMP RK,Garrett Bishop,Aff,28.8,28.5
Princeton Day MW,Rye SV,Brie Thomas McGinnis,Aff,30.0,29.9
Hunter AC,LAMP MK,Avery Dover,Aff,29.5,29.3
Maccabees RS,Northwest KW,Ethan Wall,Neg,29.0,29.5
Mission San Jose AB,Lincoln Northwest WA,Sonali Nicola,Neg,27.0,27.5
Stanford OHS ES,Memorial ES,Eva Lamberson,Neg,28.7,29.3
Altamont MF,Dougherty Valley MJ,Emilio Alban,Neg,28.9,29.0
Denver East FN,Phillips Exeter Independent TH,Kathryn DeBois,Neg,28.0,28.1
Northern Valley AC,BASIS Chandler WI,Joel Henson,Aff,29.4,29.2
Memorial AW,Mountain View CS,Emilio Garza,Aff,29.3,28.8
Dripping Springs AK,St Luke's SM,Eliza Buckner,Aff,29.2,28.9
Southlake Carroll SK,Junipero Serra JM,Holden Bukowsky,Aff,29.1,28.3
Lynbrook RT,Millburn VS,Mitchell Akinjayeju,Neg,28.8,29.0
Phillips Exeter Independent JM,Chaminade OS,Chloe Wolf,Aff,29.8,29.6
