Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
CR North JX,Pennsbury DD,abdullahi abdulazeez,Aff,30.0,29.5
Hamilton GJ,Bridgewater Raritan HK,James Grey,Aff,28.5,28.5
Strath Haven NS,Pennsbury AW,Bo Zeng,Aff,29.6,29.5
Strake Jesuit  NF,Stuyvesant YL,Victor Chen,Aff,29.0,28.6
Bridgewater Raritan AM,Lexington VZ,Derrick Bean,Aff,29.0,27.0
Pingry SH,Millburn VS,Tara Marone,Neg,29.5,29.5
Strake Jesuit  JM,Marriotts Ridge EL,Jesse Laitman,Neg,28.5,29.1
Bridgewater Raritan MY,La Salle AN,Angel Xiang,Aff,29.4,28.0
Bridgewater Raritan EC,Stuyvesant EL,Nour Rashed,Aff,28.9,28.1
Bronx Science SS,Strake Jesuit  MZ,Fariya Sharif,Neg,29.1,29.2
Wissahickon SY,Stuyvesant ELi,Alex Paul,Neg,27.3,28.8
Pennsbury AS,Strake Jesuit  LC,Swara Dasari,Neg,28.7,28.9
Bronx Science GG,Garnet Valley NV,Ava Manaker,Aff,28.8,28.6
Pennsbury CQ,Bridgewater Raritan PM,Priya Aggarwal,Neg,29.0,29.2
Strake Jesuit  DV,Bronx Science KL,Binu Balakrishnan,Neg,29.1,29.4
Stuyvesant EJ,Lexington KZ,Rohan Mannathukkaran,Neg,28.0,29.0
Lexington CS,Bronx Science LS,Mohanraj Arunachalam,Neg,28.0,28.8
Lexington RI,Marriotts Ridge RK,Yin Thein,Neg,28.1,28.5
Pennsbury PR,Cumberland Valley NL,Princeden Hom,Neg,28.5,28.6
Strake Jesuit  AY,Stuyvesant EM,Nikhil Mehta,Neg,28.0,28.5
Montville AS,Garnet Valley SA,Henry Ji,Aff,29.1,28.5
Bronx Science CH,Millburn SK,Xavier Phillip,Aff,29.4,29.1
Hill JG,BASIS Chandler WI,Avery Dover,Neg,29.2,29.3
Pennsbury SB,Strake Jesuit  SW,Jerry Sun,Neg,28.2,29.0
Strath Haven LD,Pennsbury LC,Alexander MacDonald,Aff,28.9,28.6
