Pro,Con,Judges,Votes,Win
Bronx Science AE,Dreyfoos Arts MM,"Jaime Garcia																																						Avinash Byakod																																						Sophia Guarnieri","Con																															Pro																															Pro","2-1																															PRO"
American Heritage Palm Beach DR,Strake Jesuit MuHa,"Ashton Friedman																																						Madison Kim																																						Jasper Tessel","Con																															Con																															Pro","2-1																															CON"
NSU DM,Pine View GM,"Vincent Chen																																						Michelle McGovern																																						Arturo Feliz-Camilo","Pro																															Con																															Con","2-1																															CON"
Strake Jesuit LC,American Heritage Broward JJ,"Julian Bahamon																																						Ammar Mansuri																																						Zia Patel","Pro																															Pro																															Pro","3-0																															PRO"
Strake Jesuit HK,Brentwood MY,"Samantha Koenig																																						Justin Perez																																						Trent Carter","Pro																															Con																															Con","2-1																															CON"
Seven Lakes CM,,,,
Potomac LM,,,,
Strake Jesuit WC,,,,
Strake Jesuit MH,,,,
Palm Harbor ML,,,,
Christopher Columbus CA,,,,
Lake Highland Prep SM,,,,
Lake Highland Prep AG,,,,
Seven Lakes LL,,,,
Lake Highland Prep SA,,,,
Cary Acad JR,,,,
American Heritage Broward PC,,,,
Pittsburgh Central Catholic AG,,,,
Trinity Prep DD,,,,
Dreyfoos Arts FM,,,,
Strake Jesuit HH,,,,
Olympia MP,,,,
Strake Jesuit HW,,,,
American Heritage Palm Beach CE,,,,
Strake Jesuit NT,,,,
Montgomery Blair LT,,,,
Richard Montgomery LW,,,,
Strake Jesuit ZS,,,,
Fairmont Prep SK,,,,
Germantown Friends LZ,,,,
Millburn CW,,,,
Brentwood JS,,,,
