Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
St John's Chen & Juang,Elkins Li & Kakkera,Adrian Casasola,Aff,"L Chen																																																												28.0																																																														1																																																																																								J Juang																																																												27.8																																																														2","A Kakkera																																																												26.8																																																														4																																																																																								E Li																																																												27.0																																																														3"
Strake Jesuit  Haire & Panjwani,Bellaire Chen & Tang,Scott Davis,Aff,"R Panjwani																																																												30.0																																																														1																																																																																								F Haire																																																												30.0																																																														2","M Chen																																																												30.0																																																														4																																																																																								E Tang																																																												30.0																																																														3"
Strake Jesuit  Stratton & Zhao,Westview Maliyat & Maheswaran,Obinna Dennar,Neg,"M Stratton																																																												26.0																																																														4																																																																																								E Zhao																																																												27.0																																																														3","F Maliyat																																																												29.0																																																														1																																																																																								N Maheswaran																																																												28.0																																																														2"
Strake Jesuit  Hablinski & Hatfield,Centennial Jamisetty & Altaf,Jeff Harkleroad,Aff,"S Hatfield																																																												29.2																																																														4																																																																																								P Hablinski																																																												29.6																																																														1","R Altaf																																																												29.3																																																														3																																																																																								R Jamisetty																																																												29.5																																																														2"
Pittsburgh Allderdice Delnore & Rosenberg,Flower Mound Morris & Kurra,Wyatt Hatfield,Neg,"J Rosenberg																																																												28.0																																																														4																																																																																								A Delnore																																																												28.5																																																														3","O Morris																																																												29.1																																																														1																																																																																								A Kurra																																																												29.0																																																														2"
Elkins John & Cesar,Strake Jesuit  Tsao & Doumani,Thuan Nguyen,Aff,"A John																																																												29.0																																																														2																																																																																								D Cesar																																																												29.0																																																														1","O Tsao																																																												29.0																																																														3																																																																																								F Doumani																																																												29.0																																																														4"
Strake Jesuit  Warner & Chow,Tompkins Olatoye & Abhilash,Jack Hoard,Neg,"J Chow																																																												26.0																																																														4																																																																																								L Warner																																																												27.0																																																														2","A Abhilash																																																												28.0																																																														1																																																																																								O Olatoye																																																												27.0																																																														3"
Westview Sivanesan & Sivanesan,Awty International Zhao & Yi,Pranav Kasibhatla,Neg,"A Sivanesan																																																												27.0																																																														4																																																																																								A Sivanesan																																																												28.0																																																														3","A Yi																																																												30.0																																																														1																																																																																								B Zhao																																																												29.5																																																														2"
Vista Ridge Rao & Pham,Strake Jesuit  Merchant & Trivedi,Rajiv Kaushal,Neg,"P Rao																																																												28.0																																																														2																																																																																								M Pham																																																												27.0																																																														3","R Merchant																																																												29.0																																																														1																																																																																								R Trivedi																																																												27.0																																																														4"
Cy-Fair Berry & Martin,William P. Clements Bhuta & Mawani,David Kennedy,Neg,"A Martin																																																												30.0																																																														4																																																																																								T Berry																																																												30.0																																																														3","E Mawani																																																												30.0																																																														2																																																																																								H Bhuta																																																												30.0																																																														1"
William P. Clements Diwan & Hussain,Strake Jesuit  Gidley & Castillo,Farid Khairollahi,Aff,"A Hussain																																																												29.0																																																														2																																																																																								R Diwan																																																												29.0																																																														1","C Gidley																																																												28.0																																																														4																																																																																								C Castillo																																																												28.0																																																														3"
Brentwood Crouch & Sidiqyar,St Agnes Feng & Sun,Amitabh Kumar,Aff,"G Crouch																																																												30.0																																																														2																																																																																								A Sidiqyar																																																												30.0																																																														1","R Sun																																																												25.0																																																														4																																																																																								A Feng																																																												26.0																																																														3"
Centennial Pius & Kolli,St Agnes Aneke & Varghese,Hafsa Moeez,Aff,"V Kolli																																																												29.0																																																														3																																																																																								R Pius																																																												30.0																																																														1","A Aneke																																																												28.0																																																														4																																																																																								B Varghese																																																												29.0																																																														2"
Ridgewood Independent Motivala & Fishkin,Dulles Li & Chacko,Chantelle Mukabi,Neg,"J Fishkin																																																												28.5																																																														3																																																																																								A Motivala																																																												28.2																																																														4","B Li																																																												28.7																																																														1																																																																																								I Chacko																																																												28.6																																																														2"
Strake Jesuit  Hassen & Parcus,A and M Consolidated Palazzolo & Li,Vera Nweke,Neg,"B Hassen																																																												28.0																																																														4																																																																																								C Parcus																																																												28.0																																																														3","J Palazzolo																																																												30.0																																																														1																																																																																								A Li																																																												29.0																																																														2"
Jordan Patibandla & Hemrajani,Flower Mound Kashyap & Kim,Thembani Khumalo,Neg,"I Hemrajani																																																												28.6																																																														4																																																																																								R Patibandla																																																												28.7																																																														3","A Kashyap																																																												28.9																																																														1																																																																																								H Kim																																																												28.8																																																														2"
William P. Clements Rizvi & Santanam,Clear Lake Wang & Kilgore,Domonique Pugh,Aff,"Z Rizvi																																																												28.0																																																														2																																																																																								V Santanam																																																												30.0																																																														1","C Wang																																																												25.0																																																														3																																																																																								W Kilgore																																																												25.0																																																														4"
Strake Jesuit  Holmes & Guo,Flower Mound Sharma & Bhattacharya,Nijm Ramsey,Aff,"L Holmes																																																												27.5																																																														3																																																																																								D Guo																																																												28.0																																																														1","A Bhattacharya																																																												27.0																																																														4																																																																																								A Sharma																																																												27.5																																																														2"
