Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Strake Jesuit  Haire & McDowell,Awty International Zhao & Yi,Thuan Nguyen,Aff,"C Haire																																																												29.0																																																														1																																																																																								W McDowell																																																												29.0																																																														2","A Yi																																																												29.0																																																														3																																																																																								B Zhao																																																												29.0																																																														4"
Strake Jesuit  Turley & Chimata,Harvest Park Jaladi & Zhou,Sonya Smith,Aff,"W Turley																																																												29.0																																																														1																																																																																								A Chimata																																																												27.9																																																														2","K Jaladi																																																												27.0																																																														4																																																																																								R Zhou																																																												27.8																																																														3"
Strake Jesuit  Hassen & Parcus,St Agnes Aneke & Varghese,Adrian Casasola,Neg,"B Hassen																																																												26.0																																																														3																																																																																								C Parcus																																																												26.0																																																														4","A Aneke																																																												29.0																																																														2																																																																																								B Varghese																																																												29.0																																																														1"
Strake Jesuit  Holmes & Guo,Pittsburgh Allderdice Delnore & Rosenberg,Scott Davis,Neg,"L Holmes																																																												30.0																																																														4																																																																																								D Guo																																																												30.0																																																														3","J Rosenberg																																																												30.0																																																														1																																																																																								A Delnore																																																												30.0																																																														2"
Brentwood Crouch & Sidiqyar,Dulles Li & Chacko,Joseph Donowho,Aff,"G Crouch																																																												29.0																																																														2																																																																																								A Sidiqyar																																																												29.2																																																														1","B Li																																																												28.8																																																														3																																																																																								I Chacko																																																												28.8																																																														4"
Strake Jesuit  Merchant & Trivedi,A and M Consolidated Wang & Li,Trent Fry,Neg,"R Merchant																																																												27.5																																																														4																																																																																								R Trivedi																																																												27.9																																																														3","C Wang																																																												29.1																																																														1																																																																																								M Li																																																												28.4																																																														2"
Bellaire Liu & Wang,Ridgewood Independent Motivala & Fishkin,Wyatt Hatfield,Aff,"F Liu																																																												29.0																																																														2																																																																																								A Wang																																																												29.1																																																														1","J Fishkin																																																												28.5																																																														4																																																																																								A Motivala																																																												28.8																																																														3"
Elkins John & Cesar,William P. Clements Lu & Sundrani,Vera Nweke,Neg,"A John																																																												28.0																																																														3																																																																																								D Cesar																																																												28.0																																																														4","Z Sundrani																																																												30.0																																																														1																																																																																								A Lu																																																												29.0																																																														2"
Strake Jesuit  Haire & Panjwani,Elkins Li & Kakkera,Kagia Samuel,Aff,"R Panjwani																																																												28.8																																																														2																																																																																								F Haire																																																												28.9																																																														1","A Kakkera																																																												28.2																																																														4																																																																																								E Li																																																												28.3																																																														3"
Strake Jesuit  Tsao & Doumani,William P. Clements Rizvi & Santanam,Pranav Kasibhatla,Neg,"O Tsao																																																												28.0																																																														4																																																																																								F Doumani																																																												29.0																																																														2","Z Rizvi																																																												28.5																																																														3																																																																																								V Santanam																																																												30.0																																																														1"
Bellaire Chen & Tang,Pittsburgh Allderdice Bhat & Chinman,Rajiv Kaushal,Aff,"M Chen																																																												28.0																																																														1																																																																																								E Tang																																																												28.0																																																														2","V Bhat																																																												26.5																																																														4																																																																																								N Chinman																																																												26.5																																																														3"
St Agnes Feng & Sun,Dulles Duan & Yuan,David Kennedy,Neg,"R Sun																																																												30.0																																																														4																																																																																								A Feng																																																												30.0																																																														3","L Duan																																																												30.0																																																														1																																																																																								M Yuan																																																												30.0																																																														2"
Flower Mound Morris & Kurra,Westview Maliyat & Maheswaran,Farid Khairollahi,Neg,"O Morris																																																												29.0																																																														4																																																																																								A Kurra																																																												29.0																																																														3","F Maliyat																																																												29.5																																																														1																																																																																								N Maheswaran																																																												29.5																																																														2"
Flower Mound Sharma & Bhattacharya,William P. Clements Bhuta & Mawani,Thulani Khumalo,Aff,"A Bhattacharya																																																												28.5																																																														3																																																																																								A Sharma																																																												29.0																																																														1","E Mawani																																																												28.0																																																														4																																																																																								H Bhuta																																																												28.6																																																														2"
Strake Jesuit  Warner & Chow,Cy-Fair Berry & Martin,Thembani Khumalo,Aff,"J Chow																																																												28.8																																																														2																																																																																								L Warner																																																												28.9																																																														1","A Martin																																																												28.3																																																														4																																																																																								T Berry																																																												28.4																																																														3"
Bellaire Liu & Li,Strake Jesuit  Gidley & Castillo,Amitabh Kumar,Aff,"A Liu																																																												29.0																																																														2																																																																																								C Li																																																												30.0																																																														1","C Gidley																																																												25.0																																																														4																																																																																								C Castillo																																																												26.0																																																														3"
A and M Consolidated Palazzolo & Li,William P. Clements Diwan & Hussain,Hafsa Moeez,Aff,"J Palazzolo																																																												30.0																																																														2																																																																																								A Li																																																												30.0																																																														1","A Hussain																																																												30.0																																																														4																																																																																								R Diwan																																																												30.0																																																														3"
Dulles Arulkumar & Nataraja,Flower Mound Kashyap & Kim,Jeff Harkleroad,Neg,"V Nataraja																																																												29.7																																																														2																																																																																								R Arulkumar																																																												28.7																																																														4","A Kashyap																																																												29.8																																																														1																																																																																								H Kim																																																												29.3																																																														3"
Vista Ridge Rao & Pham,Westview Sivanesan & Sivanesan,Meghan Avis Yen,Aff,"P Rao																																																												29.5																																																														2																																																																																								M Pham																																																												30.0																																																														1","A Sivanesan																																																												27.0																																																														4																																																																																								A Sivanesan																																																												27.5																																																														3"
Brentwood Nayagadurai & Khairollahi,Tompkins Olatoye & Abhilash,Domonique Pugh,Aff,"A Nayagadurai																																																												30.0																																																														1																																																																																								P Khairollahi																																																												28.0																																																														2","A Abhilash																																																												27.0																																																														3																																																																																								O Olatoye																																																												27.0																																																														4"
Strake Jesuit  Stratton & Zhao,St John's Chen & Juang,Gurjinder Toor,Aff,"M Stratton																																																												29.0																																																														1																																																																																								E Zhao																																																												28.0																																																														2","L Chen																																																												28.0																																																														4																																																																																								J Juang																																																												28.0																																																														3"
William P. Clements Manzoor & Shaikh,Centennial Jamisetty & Altaf,Obinna Dennar,Aff,"I Shaikh																																																												29.0																																																														2																																																																																								Z Manzoor																																																												30.0																																																														1","R Altaf																																																												28.0																																																														3																																																																																								R Jamisetty																																																												27.0																																																														4"
Strake Jesuit  Hablinski & Hatfield,Flower Mound Moon & Thandassery,Jeffrey Stirl,Neg,"S Hatfield																																																												28.0																																																														4																																																																																								P Hablinski																																																												28.5																																																														3","A Moon																																																												29.5																																																														1																																																																																								S Thandassery																																																												29.0																																																														2"
Winston Churchill Ingram & MacKay,Jordan Patibandla & Hemrajani,Zaynab Syed,Neg,"C Ingram																																																												27.3																																																														3																																																																																								B MacKay																																																												27.0																																																														4","I Hemrajani																																																												29.0																																																														2																																																																																								R Patibandla																																																												29.3																																																														1"
Westview Bose & Thakur,Clear Lake Wang & Kilgore,Chantelle Mukabi,Aff,"S Bose																																																												28.7																																																														2																																																																																								A Thakur																																																												28.8																																																														1","C Wang																																																												27.6																																																														4																																																																																								W Kilgore																																																												28.3																																																														3"
Centennial Pius & Kolli,Dulles Li & Huang,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
