Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Germantown Friends LZ,American Heritage Broward PW,Sydney Vance,Con,"A Li																																																												29.0																																																																																								L Zhong																																																												29.0","A Patra																																																												29.0																																																																																								R Wu																																																												29.0"
Richard Montgomery LS,Pine View GM,Paul Kane,Pro,"S Lin																																																												28.5																																																																																								K Shue																																																												28.0","S Manjesh																																																												28.0																																																																																								Z Gibson																																																												27.5"
Bronx Science GS,Adlai E Stevenson KA,Yongtong Hu,Con,"M Gallo																																																												28.5																																																																																								D Smirnova																																																												28.5","Y Ali Khan																																																												29.0																																																																																								H Khan																																																												28.0"
Immaculata La Salle PM,St Paul Independent CS,Omer Mujawar,Con,"M Mena																																																												29.0																																																																																								V Pla																																																												29.0","H Choi																																																												30.0																																																																																								M Sachs																																																												30.0"
Newton South DF,Milton BD,Yongtong Hu,Pro,"M Fiete																																																												28.0																																																																																								M Dror																																																												28.0","L DeSimone																																																												28.0																																																																																								E Breyer-Essiam																																																												28.0"
Shrewsbury KG,Lexington GM,William Hahn,Pro,"A Gupta																																																												29.0																																																																																								N Kaul																																																												29.0","L Mamdouh																																																												28.0																																																																																								M Gordon																																																												27.5"
Wayland JM,Horace Mann JS,Seon Jeon,Con,"C McHugh																																																												29.0																																																																																								F Jay																																																												29.0","G Jaffe																																																												29.5																																																																																								J Schreiber																																																												29.5"
Great Neck North LY,Lake Travis SJ,Michael Bonacina,Pro,"L Ye																																																												28.5																																																																																								J Levine																																																												28.5","S Joglekar																																																												28.5																																																																																								D Shah																																																												28.0"
Tomball Memorial TJ,Newton South YC,Latsamy Visetsin,Con,"A Tharp																																																												29.0																																																																																								L James																																																												28.5","A Chandok																																																												29.5																																																																																								E Yao																																																												29.0"
Lincoln-Sudbury ST,Chantilly DN,Yair Fraifeld,Pro,"A Shi																																																												29.0																																																																																								R Teng																																																												28.0","V Nanduri																																																												28.0																																																																																								E Dandamudi																																																												28.0"
Regis KS,Delbarton CE,Jillian Malinsky,Con,"H Kane																																																												29.0																																																																																								S Stesner																																																												29.0","E Ehrenberg																																																												28.5																																																																																								A Calder																																																												29.0"
Denver South SS,Stoneman Douglas OL,Chansey Agler,Con,"S Sheperd																																																												27.0																																																																																								T Shefman																																																												27.0","S Ojha																																																												28.0																																																																																								J Lusskin																																																												28.0"
Bronx Science GZ,Lake Highland Prep AT,Vish Kumar,Pro,"E Gelman																																																												29.0																																																																																								C Zhou																																																												29.0","T Tracy																																																												28.5																																																																																								E Ahmad																																																												29.0"
VDA - Vancouver ZW,Regis AQ,Zach Dyar,Con,"S Zhang																																																												28.0																																																																																								J Wang																																																												27.5","A Agarwala																																																												27.5																																																																																								M Quaglia																																																												28.5"
Denver East SM,Richard Montgomery LX,Matt Bartula,Con,"G Mugford																																																												27.5																																																																																								C Sorce																																																												28.0","R Xie																																																												29.5																																																																																								Z Lam																																																												28.5"
Westlake ML,Plano West TC,Vanessa Hutchison,Pro,"A Losoya																																																												29.0																																																																																								M McLeod																																																												28.5","A Tomar																																																												29.0																																																																																								D Cui																																																												28.5"
Denver South LR,Chaminade CC,Kaitlin Hasenbeck-Meyer,Con,"K Lamm																																																												28.0																																																																																								N Ratnathicam																																																												28.0","G Coppola																																																												28.0																																																																																								M Collins																																																												28.0"
Chaminade BL,Acton-Boxborough WW,Alexander O'Donnell,Pro,"D Long																																																												29.0																																																																																								C Bruno																																																												29.0","J Wu																																																												29.0																																																																																								W Wu																																																												29.0"
Montgomery Blair GN,Trinity YF,Lauryn Lee,Con,"M Guha																																																												30.0																																																																																								M Nam																																																												30.0","Z Fleesler																																																												30.0																																																																																								N Yung																																																												30.0"
Princeton KG,Livingston MN,Josefina Biernacki,Con,"C Kaswan																																																												30.0																																																																																								J Gong																																																												29.5","S Malde																																																												30.0																																																																																								S Nistala																																																												29.5"
Boston Latin TM,Cambridge Rindge and Latin RP,Frances Connors,Pro,"C Mo																																																												28.5																																																																																								S Tang																																																												28.5","S Prasanna																																																												27.5																																																																																								S Robertson																																																												27.5"
Denver East AC,Potomac VW,Norman Tillero,Pro,"C Cummings																																																												30.0																																																																																								L Anello																																																												29.0","N Venkat																																																												28.0																																																																																								S Williams																																																												28.5"
duPont Manual HS  / Youth Performing Arts MH,Charlotte Latin AL,Andrew Lake,Con,"A Mishra																																																												29.0																																																																																								F Henderson																																																												29.0","C Ayinala																																																												29.0																																																																																								N Lala																																																												29.0"
Winston Churchill TW,Trinity CN,Sharron Tang,Con,"B Tang																																																												29.5																																																																																								L Wu																																																												28.0","E Chen																																																												29.0																																																																																								S Nordenson																																																												29.0"
Westlake KW,Southlake Carroll BS,Tim Missell,Pro,"M Wadhwa																																																												28.5																																																																																								N Kasturi																																																												28.5","A Bakshi																																																												29.0																																																																																								D Sharma																																																												28.0"
Bergen County Academies CZ,West Windsor Plainsboro South ZG,Jose Denis,Pro,"B Zee																																																												29.5																																																																																								J Chae																																																												29.5","M Zola																																																												29.0																																																																																								D Ghosh																																																												29.0"
Regis BK,Horace Mann PZ,Hemanth Asirvatham,Con,"D Bajada																																																												28.5																																																																																								T Katoanga																																																												28.0","J Zaidman																																																												28.5																																																																																								N Pande																																																												28.5"
Montville PV,East Ridge SS,Alexander Lee,Pro,"T Vysyaraju																																																												28.5																																																																																								K Parikh																																																												29.5","J Song																																																												27.0																																																																																								L Spaulding																																																												27.0"
Potomac CS,Denver South FW,Hannah Tran,Pro,"J Stamatelatos																																																												28.5																																																																																								C Cochran																																																												28.5","M Witsoe																																																												28.0																																																																																								A Fort																																																												28.0"
Princeton VM,Trinity AA,Kristin Watnemo,Con,"A Vedula																																																												28.5																																																																																								H Mian																																																												28.5","S Achuthan																																																												29.0																																																																																								A Alderman																																																												29.0"
Bronx Science MY,Milton SL,Alexander Lin,Con,"C Michel																																																												28.0																																																																																								V Yellen																																																												28.0","A Schmults																																																												29.0																																																																																								C Li																																																												28.0"
Horace Mann HE,Sequoyah BC,Dennis O'Donnell,Pro,"C Eisner																																																												29.0																																																																																								G Ho																																																												28.5","T Cook																																																												28.0																																																																																								T Barber																																																												28.5"
Lincoln-Sudbury AF,Lake Travis ZK,Joshua StPeter,Con,"V Agireddy																																																												27.0																																																																																								M Fazly																																																												27.0","R Kunchala																																																												28.0																																																																																								T Zinzer																																																												28.0"
Princeton CS,Winston Churchill MD,Jules Gibson,Pro,"E Christy																																																												30.0																																																																																								A Sandt																																																												29.5","A Moon																																																												29.0																																																																																								V Diaz																																																												29.5"
