Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Woodlands RM,King CP,Laura Livingston,Neg,25.7,28.0
BASIS Independent Silicon Valley JK,North Allegheny RR,Laura Garza,Neg,28.0,29.0
Dulles CS,Carnegie Vanguard JB,Amadea Datel,Aff,28.7,28.6
Ridge RD,ModernBrain JH,Gene Bressler,Aff,29.1,28.3
Westwood VS,Jordan KV,Cristina Capriglione,Neg,28.8,29.2
Edina WB,Unionville AS,Lee Carter,Aff,28.5,28.0
Palisades Charter SM,Lynbrook OM,Colter Heirigs,Neg,28.5,29.6
Westwood SP,Isidore Newman EE,Michael Dittmer,Aff,28.5,28.0
Monta Vista EY,Lake Washington Independent AC,Mia Lupica,Aff,29.5,28.0
Golden State SF,Southlake Carroll AR,Raunak Dua,Neg,28.5,28.7
Monta Vista AA,Sehome AM,Haritha Kumar,Aff,29.2,28.8
ModernBrain SC,Edgemont Junior-Senior JM,Amelia Ritenour,Aff,29.2,28.5
Vestavia Hills AS,Silver Creek AL,Bennett Dombcik,Aff,29.3,28.5
ModernBrain ES,Dublin HS Independent AG,Eric He,Neg,28.8,28.9
William G. Enloe PD,West Boca Raton DH,Matthew St-Germain,Aff,28.7,27.9
Emilio Garza,Dulles VN,Cyrus Jackson,Neg,29.2,30.0
Heights CT,Sammamish LW,Jacob Nails,Neg,28.4,28.8
Canyon Crest PJ,Lincoln East BH,Elle Reed,Neg,28.8,28.9
Interlake BD,Pine View EL,Kwudjwa Osei,Neg,28.7,28.9
Lexington RL,Bellingham MC,Jonas Le Barillec,Aff,28.2,27.5
Interlake PF,Lynbrook BZ,parth misra,Neg,28.5,30.0
Bellingham PB,Mira Loma CF,Christian Han,Neg,28.4,28.5
William G. Enloe RN,Silver Creek SD,Yeou Dong,Aff,29.5,26.9
Heritage High WT,Mira Loma SG,ian matuszeski,Aff,29.0,28.5
Millard North AR,Eastlake AG,Zaid Umar,Aff,28.5,27.5
James Logan AA,North Allegheny KW,Trinity Bergen,Aff,28.0,27.0
Providence Senior AK,Kent Denver KL,Anshuman Mishra,Aff,28.7,28.1
Monta Vista MR,Bellingham MJ,Isha Bhasin,Neg,28.9,29.0
East Chapel Hill AX,Kent Denver TW,Darlene Wisniewski,Aff,28.0,27.0
Proof DR,Sehome EM,Lily Zeleny,Aff,29.5,29.0
William G. Enloe AN,Solebury LN,Isaac Martinez,Aff,28.9,28.6
Newark Science AL,Saratoga KM,Nate Graziano,Aff,29.4,28.8
Golden State JP,Aragon ZA,Davíd Salazar,Neg,28.8,29.0
Bellingham AH,Carnegie Vanguard LH,Eric Schwerdtfeger,Neg,28.8,28.7
Woodlands SP,Lincoln East KP,Daniel Shi,Aff,30.0,29.9
Millard North SD,Kent Denver CH,Shamika Augustin,Aff,28.3,28.2
Plano Independent PG,Lynbrook MD,Parker Traxler,Neg,29.9,30.0
BASIS Independent Silicon Valley SK,Ridge MS,Molly Martin,Aff,29.1,29.0
Cary DH,Edgemont Junior-Senior NH,Carolyn Vicari,Neg,27.0,28.0
Barrington AC,Harrison JB,Samuel Xiong,Neg,27.7,28.8
Apple Valley KW,Hunter SO,Alexander Yoakum,Aff,28.5,28.1
Concord Carlisle FZ,Challenge Early JA,Zavia Z,Neg,28.0,29.0
Eastern LW,Athenian EY,James Shi,Aff,27.0,26.0
Plano Independent VR,Annabel Lake Independent YC,wyatt hatfield,Aff,28.9,28.0
Woodlands PA,Hunter DW,Anand Rao,Neg,29.0,29.4
Colonial Forge SR,Wren Feng,william morgan,Aff,28.0,27.0
Oak Ridge INDEPENDENT AH,,,Aff FFT,Aff FFT,
Bellingham AP,,,Aff FFT,Aff FFT,
Heights AW,ModernBrain JS,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
