Aff,Neg,Judges,Votes,Win
Ridge AMe,Hill SM,"Jagdamba Prasad																																						Sheetal Gaiki																																						Jack Vail","Aff																															Aff																															Aff","3-0																															AFF"
CR North AM,Trinity Christian ET,"MATT LANNING																																						Harrison Tang																																						Leo Mullin","Neg																															Neg																															Neg","3-0																															NEG"
George LF,Pennsbury FH,"Jordan Gushurst																																						Jose Rivera																																						Stan Hutchinson","Neg																															Aff																															Neg","2-1																															NEG"
George EP,Truman MG,"Micah Schwartzman																																						Andrei Nemoianu																																						Cindy Di","Aff																															Neg																															Aff","2-1																															AFF"
Strath Haven LD,Ridge AB,"Nick Malinak																																						Abraham Paik																																						Tom Durkin","Aff																															Neg																															Neg","2-1																															NEG"
CR North JX,La Salle AR,"Ashima Gulati																																						Vijayabhaskar Kothandaraman																																						Esha Tripathi","Neg																															Aff																															Aff","2-1																															AFF"
Bronx Science JT,School Without Walls VG,"Alex Paul																																						Biju Ittyachen																																						Richardson Dockery","Neg																															Neg																															Neg","3-0																															NEG"
CR North DL,Strath Haven NS,"MATT LANNING																																						Harrison Tang																																						Leo Mullin","Aff																															Neg																															Neg","2-1																															NEG"
Ridge EL,North Allegheny SA,"Jagdamba Prasad																																						Sheetal Gaiki																																						Jack Vail","Neg																															Neg																															Neg","3-0																															NEG"
Ridge TL,Garnet Valley NV,"Micah Schwartzman																																						Andrei Nemoianu																																						Cindy Di","Neg																															Neg																															Aff","2-1																															NEG"
Bridgewater Raritan AP,Charlottesville SS,"Nick Malinak																																						Abraham Paik																																						Tom Durkin","Neg																															Neg																															Aff","2-1																															NEG"
Bridgewater Raritan AD,Pennsbury DD,"Jordan Gushurst																																						Jose Rivera																																						Stan Hutchinson","Aff																															Aff																															Aff","3-0																															AFF"
Lexington NP,Pingry SH,"Ashima Gulati																																						Vijayabhaskar Kothandaraman																																						Esha Tripathi","Aff																															Neg																															Neg","2-1																															NEG"
Charlottesville NP,CR North JL,"Ella Kasatkin																																						Garreth Heidt																																						Rama Thothadri","Aff																															Aff																															Neg","2-1																															AFF"
Hill JG,Danville DN,"Ella Kasatkin																																						Garreth Heidt																																						Rama Thothadri","Neg																															Neg																															Aff","2-1																															NEG"
Ridge HK,Ridge AM,,Ridge AM advances,Ridge AM advances
