Aff,Neg,Judges,Votes,Win
Independent Hamilton Alexis Li,Southlake Carroll Samhith Dharani,"Sam Anderson																																		Aashir Sanjrani																																		Ryan Lampman","Neg																												Neg																												Aff","2-1																															NEG"
Eagan Aerin Engelstad,James Caldwell HS Independent Richard Zhang,"Brett Cryan																																		Jack Quisenberry																																		Tarun Ratnasabapathy","Aff																												Aff																												Aff","3-0																															AFF"
Millard North Jerry Sun,James Bowie Nikihil Weerakoon,"Grant Brown																																		Victor Chen																																		Amanda Ciocca","Neg																												Neg																												Neg","3-0																															NEG"
Monta Vista Rohit Dayanand,Lexington Roger Li,"Jacob Nails																																		Jayant Namdhari																																		Rahul Penumetcha","Aff																												Aff																												Aff","3-0																															AFF"
Charlotte Latin Adam Stone,Millburn Selena Teng,"Christian Han																																		Lukas Krause																																		Braedon Kirkpatrick","Neg																												Neg																												Aff","2-1																															NEG"
Strake Jesuit  Michael Stuckert,Scarsdale David Huang,"Jeong-Wan Choi																																		Vik Maan																																		Sebastian Cho","Neg																												Aff																												Neg","2-1																															NEG"
Ridge Point Independent Fatoumata Sanneh,Flower Mound Sidhanth Thandassery,"Faizaan Dossani																																		Lilia Guizatoullina																																		Elle Reed","Neg																												Neg																												Neg","3-0																															NEG"
Carnegie Vanguard Laura Huang,William P. Clements Independent Kyren Khairah,"Parth Misra																																		James Stuckert																																		Nolan Burdett","Neg																												Neg																												Neg","3-0																															NEG"
Oak Ridge Arnav Arjula,Mercer Island Katherine Shao,"Clement Agho-Otoghile																																		Amit Kukreja																																		Joseph-Charles D'Antuono","Neg																												Neg																												Neg","3-0																															NEG"
Prospect Sophia Tian,,,,
American Heritage Broward Spencer Swickle,,,,
Iowa City West Nathan Weimar,,,,
Saratoga Arnav Garg,,,,
San Mateo Yesh Rao,,,,
Millard North Nathan Liu,,,,
Dulles Nathaniel John,,,,
Lake Highland Prep Ayman Badawy,,,,
American Heritage Broward Mason Cheng,,,,
Sammamish Lydia Wang,,,,
Lake Highland Prep Harris Layson,,,,
Academy Of Classical Christian Studies Jack Miller,,,,
Mission San Jose Saranya Singh,,,,
Westlake Miller Roberts,,,,
Millburn Andy Xu,,,,
Charlotte Latin Evan Li,,,,
Lake Highland Prep Prateek Seela,,,,
Monta Vista Keshav Rastogi,,,,
Southlake Carroll Enya Pinjani,,,,
Mission San Jose Shrey Raju,,,,
King Chan Park,,,,
Scripps Ranch Agastya Sridharan,,,,
Dulles Vishnu Nataraja,,,,
