Aff,Neg,Judges,Votes,Win
Prospect Sophia Tian,Mercer Island Katherine Shao,"James Stuckert																																		Jacob Nails																																		Jayant Namdhari","Aff																												Aff																												Aff","3-0																															AFF"
Academy Of Classical Christian Studies Jack Miller,William P. Clements Independent Kyren Khairah,"Christian Han																																		Tom Evnen																																		Braedon Kirkpatrick","Aff																												Aff																												Aff","3-0																															AFF"
Flower Mound Sidhanth Thandassery,Lake Highland Prep Prateek Seela,"Sam Anderson																																		Joseph Georges																																		Elle Reed","Neg																												Neg																												Neg","3-0																															NEG"
Monta Vista Keshav Rastogi,Scarsdale David Huang,"Grant Brown																																		Jack Quisenberry																																		Jalyn Wu","Neg																												Aff																												Neg","2-1																															NEG"
Southlake Carroll Enya Pinjani,Millburn Selena Teng,"Christian Han																																		Joseph Georges																																		Sebastian Cho","Neg																												Neg																												Neg","3-0																															NEG"
Monta Vista Rohit Dayanand,Mission San Jose Shrey Raju,"Jarvis Xie																																		Jeong-Wan Choi																																		Jalyn Wu","Neg																												Neg																												Neg","3-0																															NEG"
James Bowie Nikihil Weerakoon,King Chan Park,"Faizaan Dossani																																		Kyle Kopf																																		Lilia Guizatoullina","Aff																												Neg																												Neg","2-1																															NEG"
Eagan Aerin Engelstad,Scripps Ranch Agastya Sridharan,"Elijah Pitt																																		Lukas Krause																																		Sebastian Cho","Neg																												Aff																												Neg","2-1																															NEG"
Southlake Carroll Samhith Dharani,Dulles Vishnu Nataraja,"Jarvis Xie																																		Ian Matsuzeski																																		Jeong-Wan Choi","Neg																												Neg																												Neg","3-0																															NEG"
American Heritage Broward Spencer Swickle,Charlotte Latin Evan Li,"Mark Kivimaki																																		Jayant Namdhari																																		Nolan Burdett","Aff																												Aff																												Aff","3-0																															AFF"
Iowa City West Nathan Weimar,Millburn Andy Xu,"Stephen Scopa																																		Grant Brown																																		Vik Maan","Aff																												Aff																												Aff","3-0																															AFF"
Saratoga Arnav Garg,Westlake Miller Roberts,"James Stuckert																																		Brett Cryan																																		Tarun Ratnasabapathy","Aff																												Aff																												Neg","2-1																															AFF"
Mission San Jose Saranya Singh,San Mateo Yesh Rao,"Brett Cryan																																		Javier Hernandez																																		Tarun Ratnasabapathy","Neg																												Neg																												Neg","3-0																															NEG"
Lake Highland Prep Harris Layson,Millard North Nathan Liu,"Aashir Sanjrani																																		Parth Misra																																		Eric He","Neg																												Neg																												Aff","2-1																															NEG"
Dulles Nathaniel John,Sammamish Lydia Wang,"Lukas Krause																																		Amanda Ciocca																																		Braedon Kirkpatrick","Neg																												Neg																												Neg","3-0																															NEG"
Lake Highland Prep Ayman Badawy,American Heritage Broward Mason Cheng,"Mark Kivimaki																																		Lilia Guizatoullina																																		Nolan Burdett","Aff																												Aff																												Aff","3-0																															AFF"
