Pro,Con,Judges,Votes,Win
Mountain View SB,Scarsdale AP,"Kayte Chan																																						Amogh Janganure																																						Yakub Islamov","Con																															Con																															Con","3-0																															CON"
Oakwood GR,Milpitas MZ,"Haijian Chen																																						Jessica Nguyen																																						Nhu Le","Con																															Con																															Pro","2-1																															CON"
Vista Del Lago PB,Windward CL,"Ryan Graham																																						Bryan Huang																																						Patricia Collazo","Pro																															Pro																															Pro","3-0																															PRO"
Dougherty Valley JK,MSTW Independent SF,"Alexander Tivlumun																																						Shohan Bhattacharya																																						Derrick Braswell","Pro																															Con																															Pro","2-1																															PRO"
Syosset MZ,Palm Harbor ML,"Dongming Yao																																						Irene Ji																																						Meena Garg","Pro																															Pro																															Pro","3-0																															PRO"
Mountain Brook RH,Livingston GG,"Jing Jing Xiao																																						Aakriti Beri																																						Niharika Gollapalli","Pro																															Con																															Con","2-1																															CON"
Los Altos CS,McLean LT,"Jenny Liu																																						Cherie Wang																																						Ethan Ramos","Con																															Con																															Con","3-0																															CON"
Summit MT,Potomac TW,"James Peacock																																						Kitiny Phumchun																																						Daul Lakes","Pro																															Pro																															Pro","3-0																															PRO"
Arlington LC,North Allegheny GR,"Xiong Deng																																						Anija Abraham																																						Rithvik Manchu","Pro																															Con																															Con","2-1																															CON"
Bellarmine  BI,James Madison SS,"Elaine Yu																																						Kevin Cisneros																																						Yumi Oum","Pro																															Con																															Pro","2-1																															PRO"
Bergen WZ,Castilleja NC,"Deepak Khanna																																						Monica Manandhar																																						Daniel Bartholomew","Pro																															Pro																															Con","2-1																															PRO"
Lincoln East GA,Magnolia WS,"Ganesh Sapkal																																						Roy Kapoor																																						Riya Apte","Pro																															Con																															Con","2-1																															CON"
North Allegheny DD,Los Altos DD,"Jing Li																																						Vu Doan																																						Anil Indlamuri","Pro																															Con																															Con","2-1																															CON"
Northeast Atlantic Independent PW,Eden Prairie DV,"Tina Sood																																						Nagarajan Hariharan																																						Maalika Manoharan","Con																															Pro																															Con","2-1																															CON"
Archbishop Mitty KH,Magnolia CS,"Khyasia Caldwell																																						Doo Soon Kim																																						Lizzy Liu","Pro																															Con																															Pro","2-1																															PRO"
Atlantic Independent CL,VDA - Vancouver LZ,"Kyunam Shim																																						Song Juan																																						Abdrahman Sheriff","Pro																															Pro																															Pro","3-0																															PRO"
Blue Ridge CZ,Northeast Atlantic Independent LS,"Chengbo Wang																																						Brian Davison																																						Aimee Ge","Con																															Pro																															Con","2-1																															CON"
Open Window Independent YR,Cupertino XG,"Sachi Patel																																						Prashant Bhatt																																						Fan Yin","Con																															Con																															Con","3-0																															CON"
Livingston TN,Magnolia DL,"Gaofeng Huang																																						Shu Peng																																						Sean Jeong","Con																															Con																															Pro","2-1																															CON"
Thomas Jefferson HSST KD,Brother Rice JB,"Edwin Cho																																						Tengfei Wu																																						Yiraldo Campos Perez","Con																															Pro																															Con","2-1																															CON"
Blue Ridge PS,Emerald XK,"Anna Zhang																																						Hong Jiang																																						Xiaochun Xu","Con																															Pro																															Con","2-1																															CON"
Leland HG,Archbishop Mitty SV,"Manjari Dani																																						Raj Kummariguntla																																						Tushar Mathur","Pro																															Pro																															Pro","3-0																															PRO"
MSTW Independent DS,Canyon HS,"Hannah Wilson																																						Roopa Dondapati																																						Sangeeta chaturvedi","Pro																															Con																															Pro","2-1																															PRO"
Dougherty Valley TK,Sigma Debates BS,"Roger Huang																																						Ruolun Qiu																																						Elizabeth Zhuge","Pro																															Con																															Pro","2-1																															PRO"
American Bicoastal Independent MT,Acton-Boxborough ES,"Lina Reznikov																																						Venu Rama																																						Aaron Trujillo","Pro																															Con																															Con","2-1																															CON"
Potomac LP,Lambert ML,"Surendra Devarashetty																																						Pradeep Pitchumani																																						Rajesh Ganesan","Con																															Pro																															Con","2-1																															CON"
Mount Auburn Hospital CX,Palo Verde VZ,"Ching Lee																																						Terry Lawrence																																						Priyank Deep","Con																															Pro																															Pro","2-1																															PRO"
Miramonte CC,Olympia MP,"Dylan McEntyre																																						James Smith																																						Sophia Dong","Con																															Pro																															Pro","2-1																															PRO"
Montgomery Blair AS,Mountain View ZM,"Dean Carman																																						Ganesh Sivakumar																																						Raj Paradkar","Pro																															Pro																															Con","2-1																															PRO"
North Allegheny SN,Los Altos MW,"Shreya Saravanan																																						Vinila Rose																																						song sun","Pro																															Pro																															Con","2-1																															PRO"
Sac Country Day MP,Milpitas DK,"Nathan Saper																																						Partha Ghosh																																						Manish Gupta","Pro																															Pro																															Pro","3-0																															PRO"
Honor BP,Saratoga CD,"Aravinda Shetty																																						Meer Ahmed																																						Kiran Siddabasavaiah","Con																															Pro																															Pro","2-1																															PRO"
