Pro,Con,Judges,Votes,Win
Scarsdale AP,Honor BP,"Xiong Deng																																						Anija Abraham																																						Ganesh Sapkal","Pro																															Pro																															Con","2-1																															PRO"
Sac Country Day MP,Milpitas MZ,"yue Liu																																						Haijian Chen																																						Partha Ghosh","Pro																															Pro																															Pro","3-0																															PRO"
North Allegheny SN,Vista Del Lago PB,"Anna Zhang																																						Daul Lakes																																						Randolph Chung","Con																															Pro																															Con","2-1																															CON"
Montgomery Blair AS,Dougherty Valley JK,"Cherie Wang																																						Amogh Janganure																																						Yakub Islamov","Con																															Pro																															Pro","2-1																															PRO"
Syosset MZ,Miramonte CC,"Sam Ripley																																						Elaine Yu																																						Irene Ji","Con																															Con																															Pro","2-1																															CON"
Mount Auburn Hospital CX,Livingston GG,"Kitiny Phumchun																																						Charles Kishi																																						Niharika Gollapalli","Pro																															Pro																															Con","2-1																															PRO"
McLean LT,Lambert ML,"Aravinda Shetty																																						Roopa Dondapati																																						Sunil Belligundu","Con																															Con																															Con","3-0																															CON"
Acton-Boxborough ES,Summit MT,"Shreya Saravanan																																						Nagarajan Hariharan																																						Kevin Cisneros","Pro																															Pro																															Pro","3-0																															PRO"
Dougherty Valley TK,North Allegheny GR,"Sankar Rajesh Sankarasubban																																						Jinghua Lu																																						Yumi Oum","Con																															Pro																															Pro","2-1																															PRO"
Bellarmine  BI,MSTW Independent DS,"Roy Kapoor																																						Ethan Ramos																																						Riya Apte","Con																															Con																															Pro","2-1																															CON"
Leland HG,Bergen WZ,"Ganesh Sivakumar																																						Monali Shenolikar																																						Srividya Mahendran","Con																															Con																															Con","3-0																															CON"
Magnolia WS,Emerald XK,"Allison Ma																																						Ronit Balan																																						Grace Chang","Con																															Con																															Con","3-0																															CON"
Brother Rice JB,Los Altos DD,"Vinila Rose																																						Pradeep Pitchumani																																						Rajesh Ganesan","Con																															Con																															Con","3-0																															CON"
Eden Prairie DV,Magnolia DL,"Prashant Bhatt																																						Jing Jing Xiao																																						Rithvik Manchu","Con																															Con																															Con","3-0																															CON"
Archbishop Mitty KH,Cupertino XG,"Dean Carman																																						Jessica Nguyen																																						Hong Jiang","Con																															Con																															Pro","2-1																															CON"
Atlantic Independent CL,Northeast Atlantic Independent LS,"Dylan McEntyre																																						Terry Lawrence																																						Derrick Braswell","Pro																															Pro																															Con","2-1																															PRO"
