Aff,Neg,Judges,Votes,Win
Flower Mound AM,Holy Trinity Episcopal RP,"Grant Chmielewski																																						Lotem Levy																																						Morgan Spicer","Aff																															Aff																															Neg","2-1																															AFF"
Bronx Science LW,Strake Jesuit  SR,"Garrett Bishop																																						Jack Ave																																						Stephen Scopa","Neg																															Neg																															Neg","3-0																															NEG"
Lake Highland Prep WH,Cary Acad RR,"Megan Butt																																						Ethan Massa																																						Michael Kurian","Neg																															Aff																															Neg","2-1																															NEG"
Southlake Carroll AS,Lake Highland Prep NP,"Philimon Yosafat																																						Anthony Orellana																																						Vishal Sivamani","Aff																															Aff																															Aff","3-0																															AFF"
MAST@FIU DZ,Strake Jesuit  KM,"Joshua Adegoke																																						Armaan Christ																																						Dylan Burke","Neg																															Neg																															Neg","3-0																															NEG"
Christopher Columbus ND,Pine View EL,"Leslie Rini																																						Chris Castillo																																						Benny Ortega","Neg																															Neg																															Neg","3-0																															NEG"
Lake Highland Prep HL,,,,
Lake Highland Prep PS,,,,
Clear Lake RM,,,,
American Heritage Broward MC,,,,
Strake Jesuit  CB,,,,
Scarsdale DH,,,,
Princeton AS,,,,
L C Anderson NW,,,,
American Heritage Broward SS,,,,
Cary Acad DH,,,,
