Pro,Con,Judge,Win,"Pro								Points","Con								Points"
BRK Ellsworth & Hatton,ABC Klatt & Madsen,Lucy Walker,Pro,"JHatton																																																												30.0																																																																																								EEllsworth																																																												29.0","BKlatt																																																												28.0																																																																																								LMadsen																																																												28.0"
BRK Bartlett & Dwomoh,SFC VanDenTop & Johnson,Ruth Wells,Pro,"NDwomoh																																																												29.0																																																																																								FBartlett																																																												29.0","BJohnson																																																												29.0																																																																																								AVanDenTop																																																												29.0"
HAR Berg & Mayland,SFJ Mayen & Hockersmith,Elizabeth Sykes,Pro,"MBerg																																																												28.0																																																																																								BMayland																																																												29.0","MMayen																																																												29.0																																																																																								PHockersmith																																																												29.0"
SFR Nathan Mekibeb,RCS Birch & Burdick,George Hawkins,Con,26.0,"ABurdick																																																												26.5																																																																																								JBirch																																																												26.0"
LEN Oltmanns & Sitter,SFW Biswakarma & Tamang,Rachel Hekman,Pro,"MOltmanns																																																												29.0																																																																																								NSitter																																																												28.0","BBiswakarma																																																												28.0																																																																																								STamang																																																												27.0"
ABC Torigian & Ferguson,DV Murray & Monk,Berk Ehrmantraut,Con,"JFerguson																																																												26.0																																																																																								ATorigian																																																												27.0","AMurray																																																												29.0																																																																																								CMonk																																																												27.0"
BRK Butzin & Dwomoh,SFC Chapman & Lunn,Brendan Wilson,Con,"ADwomoh																																																												27.5																																																																																								CButzin																																																												27.0","ZLunn																																																												28.5																																																																																								JChapman																																																												28.0"
HAR Sharma & Winter,SFW  Bartholomaus & Taye,Michael Larson,Con,"KWinter																																																												27.5																																																																																								OSharma																																																												27.5","N Bartholomaus																																																												28.0																																																																																								ETaye																																																												28.2"
LEN Van Sickle & Lee,HAR Wells & Olinger,Laura Iverson,Con,"ELee																																																												28.3																																																																																								MVan Sickle																																																												28.2","EWells																																																												28.5																																																																																								EOlinger																																																												28.4"
WAT Zebroski & McIntosh,MIL Quintanilla & Graham,Michael Cole,Pro,"LMcIntosh																																																												29.0																																																																																								HZebroski																																																												28.5","CGraham																																																												29.0																																																																																								EQuintanilla																																																												28.5"
ABC Refsland & Golz,SFJ Wagemann & Hiruy,Eric Hanson,Con,"MGolz																																																												29.5																																																																																								BRefsland																																																												29.4","KWagemann																																																												29.5																																																																																								KHiruy																																																												29.5"
HAR Hofer & Cauwels,SFJ Redwing & Kadhim,Ann Tornberg,Pro,"KCauwels																																																												29.0																																																																																								JHofer																																																												29.0","HRedwing																																																												28.0																																																																																								TKadhim																																																												28.0"
VER Bottolfson & Chasing Hawk,ABC Borchard & LaFave,Kaitlin Wilson,Con,"ABottolfson																																																												28.0																																																																																								GChasing Hawk																																																												27.0","EBorchard																																																												28.0																																																																																								PLaFave																																																												28.0"
