Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Unionville AZ,Montville ASh,Richard Guiton,Aff,29.5,29.4
Lexington JM,Ridge SB,Weiwei Chen,Aff,27.5,27.4
Cherry Hill HS East CR,Bronx Science AR,Hannah Guo,Aff,28.8,28.4
Bridgewater Raritan SP,Montville AS,Adelle Fernando,Neg,27.8,28.4
Germantown CZ,Unionville AK,Joygill Moriah,Aff,30.0,28.4
Regis WN,Bridgewater Raritan AP,Siilen Sergelen,Neg,28.0,28.7
CR North AT,Unionville AF,Zhiying Hu,Neg,28.8,29.0
Princeton LL,Montville IG,Hannah Guo,Neg,28.5,28.6
Strath Haven RS,Bronx Science GG,Avery Dover,Neg,28.4,28.6
Regis DA,Bridgewater Raritan MY,Arjun Suryawanshi,Aff,28.7,28.6
Bronx Science LS,Lexington AL,Weiwei Chen,Aff,28.5,28.4
Millburn MM,Montville AM,Joygill Moriah,Neg,29.2,30.0
Pennsbury DD,Bronx Science JT,Jack Smalls,Aff,29.3,28.3
Ridge RQ,Brearley IL,Avery Dover,Neg,29.1,29.2
Brearley IC,Walter Johnson CL,Arjun Suryawanshi,Neg,28.5,28.6
Lexington OO,Bridgewater Raritan HK,Adelle Fernando,Aff,29.4,28.4
CR North DL,Montville SL,Siilen Sergelen,Neg,28.8,29.0
Bridgewater Raritan SL,Lexington LA,Richard Guiton,Aff,29.1,29.0
Bronx Science CH,Chapin AL,Samantha Zubler,Aff,29.3,28.3
Bronx Science JS,Chapin MK,Jack Smalls,Aff,29.0,28.8
Bronx Science SS,Poly Prep RG,Ritesh Parikh,Neg,28.5,29.0
CR North NV,Bronx Science IM,Zhiying Hu,Neg,28.8,29.5
Regis EN,Strath Haven LD,Samantha Zubler,Aff,28.9,28.5
Bronx Science AG,CR North JX,Ritesh Parikh,Neg,28.5,29.5
