Pro,Con,Judges,Votes,Win
Canyon Crest WX,Leland SM,"Shen Dong																																						Kim Nguy																																						Victor Yuan","Con																															Con																															Con","3-0																															CON"
Woodcreek GG,Dougherty Valley MS,"Rahul Shah																																						Arundhati Shewade																																						Lokanath Das","Con																															Pro																															Con","2-1																															CON"
Bellarmine  RM,College Prep EW,"Tiffany Dunia																																						Michael Wu																																						Sky Juinio","Con																															Con																															Con","3-0																															CON"
Archbishop Mitty LM,Leland LR,"Suresh Venkataraman																																						Kaushik Ghosh																																						Howard Chang","Con																															Con																															Con","3-0																															CON"
Flintridge Prep ZV,Nueva XX,"Deepak Goyal																																						Yanli Zhang																																						Suryakumari Gadey","Pro																															Pro																															Pro","3-0																															PRO"
Canyon Crest SS,Mountain View ML,"Sheetal Aggarwal																																						Elizabeth Ghiami																																						Dave Roach","Con																															Pro																															Pro","2-1																															PRO"
Flintridge Prep CB,Saratoga ML,"Rajeswari Vinayagam																																						Khrystellyn Mae Rose																																						marin spalding","Pro																															Pro																															Pro","3-0																															PRO"
Brooks Debate Institute DW,Leland YL,"Sam Sulzinsky																																						stephen kim																																						Jianghong Rao","Pro																															Pro																															Con","2-1																															PRO"
Dougherty Valley DP,Mira Loma AT,"Ashish Kohli																																						Mariel Cruz																																						Klive Chemparathy","Con																															Pro																															Pro","2-1																															PRO"
College Prep YG,Westridge WC,"Benjamin Cheng																																						Leon Huang																																						Chickoo Chawda","Con																															Con																															Pro","2-1																															CON"
Bellarmine  JL,Gunn PM,"Frida Ramirez																																						Yogini Jamdar																																						Srinivas Maram","Pro																															Con																															Con","2-1																															CON"
Palo Alto KH,DebateDrills GK,"Holden Carrillo																																						Arjun Banerjee																																						Charles Schletzbaum","Con																															Pro																															Pro","2-1																															PRO"
Amador Valley HZ,Monta Vista TG,"Evan Steinberg																																						Samuel Chang																																						Edward Jiang","Con																															Con																															Con","3-0																															CON"
Amador Valley JZ,Davidson Academy Online SW,"Charlie Synn																																						Jabari Leonil																																						Joshua Stinson","Con																															Pro																															Con","2-1																															CON"
Flintridge Prep LC,Cupertino GR,"Rhea Master																																						murthy krishna																																						Inderpreet Mushiana","Con																															Con																															Pro","2-1																															CON"
Miramonte LG,Miramonte AM,,Miramonte LG advances,Miramonte LG advances
