Pro,Con,Judges,Votes,Win
Bellarmine  TK,DebateDrills GK,"Evan Steinberg																																						Boris Senderzon																																						Inderpreet Mushiana","Con																															Con																															Con","3-0																															CON"
Bellarmine  JL,Mira Loma CP,"David Engstrom																																						Hongwen Zhou																																						Sonya Patel","Pro																															Con																															Pro","2-1																															PRO"
Palo Alto XW,Westridge WC,"Sky Juinio																																						Benjamin Cheng																																						Veda Gottumukkala","Con																															Con																															Con","3-0																															CON"
Mira Loma AT,Miramonte LS,"Tiffany Dunia																																						Arjun Banerjee																																						Jabari Leonil","Pro																															Pro																															Pro","3-0																															PRO"
Flintridge Prep WY,Brooks Debate Institute DW,"Deepak Goyal																																						Edward Jiang																																						Namrata Nanda","Pro																															Con																															Con","2-1																															CON"
Palo Alto SS,Saratoga ML,"Sam Sulzinsky																																						Deepak Nigah																																						Joshua Stinson","Con																															Con																															Pro","2-1																															CON"
Nueva XX,Milpitas PC,"Charlie Synn																																						Michael Wu																																						Jagadish Mohanram","Con																															Pro																															Pro","2-1																															PRO"
Archbishop Mitty LM,Monte Vista SM,"Bob Wang																																						Pradeep solanki																																						Klive Chemparathy","Pro																															Pro																															Con","2-1																															PRO"
Bellarmine  RM,Gunn EA,"Suresh Venkataraman																																						Kaushik Ghosh																																						Ashish Kohli","Pro																															Con																															Pro","2-1																															PRO"
Leland YC,Woodcreek GG,"Sharon Tracey																																						Carol West																																						Anees Ahmed","Con																															Pro																															Con","2-1																															CON"
Nueva CD,Canyon Crest WX,"Rahul Shah																																						Yan Yang																																						Amir Raza","Con																															Con																															Con","3-0																															CON"
Mountain View ML,Los Altos WL,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT"
Leland SM,,,,
College Prep YG,,,,
Gunn PM,,,,
Palo Alto KH,,,,
Monta Vista TG,,,,
Miramonte LG,,,,
Amador Valley JZ,,,,
Cupertino GR,,,,
Flintridge Prep LC,,,,
Davidson Academy Online SW,,,,
Miramonte AM,,,,
Dougherty Valley MS,,,,
Amador Valley HZ,,,,
College Prep EW,,,,
Leland LR,,,,
Flintridge Prep ZV,,,,
Canyon Crest SS,,,,
Flintridge Prep CB,,,,
Leland YL,,,,
Dougherty Valley DP,,,,
