Aff,Neg,Judges,Votes,Win
Strath Haven AM,Laurel KE,"Eva Lamberson																																		Andrew Chin																																		James Coppola","Aff																												Aff																												Aff","3-0																															AFF"
Dwight-Englewood EK,McDowell JJ,"Alice Xu																																		Dylan Council																																		Kat Butler","Neg																												Neg																												Neg","3-0																															NEG"
Byram Hills AK,Harrison JP,"Amit Kukreja																																		Jack Booth																																		Andrew Gong","Neg																												Aff																												Neg","2-1																															NEG"
Lexington AG,American Heritage Broward SS,"Sam Azbel																																		Tommy Yu																																		Jayanne Forrest","Neg																												Neg																												Neg","3-0																															NEG"
Strake Jesuit  JK,Southlake Carroll EP,"Stephen Scopa																																		Tyler Wood																																		Sarai Pridgen","Neg																												Neg																												Aff","2-1																															NEG"
American Heritage Broward JW,Charlotte Latin EL,"Cameron Chacon																																		Chandra Kandanuru																																		T.J. Maher","Neg																												Neg																												Neg","3-0																															NEG"
Scarsdale DH,Chaminade ZS,"Antonina Clementi																																		Kristin Cruz																																		Chetan Hertzig","Neg																												Neg																												Neg","3-0																															NEG"
East Chapel Hill NC,Strake Jesuit  JS,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE"
Strake Jesuit  NW,Strake Jesuit  KM,,Strake Jesuit  NW advances,Strake Jesuit  NW advances
Strake Jesuit  KS,,,,
Saratoga AG,,,,
Strake Jesuit  JW,,,,
San Mateo YR,,,,
Millburn AX,,,,
Westridge TW,,,,
Lexington JB,,,,
