Aff,Neg,Judges,Votes,Win
Winston Churchill MW,McLean WJ,"Travis Cornett																																						Quinn McKenzie																																						Naomi Davis","Aff																															Aff																															Aff","3-0																															AFF"
JR Masterman WE,Lakeville North LM,"Ben Jacobs																																						Frances Yong																																						Kelly Timmerman","Aff																															Aff																															Neg","2-1																															AFF"
Leland KI,Ardrey Kell AS,"Spencer Orlowski																																						Katie Blowers																																						Nico Raffinengo","Neg																															Aff																															Neg","2-1																															NEG"
Campbell Hall BM,Lincoln-Sudbury HK,"Chunlin Tang																																						Rachel Scheinberg																																						Ryan Gumlia","Neg																															Neg																															Neg","3-0																															NEG"
Strath Haven DZ,Saratoga JG,"Pavan Reddy																																						Yogini Jamdar																																						Erik Hsu","Neg																															Neg																															Neg","3-0																															NEG"
Cary Acad LJ,Sidwell Independent BC,"Charlie Grabois																																						Julie Dweck																																						Alexander Valcarcel","Aff																															Neg																															Aff","2-1																															AFF"
Mission San Jose WD,Seven Lakes EM,"Samir Jain																																						Charlotte Wu																																						Adam Levin","Neg																															Neg																															Neg","3-0																															NEG"
NC School Of Science and Math - Durham KS,Huntington CN,"Alexander Sun																																						Rohun Gupta																																						Dawn Paciotti","Aff																															Aff																															Aff","3-0																															AFF"
Canyon Crest WS,Lincoln-Sudbury RC,"Gabe Rusk																																						Brooke Blanton																																						Sage Carter","Aff																															Neg																															Aff","2-1																															AFF"
Livingston NS,Alliance RY,"Doug Miller																																						Mercedes Civantos																																						Jennie Fan","Aff																															Aff																															Neg","2-1																															AFF"
Lynbrook PL,Westridge WC,"Joey Antonelli																																						Yan Huang																																						Minhhy Truong","Aff																															Neg																															Neg","2-1																															NEG"
Lakeville North TZ,Delbarton EP,"Elijah Smith																																						Deepa Sachdeva																																						Roychowdhury-Saha Manami","Neg																															Neg																															Neg","3-0																															NEG"
Atlantic Independent CN,Sidwell Independent FG,"Nader Paksima																																						Feng Qu																																						David Wu","Aff																															Aff																															Aff","3-0																															AFF"
Trinity Prep DC,Lake Highland Prep AS,"Amy Bauschard																																						Michael Hansen																																						Jennifer Sorrentino","Neg																															Aff																															Aff","2-1																															AFF"
Chapin MS,Acton-Boxborough LL,"David JIANG																																						Zach Fleesler																																						Katheryne Dwyer","Neg																															Aff																															Neg","2-1																															NEG"
American Heritage Broward PC,St Luke's MW,"Joseph Nahas																																						Cale McCrary																																						Vicky Yang","Aff																															Neg																															Neg","2-1																															NEG"
