Aff,Neg,Judges,Votes,Win
Dougherty Valley PN,Cary Acad PL,"Yesh Rao																																						Sirisha Reddy Maram																																						Billo Sanoh","Neg																															Neg																															Aff","2-1																															NEG"
Dougherty Valley SL,Bronx Science GG,"jamar hardy																																						Laurel Pack																																						Pratham Soni","Aff																															Aff																															Aff","3-0																															AFF"
Harvard-Westlake AS,Los Alamos EB,"Anna Liu																																						Yuansheng Jin																																						Pranjal Verma","Aff																															Aff																															Aff","3-0																															AFF"
Charlottesville LC,Flower Mound SD,"Sameer Wankhede																																						William Hsu																																						Ayush Agarwal","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill HG,Phillips Exeter RQ,"Blake Ziegler																																						Vinay Vellore																																						Alan Fishman","Neg																															Neg																															Neg","3-0																															NEG"
Marvin Ridge MC,Neenah AL,"Edward Rumbos-Perez																																						Joygill Moriah																																						Mariama Thiam","Aff																															Aff																															Neg","2-1																															AFF"
Success Academy HSLA-MANHATTAN BL,Trojan Independent PM,"Sandeep Duggal																																						Donald Poston																																						Joaquin Arreola","Neg																															Neg																															Neg","3-0																															NEG"
Heights SC,Newark Science AL,"Sophia Dong																																						David Guidry																																						Lily Baughman","Aff																															Neg																															Aff","2-1																															AFF"
Mavericks RS,Bronx Science DH,"Scott Brown																																						Osmane Sanogo																																						Cody Smith","Neg																															Aff																															Neg","2-1																															NEG"
Dougherty Valley KJ,Phillips Exeter ES,"Joey Tarnowski																																						Ben Lu																																						Briajia Levi","Neg																															Neg																															Neg","3-0																															NEG"
Sharks Independent JY,Papaya Valley SK,"Jordan Reynolds																																						Dan Bagwell																																						Alanna Soares","Neg																															Neg																															Aff","2-1																															NEG"
Wayzata BF,Sharks Independent EC,"Kristopher Samuel																																						Joseph Tyler																																						Delon Fuller","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake DB,Mountain View AW,"Noam Levinsky																																						David Wu																																						Lydia Wang","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill TH,Cherry Hill HS East CR,"Kaitlyn Lewis																																						Eli T. Louis																																						Cody Gustafson","Neg																															Aff																															Aff","2-1																															AFF"
Monta Vista AA,Greenhill MA,"Michael Convey																																						Rebecca Davidov																																						Jonathan Hsu","Neg																															Neg																															Aff","2-1																															NEG"
Bronx Science IM,East Chapel Hill AX,"Colter Heirigs																																						Aryan Jasani																																						Kristiana Baez","Aff																															Neg																															Aff","2-1																															AFF"
Lexington AL,Tri-Valley Coalition LA,"Sebastian Rao																																						Ioel Katz																																						Kris Qiu","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill EX,Lexington LY,"Hannah Stafford																																						Mabel Rieger																																						Cyrus Jackson","Aff																															Neg																															Neg","2-1																															NEG"
Harrison AG,,,,
Walt Whitman SC,,,,
BASIS Silicon Valley VP,,,,
Sharks Independent JP,,,,
Greenhill PS,,,,
BASIS Silicon Valley JK,,,,
Greenwich LW,,,,
Riverside Independent SH,,,,
Sharks Independent WL,,,,
Delores Taylor Arthur School for Young Men JB,,,,
Northern Valley AC,,,,
Stanford OHS AY,,,,
Harvard-Westlake AM,,,,
Flintridge Prep IL,,,,
