Aff,Neg,Judges,Votes,Win
Lexington LY,Harrison AG,"Morgan Copeland																																						Osmane Sanogo																																						Lawrence Golden","Aff																															Neg																															Neg","2-1																															NEG"
Lexington AL,Greenwich LW,"Micah Schwartzman																																						Ioel Katz																																						Matthew Chi","Aff																															Aff																															Neg","2-1																															AFF"
Bronx Science IM,Riverside Independent SH,"Dilbagh Chahal																																						Zhiying Hu																																						Kristiana Baez","Neg																															Neg																															Aff","2-1																															NEG"
Greenhill MA,Sharks Independent WL,"Clement Agho-Otoghile																																						Lily Baughman																																						Eli T. Louis","Aff																															Neg																															Neg","2-1																															NEG"
Greenhill TH,Delores Taylor Arthur School for Young Men JB,"Sebastian Rao																																						Joaquin Arreola																																						Alan Fishman","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake DB,Northern Valley AC,"Blake Ziegler																																						Quinn Curtis																																						Vinay Vellore","Aff																															Neg																															Aff","2-1																															AFF"
Stanford OHS AY,Sharks Independent EC,"Kaitlyn Lewis																																						Joy Cao																																						Briajia Levi","Aff																															Neg																															Neg","2-1																															NEG"
Papaya Valley SK,Harvard-Westlake AM,"Eva Lu																																						Aryan Jasani																																						Cyrus Jackson","Aff																															Neg																															Aff","2-1																															AFF"
Flintridge Prep IL,Phillips Exeter ES,"Michael Convey																																						David Wu																																						Alanna Soares","Neg																															Aff																															Neg","2-1																															NEG"
Walt Whitman SC,Bronx Science DH,"Hannah Stafford																																						Lydia Wang																																						Brandi Weiss","Neg																															Aff																															Neg","2-1																															NEG"
Heights SC,BASIS Silicon Valley VP,"Rebecca Davidov																																						Mariama Thiam																																						Jonathan Hsu","Neg																															Neg																															Neg","3-0																															NEG"
Sharks Independent JP,Trojan Independent PM,"Simin Chen																																						Cody Gustafson																																						Fiker Tesfaye","Aff																															Aff																															Aff","3-0																															AFF"
Marvin Ridge MC,Greenhill PS,"Zi Wang																																						Edward Rumbos-Perez																																						Delon Fuller","Aff																															Neg																															Neg","2-1																															NEG"
BASIS Silicon Valley JK,Phillips Exeter RQ,"David Guidry																																						Yesh Rao																																						Will McCumber","Neg																															Neg																															Neg","3-0																															NEG"
Cary Acad PL,Flower Mound SD,"David Jia																																						Anna Liu																																						Andy Shen","Neg																															Neg																															Aff","2-1																															NEG"
Dougherty Valley SL,Harvard-Westlake AS,"Kristopher Samuel																																						Jayant Dasari																																						Ayush Agarwal","Aff																															Neg																															Aff","2-1																															AFF"
