Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Lincoln East JS,St Mary's AK,Jagadish Mohanram,Pro,"SJangala																																																												29.5																																																																																								SSathish																																																												29.4","AAli																																																												23.0																																																																																								HKhalid																																																												22.0"
Avenues: The World TP,Overlake LaCh,Greg Pratt,Con,"JTendulkar																																																												29.2																																																																																								IPang																																																												29.0","RChopra																																																												29.3																																																																																								JLai																																																												29.3"
Colorado KR,Interlake PM,Teresa Uthurralt,Pro,"RKenney																																																												26.0																																																																																								AReichert																																																												26.5","APattipaka																																																												27.0																																																																																								AMusuvathy																																																												25.5"
Emerald AS,Redmond SM,Alexander Tivlumun,Con,"RSaravanan																																																												28.0																																																																																								PAgrawal																																																												28.0","NMehta																																																												28.5																																																																																								ASamnerkar																																																												28.4"
Salem SS,Raisbeck Aviation HS DB,Doug Miller,Pro,"YSingh																																																												28.1																																																																																								GSmith																																																												28.0","FBalla																																																												27.8																																																																																								ADesrochers																																																												27.4"
SF Lincoln RS,Hamilton GZ,Ethan Ramos,Pro,"ARamirez																																																												28.2																																																																																								CSpaans																																																												28.1","NGupta																																																												27.1																																																																																								EZeng																																																												27.0"
Boston Latin LP,Lincoln-Sudbury RC,Riya Apte,Pro,"JLi																																																												30.0																																																																																								SParsi																																																												30.0","EChen																																																												30.0																																																																																								RRani																																																												30.0"
Mount Si KG,Interlake RD,Mateo Diaz,Pro,"SGapesina																																																												28.9																																																																																								AKunnath																																																												28.7","BDuggaraju																																																												28.8																																																																																								DRamanathan																																																												28.6"
Avenues: The World LP,Stuyvesant ZO,Faith LoPiccolo,Pro,"ALiang																																																												29.0																																																																																								IPang																																																												29.4","EZheng																																																												28.0																																																																																								AOvitigala																																																												25.0"
Overlake ZC,University Prep Seattle VN,Grant Chmielewski,Pro,"AChen																																																												30.0																																																																																								HZhu																																																												30.0","HNielsen																																																												27.0																																																																																								MVukelic																																																												27.0"
Seattle SG,Bergen Tech YS,Pepper Berry,Con,"SShirodkar																																																												27.5																																																																																								NGowda																																																												27.5","DYang																																																												27.5																																																																																								BSehgal																																																												27.5"
Ardrey Kell VS,Emerald NK,Brandon Johnson,Con,"KVallabhajosyula																																																												28.8																																																																																								ISaha																																																												28.7","SNookala																																																												29.2																																																																																								SKrishnakumar																																																												29.0"
Bellevue CS,Interlake SN,Alina Zeng,Pro,"ZShaikh																																																												29.5																																																																																								VChopra																																																												29.5","KSridhar																																																												28.9																																																																																								SNath																																																												29.3"
Valley Hills CB,Interlake SC,Alice Y. Wang,Pro,"SChaisanguanthum																																																												29.7																																																																																								ABaddela																																																												29.7","PSahai																																																												29.0																																																																																								ACharles																																																												29.0"
Lynbrook HS,Livingston ZG,Grace Wang,Con,"JHong																																																												28.3																																																																																								RSaharoy																																																												26.5","CGao																																																												28.4																																																																																								EZhang																																																												29.3"
Campbell Hall BM,Overlake LC,Dhruv Prakash,Pro,"JBart																																																												28.0																																																																																								EMcCullers																																																												28.0","JLi																																																												27.8																																																																																								MChummun																																																												27.9"
Bellevue LZ,Arlington LC,John Thompson,Con,"RZhou																																																												28.5																																																																																								WLiu																																																												28.0","ALay																																																												29.0																																																																																								SCarman																																																												28.5"
Interlake BN,University Prep Seattle SW,Dean Carman,Pro,"RNemani																																																												29.2																																																																																								RBinu																																																												28.7","NSethy																																																												28.0																																																																																								AWang																																																												28.0"
Interlake XT,Emerald GM,Subrata Saharoy,Pro,"LTang																																																												28.4																																																																																								MXing																																																												28.5","MGoswami																																																												28.3																																																																																								AMamidi																																																												28.2"
Northridge LL,Interlake JM,Molly Bruins,Pro,"NLee																																																												28.0																																																																																								MLee																																																												27.0","YJi																																																												26.0																																																																																								ZMeng																																																												26.0"
Overlake AZ,Emerald RM,Reza Rehman,Pro,"VAnand																																																												28.7																																																																																								RZhu																																																												29.4","GRamalingam																																																												27.3																																																																																								AMuthyala																																																												29.0"
Bellevue SB,Mira Loma PP,Nicholas Borgmyer,Con,"BBede																																																												28.6																																																																																								HSamuel																																																												28.7","PPradeep																																																												29.1																																																																																								PPradeep																																																												29.2"
Lincoln East NB,Interlake BR,Derek Hanson,Con,"LNeamu																																																												25.0																																																																																								BBobaru																																																												25.0","SBie																																																												25.5																																																																																								RRamaswamy																																																												25.5"
University Prep Seattle PD,SF Lincoln WW,Tyler Zabolio,Con,"DParikh																																																												27.9																																																																																								GDavis																																																												27.8","CWeeks																																																												28.4																																																																																								GWiessner																																																												28.5"
