Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Notre Dame San Jose AG,BASIS Independent Silicon Valley SK,Clare Bradley,Aff,29.0,28.8
Riverside SH,Marlborough GA,Brooklynn Hato,Neg,28.9,29.0
Marlborough AM,Arizona LK,Phillip Samuels,Aff,29.1,29.0
Saratoga EV,Marlborough LS,Phillip Samuels,Neg,29.4,29.5
Loyola MT,Brophy TJ,Tarpan Mishra,Neg,28.4,29.0
Los Altos AK,Dublin HS Independent ML,Patrick Fox,Aff,29.1,28.6
Harker AM,Loyola TG,Azja Butler,Neg,29.0,28.9
Harker LY,Oakwood MP,lila lavender,Aff,28.0,25.0
Dougherty Valley SL,Oakwood ML,Vontrez White,Aff,29.0,28.8
Harker TN,Lynbrook YK,Sai Karavadi,Aff,28.0,5.0
Prospect ST,San Mateo YR,Brooklynn Hato,Neg,29.0,29.6
Harker AS,Marlborough PP,Elizabeth Su,Aff,29.4,29.1
Lynbrook OM,Sage Oak Charter AK,Elmer Yang,Aff,28.9,28.7
Marlborough RB,Dougherty Valley NS,Nethmin Liyanage,Aff,28.0,27.9
Lynbrook BZ,OCSA Independent IL,Elizabeth Su,Aff,27.0,29.0
Harker KB,Lynbrook JH,Samantha McLoughlin,Aff,29.0,28.6
Harker PG,Amador Valley EM,Tarpan Mishra,Aff,29.2,29.0
Oakwood AR,Harker RG,Jyothi Nadimpally,Neg,26.0,28.0
Meadows ZN,Lynbrook VV,Jonathan Meza,Aff,29.4,26.9
Oakwood BW,Dougherty Valley CR,Nethmin Liyanage,Aff,27.9,27.7
Dougherty Valley PAg,Archbishop Mitty AC,Vishnu Vennelakanti,Neg,26.0,28.4
Dougherty Valley KC,Lynbrook GZ,Raunak Dua,Aff,28.5,28.4
Marlborough WR,Monta Vista KR,Allyson Spurlock,Neg,28.9,29.0
Harker NB,Loyola RV,Jonathan Meza,Aff,29.2,29.0
Harker SS,Oak Ridge Independent AA,Azja Butler,Neg,28.9,29.0
Lynbrook MD,Harker SD,Samantha McLoughlin,Neg,28.5,28.6
Archbishop Mitty AP,Mountain View EL,Sai Karavadi,Aff,29.7,28.3
Dublin HS Independent AG,Francis Parker RH,Michael Harris,Aff,28.4,28.3
Brophy YS,Wilcox SM,Elmer Yang,Neg,28.2,28.3
Marlborough ED,Oak Ridge Independent AH,Clare Bradley,Neg,28.7,28.8
Dougherty Valley AP,Marlborough MS,Iris Chen,Neg,28.8,28.9
Monta Vista AA,Marlborough LF,Iris Chen,Aff,28.9,28.7
Loyola JM,Dougherty Valley AM,Raunak Dua,Neg,28.5,28.6
Westridge TW,BASIS Independent Silicon Valley JK,Vontrez White,Aff,29.9,29.7
Dublin HS Independent SC,Aragon ZA,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
