Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Lynbrook OM,Loyola JM,Lukas Krause,Aff,29.3,28.3
Archbishop Mitty AC,Harker AS,Tarpan Mishra,Neg,28.8,29.3
Loyola TG,OCSA Independent IL,Elmer Yang,Neg,28.3,29.2
Prospect ST,Mountain View EL,Nethmin Liyanage,Aff,29.4,28.1
Harker TN,Aragon ZA,Iris Chen,Neg,28.7,28.9
Oakwood ML,Harker KB,lila lavender,Neg,28.0,29.5
Oak Ridge Independent AH,Harker NB,Clare Bradley,Aff,29.0,28.9
Oak Ridge Independent AA,Dougherty Valley PAg,Vontrez White,Aff,29.3,29.1
Harker PG,Marlborough PP,Iris Chen,Neg,29.0,29.1
Marlborough ED,Lynbrook BZ,Elizabeth Su,Neg,28.9,29.2
Marlborough RB,Lynbrook GZ,Mariel Cruz,Aff,28.6,28.5
Dougherty Valley AM,Francis Parker RH,Samantha McLoughlin,Aff,28.7,28.6
Lynbrook YK,Saratoga EV,Patrick Fox,Neg,28.3,28.5
Dublin HS Independent ML,BASIS Independent Silicon Valley SK,Allyson Spurlock,Neg,28.6,28.8
Amador Valley EM,Marlborough GA,Phillip Samuels,Neg,29.1,29.2
Marlborough WR,Riverside SH,Azja Butler,Aff,28.8,28.7
Notre Dame San Jose AG,Dougherty Valley SL,Chris Theis,Aff,29.2,27.5
Westridge TW,Marlborough LF,Clare Bradley,Aff,29.2,29.0
Dublin HS Independent SC,Lynbrook JH,Lukas Krause,Neg,28.5,28.8
Harker LY,Loyola MT,Chris Theis,Neg,26.7,26.9
Harker SD,Monta Vista AA,Samantha McLoughlin,Aff,28.7,28.6
Dougherty Valley NS,Marlborough MS,Elizabeth Su,Neg,28.8,29.1
Marlborough AM,Wilcox SM,Brooklynn Hato,Aff,29.3,29.0
Loyola RV,Harker AM,Jonathan Meza,Aff,28.4,28.3
Los Altos AK,Archbishop Mitty AP,Sai Karavadi,Neg,28.9,29.0
Brophy TJ,Monta Vista KR,Michael Harris,Neg,29.4,29.5
Lynbrook VV,Harker SS,Azja Butler,Neg,29.0,28.9
Dougherty Valley AP,BASIS Independent Silicon Valley JK,Allyson Spurlock,Neg,28.6,28.8
Dublin HS Independent AG,Dougherty Valley CR,Jonathan Meza,Aff,28.7,28.6
Meadows ZN,Lynbrook MD,Brooklynn Hato,Neg,28.8,28.9
Sage Oak Charter AK,Oakwood BW,Vontrez White,Aff,29.3,29.1
Marlborough LS,Brophy YS,Elmer Yang,Aff,28.8,28.7
Arizona LK,San Mateo YR,Patrick Fox,Neg,28.4,29.4
Dougherty Valley KC,Oakwood AR,Nethmin Liyanage,Aff,27.3,27.0
Oakwood MP,Harker RG,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
