Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Oak Ridge Independent AH,Los Altos AK,Patrick Fox,Neg,28.9,29.1
Westridge TW,Marlborough LS,Brooklynn Hato,Aff,29.6,29.1
Oakwood BW,Dougherty Valley AP,Vontrez White,Neg,29.1,29.2
Loyola JM,Oakwood MP,Lukas Krause,Aff,28.3,27.9
Dublin HS Independent SC,Loyola MT,Phillip Samuels,Aff,28.4,28.3
Lynbrook MD,BASIS Independent Silicon Valley SK,Lukas Krause,Neg,29.2,29.3
Sage Oak Charter AK,OCSA Independent IL,Azja Butler,Neg,28.5,28.6
Archbishop Mitty AP,Oakwood AR,Tim Alderete,Aff,28.8,27.8
Dougherty Valley PAg,Riverside SH,Elmer Yang,Neg,28.9,29.1
Dougherty Valley NS,Amador Valley EM,Nethmin Liyanage,Neg,27.8,28.3
Lynbrook BZ,Monta Vista KR,Patrick Fox,Neg,29.0,29.3
Harker KB,Notre Dame San Jose AG,Tarpan Mishra,Aff,29.5,29.4
Mountain View EL,Harker RG,Azja Butler,Aff,28.9,28.7
Harker AS,Dougherty Valley KC,Iris Chen,Aff,29.2,28.9
Loyola TG,Harker SS,Tim Alderete,Neg,27.7,28.2
Lynbrook YK,Marlborough GA,Elmer Yang,Neg,28.6,29.1
Harker SD,Saratoga EV,Jonathan Meza,Aff,28.8,28.7
Marlborough AM,Dougherty Valley CR,Elizabeth Su,Neg,28.7,28.8
BASIS Independent Silicon Valley JK,Dublin HS Independent AG,Allyson Spurlock,Neg,28.8,28.9
Monta Vista AA,Dougherty Valley SL,Allyson Spurlock,Aff,28.8,28.5
Lynbrook VV,Francis Parker RH,Sai Karavadi,Aff,28.6,28.2
Dublin HS Independent ML,Harker LY,Samantha McLoughlin,Aff,28.7,28.5
Oak Ridge Independent AA,Prospect ST,Sai Karavadi,Neg,29.2,30.0
Harker AM,Marlborough PP,Clare Bradley,Neg,28.7,28.9
Archbishop Mitty AC,Marlborough RB,Clare Bradley,Aff,28.8,28.7
Lynbrook JH,Oakwood ML,Samantha McLoughlin,Aff,28.8,28.3
Arizona LK,Marlborough LF,Phillip Samuels,Neg,29.1,29.3
Loyola RV,Marlborough ED,Jack Wareham,Neg,28.3,28.4
Marlborough WR,Brophy YS,Jack Wareham,Aff,29.3,27.4
Meadows ZN,Harker TN,lila lavender,Aff,28.5,28.0
Dougherty Valley AM,Lynbrook OM,Elizabeth Su,Neg,28.7,29.0
Brophy TJ,Lynbrook GZ,Nethmin Liyanage,Aff,29.2,27.3
Aragon ZA,Harker PG,Iris Chen,Neg,28.8,29.2
Harker NB,Wilcox SM,Tarpan Mishra,Aff,29.0,28.8
Marlborough MS,San Mateo YR,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
