Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Lynbrook JH,Marlborough AM,Elmer Yang,Aff,28.9,28.8
Mountain View EL,Dublin HS Independent AG,Phillip Samuels,Aff,29.1,29.0
Oakwood MP,Brophy YS,Vishnu Vennelakanti,Neg,26.0,27.3
Dougherty Valley AM,Lynbrook MD,Vontrez White,Neg,29.1,29.2
Oak Ridge Independent AH,Saratoga EV,Michael Harris,Aff,29.0,28.5
BASIS Independent Silicon Valley SK,Prospect ST,Nethmin Liyanage,Neg,28.8,29.9
OCSA Independent IL,Harker AS,Azja Butler,Neg,28.9,29.3
Sage Oak Charter AK,Riverside SH,Tarpan Mishra,Aff,29.0,28.7
Lynbrook GZ,Dougherty Valley PAg,Michael Giove,Neg,27.0,28.0
Loyola TG,Harker NB,Jonathan Meza,Neg,28.6,28.8
Amador Valley EM,Loyola JM,Elmer Yang,Aff,29.0,28.7
Monta Vista KR,Lynbrook OM,Patrick Fox,Neg,29.2,29.3
Arizona LK,Harker TN,Jyothi Nadimpally,Aff,27.0,26.0
Harker SD,Notre Dame San Jose AG,Azja Butler,Neg,29.0,29.1
Marlborough GA,Westridge TW,Brooklynn Hato,Neg,29.0,29.4
Aragon ZA,Marlborough ED,Brooklynn Hato,Neg,28.7,28.8
Loyola RV,Dougherty Valley SL,Phillip Samuels,Aff,29.1,29.0
Marlborough LS,Monta Vista AA,Elizabeth Su,Neg,28.8,28.9
Marlborough PP,Archbishop Mitty AP,Iris Chen,Aff,29.2,29.1
Archbishop Mitty AC,Harker SS,Samantha McLoughlin,Neg,28.7,28.8
Brophy TJ,Lynbrook BZ,Sai Karavadi,Neg,29.6,29.7
Oakwood ML,Harker AM,Jyothi Nadimpally,Neg,26.0,28.0
Marlborough MS,Harker PG,Clare Bradley,Neg,28.9,29.1
Dublin HS Independent ML,Oakwood BW,Raunak Dua,Aff,28.7,28.6
Oak Ridge Independent AA,Marlborough WR,Clare Bradley,Neg,29.2,29.4
BASIS Independent Silicon Valley JK,Meadows ZN,Samantha McLoughlin,Aff,28.7,28.6
San Mateo YR,Los Altos AK,Nethmin Liyanage,Aff,29.2,29.0
Lynbrook VV,Dougherty Valley AP,Elizabeth Su,Neg,28.3,28.7
Dougherty Valley CR,Loyola MT,Jonathan Meza,Neg,28.3,28.4
Marlborough LF,Harker KB,Iris Chen,Neg,29.0,29.1
Wilcox SM,Oakwood AR,lila lavender,Aff,28.5,28.0
Francis Parker RH,Dougherty Valley KC,Hannah Taylor,Aff,28.0,27.5
Harker RG,Marlborough RB,lila lavender,Neg,28.0,28.5
Lynbrook YK,Dublin HS Independent SC,Vishnu Vennelakanti,Neg,27.3,27.6
Dougherty Valley NS,Harker LY,Vontrez White,Aff,29.1,29.0
