Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Lynbrook JH,Brophy TJ,Sai Karavadi,Neg,28.8,29.8
Brophy YS,Harker TN,Mariel Cruz,Neg,28.5,29.1
Lynbrook MD,Marlborough AM,Patrick Fox,Neg,28.7,28.5
Saratoga EV,Arizona LK,Patrick Fox,Aff,28.6,28.3
Harker AS,Westridge TW,Tarpan Mishra,Aff,29.5,29.4
Lynbrook GZ,Oakwood ML,Raunak Dua,Aff,28.6,28.5
Harker NB,Marlborough ED,Iris Chen,Neg,28.8,28.9
Monta Vista KR,Oak Ridge Independent AH,Michael Harris,Aff,29.5,29.0
Mountain View EL,Notre Dame San Jose AG,Nethmin Liyanage,Neg,28.0,29.5
Marlborough GA,Dublin HS Independent AG,Elmer Yang,Aff,28.8,28.6
Riverside SH,Dublin HS Independent ML,Lukas Krause,Aff,28.7,28.5
Dougherty Valley SL,Amador Valley EM,Allyson Spurlock,Neg,28.7,29.1
Marlborough PP,Lynbrook OM,Elmer Yang,Neg,29.0,29.1
Harker SS,Los Altos AK,Tarpan Mishra,Neg,28.7,29.0
Lynbrook BZ,Marlborough RB,Brooklynn Hato,Aff,29.0,28.7
Harker AM,Lynbrook YK,Vontrez White,Neg,29.0,29.1
Dougherty Valley PAg,Meadows ZN,Jonathan Meza,Neg,28.7,28.8
Marlborough MS,Archbishop Mitty AC,Iris Chen,Aff,28.9,28.7
Oakwood BW,Dougherty Valley KC,Elizabeth Su,Aff,29.1,28.7
San Mateo YR,Dougherty Valley NS,Phillip Samuels,Aff,29.7,29.0
Aragon ZA,Loyola TG,Lukas Krause,Aff,28.8,27.8
Loyola MT,Dougherty Valley AM,Allyson Spurlock,Neg,28.4,28.7
Marlborough LF,Dublin HS Independent SC,Clare Bradley,Aff,28.9,28.8
Wilcox SM,Dougherty Valley AP,Samantha McLoughlin,Neg,28.4,28.5
OCSA Independent IL,Marlborough WR,Brooklynn Hato,Aff,30.0,29.9
Harker KB,Loyola RV,Chris Theis,Aff,29.0,28.0
Monta Vista AA,Harker PG,Samantha McLoughlin,Neg,29.0,29.2
Harker RG,Marlborough LS,Clare Bradley,Neg,28.7,28.8
Loyola JM,Sage Oak Charter AK,Phillip Samuels,Neg,28.5,29.0
BASIS Independent Silicon Valley SK,Harker SD,Chris Theis,Aff,28.5,28.2
BASIS Independent Silicon Valley JK,Oak Ridge Independent AA,Sai Karavadi,Neg,28.8,30.0
Archbishop Mitty AP,Prospect ST,Azja Butler,Neg,29.3,29.5
Oakwood AR,Harker LY,lila lavender,Neg,28.5,28.0
Francis Parker RH,Oakwood MP,Vontrez White,Aff,29.1,28.7
Dougherty Valley CR,Lynbrook VV,Elizabeth Su,Neg,28.9,28.4
