Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harker PG,Lynbrook VV,Azja Butler,Aff,29.1,28.8
Oakwood MP,Arizona LK,Elmer Yang,Neg,28.2,28.9
Harker RG,Monta Vista AA,Iris Chen,Neg,28.4,28.9
BASIS Independent Silicon Valley SK,Meadows ZN,lila lavender,Aff,29.0,28.0
Marlborough ED,Lynbrook MD,Raunak Dua,Neg,28.6,28.7
Marlborough LS,Archbishop Mitty AP,Tim Alderete,Neg,28.0,29.3
Marlborough LF,Harker NB,Jack Wareham,Aff,28.5,28.3
Monta Vista KR,Loyola RV,Elmer Yang,Aff,29.0,28.7
San Mateo YR,Lynbrook YK,Raunak Dua,Aff,29.1,28.5
Prospect ST,Aragon ZA,Lukas Krause,Aff,29.4,29.1
Marlborough RB,Mountain View EL,Phillip Samuels,Neg,28.5,28.8
Dougherty Valley SL,Harker AM,Iris Chen,Aff,28.6,28.5
Dougherty Valley AP,Sage Oak Charter AK,Vontrez White,Neg,29.2,29.6
Harker TN,Archbishop Mitty AC,Clare Bradley,Neg,28.6,28.7
Oakwood ML,Loyola TG,Tarpan Mishra,Neg,28.4,28.5
Dublin HS Independent AG,Harker SD,Azja Butler,Neg,28.9,29.0
Dougherty Valley CR,Lynbrook BZ,Samantha McLoughlin,Neg,28.6,28.9
Loyola MT,Westridge TW,Phillip Samuels,Neg,28.3,28.8
Francis Parker RH,Oak Ridge Independent AH,Patrick Fox,Neg,28.6,28.9
Notre Dame San Jose AG,Marlborough AM,Brooklynn Hato,Aff,29.3,28.8
Lynbrook GZ,Dougherty Valley NS,Vontrez White,Neg,29.0,29.1
Wilcox SM,Dougherty Valley PAg,Sai Karavadi,Neg,28.8,28.9
Lynbrook OM,Harker KB,Jack Wareham,Aff,29.6,29.5
OCSA Independent IL,Lynbrook JH,Jonathan Meza,Aff,29.9,29.6
Amador Valley EM,Harker AS,Sai Karavadi,Neg,29.6,30.0
Dougherty Valley KC,BASIS Independent Silicon Valley JK,Elizabeth Su,Neg,28.7,28.9
Los Altos AK,Marlborough MS,Allyson Spurlock,Aff,28.9,28.8
Brophy YS,Oakwood BW,Lukas Krause,Neg,27.5,27.6
Marlborough PP,Dougherty Valley AM,Elizabeth Su,Aff,28.8,28.6
Riverside SH,Dublin HS Independent SC,Patrick Fox,Aff,28.8,28.6
Harker LY,Loyola JM,Samantha McLoughlin,Neg,28.4,28.5
Saratoga EV,Marlborough WR,Allyson Spurlock,Neg,28.6,28.8
Marlborough GA,Dublin HS Independent ML,Tim Alderete,Neg,27.5,27.6
Oakwood AR,Oak Ridge Independent AA,Nethmin Liyanage,Neg,27.1,28.0
Harker SS,Brophy TJ,Jonathan Meza,Neg,28.8,28.9
