Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Brophy CC,William G. Enloe RN,Kumail Zaidi,Neg,28.4,28.5
Monta Vista RC,Marlborough LS,Julia Hunter,Aff,28.2,28.1
Stockdale TL,Immaculate Heart NH,Sira Ahuja,Neg,29.3,29.2
Brentwood AR,Monta Vista EY,Tej Gedela,Neg,28.5,29
BASIS Independent Silicon Valley JK,Harker AP,Aaron Zhang,Neg,29.1,28.9
Immaculate Heart RR,Peninsula AY,Quentin Clark,Aff,29.1,28.8
Marlborough AW,Walt Whitman HZ,Leon Garcia,Aff,28.9,27
Marlborough WR,Harker NA,Andrew Gong,Aff,29.3,28.5
Peninsula AJ,Harker NK,Samantha McLoughlin,Neg,28.4,28.5
Lynbrook OM,Harker AM,Asher Towner,Aff,28.7,28.6
Immaculate Heart BS,Stockdale KG,Michael Harris,Neg,27.5,28
Brentwood MD,Harker RA,Gordon Krauss,Neg,28.5,29.2
Notre Dame San Jose AG,Lynbrook BZ,Vishan Chaudhary,Aff,28.9,28.8
Lynbrook JH,Monta Vista AA,Ari Davidson,Neg,26.9,27
Marlborough PS,Immaculate Heart SP,Anshul Reddy,Neg,28.2,28.6
Brophy TJ,Los Altos AK,Kumail Zaidi,Aff,28.2,28.1
Marlborough MJ,Harker AV,Rhys Moon,Aff,29.4,28.9
Marlborough LF,Harker NS,Anish Ramireddy,Aff,29,28.8
Peninsula AL,Harker DV,Samantha McLoughlin,Neg,28.6,29
Lynbrook SY,Westridge TW,David Kilpatrick,Neg,28.9,29
Peninsula BS,Harker VL,Asher Towner,Neg,28.3,28.6
Greenhill SK,Marlborough FM,Ana Bittner,Aff,29.3,28.5
BASIS Independent Silicon Valley SK,Immaculate Heart SS,Aaron Zhang,Aff,29.6,29.1
Vestavia Hills AS,Peninsula AB,Vishan Chaudhary,Neg,28.7,28.8
Peninsula SL,St Agnes EH,Alyssa Sawyer,Neg,28,28.8
Peninsula KN,Harker KB,Alyssa Sawyer,Neg,27.8,28.3
Peninsula DL,Immaculate Heart AW,Quentin Clark,Neg,29.2,29.4
Marlborough HL,Stockdale RP,Jane Lichtman,Aff,29.4,29.3
Peninsula WW,Harker NB,Sira Ahuja,Aff,28.8,28.7
New Roads LW,Peninsula AS,Felicity Park,Neg,28,28.4
Oxford VM,Peninsula ML,David Kilpatrick,Aff,29.1,29
Marlborough RB,Harker MK,Ethan Elasky,Neg,28.6,29.2
Marlborough SK,Peninsula IK,Ethan Elasky,Neg,28.2,28.3
Marlborough GZ,Immaculate Heart ESo,Jonathan Jeong,Neg,28.4,28.5
Strath Haven AM,Prospect ST,Andrew Gong,Aff,29.6,29.5
Monta Vista KR,Diamond Bar NC,Gordon Krauss,Neg,29.3,29.4
Marlborough TZ,Palisades Charter SM,Anshul Reddy,Neg,28.3,28.2
Marlborough VA,Harker AS,Rhys Moon,Neg,28.9,29.3
Lynbrook ED,Peninsula AD,Temitope Ogundare,Neg,27,27.1
Marlborough SG,Harker PG,Jane Lichtman,Neg,29,29.4
Carnegie Vanguard LH,Peninsula AI,Ari Davidson,Aff,28.8,26.8
Marlborough JS,Harker AA,Kavin Kumaravel,Neg,28.3,28.6
Marlborough AM,Harker DS,Anna Myers,Neg,28.5,28.6
Damien HS and St. Lucy's Priory AM,Harker SS,Anna Myers,Aff,29.4,29.1
Greenhill SL,Harker SY,Tej Gedela,Aff,29.2,29.1
Marlborough SW,Harker SD,Anish Ramireddy,Aff,28.4,28.3
Immaculate Heart EL,Harker SSe,Jonathan Jeong,Aff,28.6,28.5
Greenhill AK,Scripps Ranch AS,Harun Vemulapalli,Neg,28.9,29.3
Peninsula SU,Marlborough OO,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Archer ZG,,,Aff FFT,Aff FFT,
