Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harker PG,Marlborough MJ,Rhys Moon,Neg,29.2,29.3
Harker SY,Stockdale KG,Asher Towner,Aff,28.4,28.2
Marlborough GZ,Diamond Bar NC,Anish Ramireddy,Neg,28.5,29
Archer ZG,Immaculate Heart AW,Rayeed Rahman,Neg,28,29.1
Harker NA,Greenhill SK,Andrew Gong,Aff,28.9,28.3
Peninsula AB,Carnegie Vanguard LH,Samantha McLoughlin,Aff,28.7,28.6
Marlborough SG,Brentwood AR,Anish Ramireddy,Neg,28.5,28.7
Marlborough RB,Westridge TW,Aaron Zhang,Neg,28.5,29.5
Harker VL,Greenhill SL,Diego Flores,Neg,28.7,29.1
Monta Vista EY,Harker KB,Samantha McLoughlin,Neg,28.8,28.9
Harker AV,Brophy CC,Felicity Park,Neg,28.5,28.6
Stockdale TL,Lynbrook OM,Tej Gedela,Neg,28.5,28.8
Marlborough HL,Brophy TJ,Kavin Kumaravel,Aff,28.7,28.6
Marlborough VA,New Roads LW,Vishan Chaudhary,Aff,28,27.7
Harker DV,Marlborough SK,Ethan Elasky,Aff,29.2,28.5
BASIS Independent Silicon Valley SK,Peninsula KN,Felicity Park,Neg,28.3,28.4
Harker SS,Immaculate Heart SP,Alyssa Sawyer,Aff,28.9,28.7
Immaculate Heart BS,Monta Vista RC,Rayeed Rahman,Neg,28.3,28.4
Palisades Charter SM,Peninsula SL,Elmer Yang,Neg,28.6,29.2
Peninsula DL,Harker NS,Kavin Kumaravel,Aff,29.1,28
Marlborough JS,Lynbrook JH,Ari Davidson,Aff,27.9,27.3
St Agnes EH,Immaculate Heart RR,Ari Davidson,Aff,28.7,28.6
Marlborough AW,Immaculate Heart EL,Julia Hunter,Aff,29,28.7
Walt Whitman HZ,Harker DS,Jonathan Jeong,Aff,29,28.4
Lynbrook SY,Peninsula AS,Elmer Yang,Aff,29,28.7
Oxford VM,Harker RA,Kumail Zaidi,Aff,28.5,28.3
Marlborough OO,Peninsula AY,Anshul Reddy,Neg,28.3,28.4
Lynbrook BZ,Marlborough FM,Gordon Krauss,Aff,28.3,28.2
BASIS Independent Silicon Valley JK,Harker AA,Asher Towner,Aff,28.3,28.4
Marlborough TZ,Greenhill AK,David Kilpatrick,Neg,28.4,28.8
Marlborough PS,Los Altos AK,David Kilpatrick,Neg,28.6,28.7
Peninsula BS,Marlborough LF,Leon Garcia,Neg,27.5,28.2
Harker SD,Strath Haven AM,Gordon Krauss,Neg,28.3,29.6
Brentwood MD,Peninsula SU,Quentin Clark,Neg,28.1,28.3
Peninsula AD,Notre Dame San Jose AG,Ethan Elasky,Neg,28.5,28.9
Vestavia Hills AS,Harker SSe,Jane Lichtman,Aff,29,28.8
Marlborough SW,Stockdale RP,Ana Bittner,Neg,28,28.5
Peninsula IK,Monta Vista KR,Anshul Reddy,Neg,28.2,28.9
Scripps Ranch AS,Harker AS,Kumail Zaidi,Aff,29.5,29.1
Marlborough WR,Monta Vista AA,Rhys Moon,Aff,29.3,28.7
Immaculate Heart SS,Marlborough LS,Aaron Zhang,Aff,29,28.5
Prospect ST,Marlborough AM,Vishan Chaudhary,Aff,28.8,28.4
Immaculate Heart ESo,Peninsula AJ,Leon Garcia,Neg,27.7,27.8
Harker AP,Lynbrook ED,Jane Lichtman,Aff,29.1,28.7
William G. Enloe RN,Peninsula WW,Michael Harris,Aff,28.3,28
Peninsula AL,Harker MK,Alyssa Sawyer,Neg,28.7,29.3
Peninsula AI,Immaculate Heart NH,Quentin Clark,Neg,28.3,28.4
Harker NB,Peninsula ML,Andrew Gong,Neg,28,29.1
Archer LW,Harker NK,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Damien HS and St. Lucy's Priory AM,,,Aff BYE,Aff BYE,
Harker AM,,,Aff BYE,Aff BYE,
