Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harker AV,Peninsula AL,David Dosch,Aff,28.7,28.4
St Agnes EH,Greenhill AK,Kumail Zaidi,Neg,29.3,29.6
William G. Enloe RN,Monta Vista KR,Kumail Zaidi,Neg,28.1,28.4
Immaculate Heart NH,Damien HS and St. Lucy's Priory AM,Rayeed Rahman,Neg,28.4,29.3
Harker SY,Brophy CC,Jane Lichtman,Aff,29.4,29.2
Westridge TW,Peninsula KN,Ethan Elasky,Aff,28.9,28.4
Peninsula AS,Carnegie Vanguard LH,David Kilpatrick,Neg,28.3,29.1
Monta Vista AA,Marlborough SW,Aaron Zhang,Aff,28.9,28.2
Harker NB,Stockdale TL,Anish Ramireddy,Neg,28.5,28.6
Peninsula AY,Marlborough PS,Anshul Reddy,Aff,28.5,28.1
Diamond Bar NC,BASIS Independent Silicon Valley JK,Jane Lichtman,Aff,29.6,29.5
Prospect ST,Marlborough AW,Quentin Clark,Aff,29.3,29.1
Harker AM,Peninsula AJ,David Dosch,Aff,28.7,28.5
Marlborough OO,Peninsula WW,Leon Garcia,Aff,28.5,27.5
Peninsula AD,Marlborough SG,Ana Bittner,Neg,28.7,28.8
Peninsula IK,Lynbrook ED,Ethan Elasky,Aff,28.3,28
Peninsula ML,Lynbrook OM,Quentin Clark,Aff,29.2,28.8
Immaculate Heart SS,Marlborough WR,Julia Hunter,Neg,29,29.8
Harker NS,Archer ZG,Rhys Moon,Aff,28.3,28.2
Marlborough LS,Immaculate Heart BS,Ari Davidson,Aff,28,27
Palisades Charter SM,Brophy TJ,Alyssa Sawyer,Neg,28.4,29.1
Stockdale KG,Marlborough SK,Ana Bittner,Neg,28.5,28.7
Harker NA,Brentwood AR,Samantha McLoughlin,Aff,28.8,28.6
Harker KB,Monta Vista RC,Samantha McLoughlin,Aff,29,28.4
Peninsula AB,Oxford VM,Anshul Reddy,Neg,28.6,29
Harker AS,Greenhill SK,Tej Gedela,Aff,29.4,29
Lynbrook BZ,Marlborough HL,Leon Garcia,Neg,28.9,29.3
Peninsula AI,Marlborough GZ,Vishan Chaudhary,Aff,28.4,28.3
Monta Vista EY,Peninsula SL,Alyssa Sawyer,Aff,28.6,28.5
Harker DV,Marlborough RB,Anish Ramireddy,Neg,29.1,29
Walt Whitman HZ,Marlborough LF,Rodrigo Paramo,Aff,29.1,28.6
Harker SSe,Lynbrook JH,Aaron Zhang,Neg,28.5,28.7
Harker VL,Brentwood MD,Gordon Krauss,Aff,29,28.7
Harker SS,Vestavia Hills AS,Felicity Park,Aff,28.5,28.4
Harker SD,Marlborough AM,Anna Myers,Neg,28.7,28.6
Scripps Ranch AS,Marlborough VA,David Kilpatrick,Aff,29.1,28.5
Immaculate Heart SP,New Roads LW,Rayeed Rahman,Aff,28.5,28.3
Harker RA,Notre Dame San Jose AG,Kavin Kumaravel,Neg,29.1,29.3
Harker AP,Marlborough JS,Rhys Moon,Aff,28.8,28.7
Immaculate Heart AW,Greenhill SL,Ari Davidson,Neg,28.9,29
Los Altos AK,Strath Haven AM,Felicity Park,Neg,28.7,28.9
Stockdale RP,Marlborough MJ,Vishan Chaudhary,Aff,28.6,28.7
Harker AA,BASIS Independent Silicon Valley SK,Asher Towner,Neg,28.6,28.9
Harker DS,Immaculate Heart EL,Gordon Krauss,Aff,28.8,28.7
Harker NK,Peninsula DL,Kavin Kumaravel,Neg,28.4,28.8
Harker MK,Lynbrook SY,Diego Flores,Neg,28.9,29.2
Immaculate Heart ESo,Marlborough TZ,Julia Hunter,Neg,28,28.2
Marlborough FM,Immaculate Heart RR,Jonathan Jeong,Neg,28.3,29
Harker PG,Peninsula SU,Asher Towner,Aff,28.8,28.6
,Peninsula BS,,Neg BYE,Neg BYE,
