Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Marlborough PS,Peninsula AL,Ari Davidson,Aff,27.6,27.4
Marlborough MJ,Palisades Charter SM,David Kilpatrick,Aff,29.4,28.5
Marlborough SG,Lynbrook JH,Leon Garcia,Aff,28.8,27.6
Harker NS,Stockdale KG,Kumail Zaidi,Neg,28.2,28.3
Harker DS,Marlborough RB,Jonathan Jeong,Neg,28.3,28.4
Peninsula AY,Los Altos AK,Asher Towner,Neg,29,29.1
Marlborough SW,Immaculate Heart EL,Aaron Zhang,Neg,28,28.3
Marlborough JS,Peninsula BS,Ana Bittner,Neg,29,28.7
Marlborough WR,Scripps Ranch AS,Julia Hunter,Neg,29.6,29.5
Harker AM,Immaculate Heart NH,Rhys Moon,Aff,28.7,28.4
Walt Whitman HZ,Immaculate Heart ESo,Ari Davidson,Aff,28.9,27.5
Peninsula WW,Stockdale TL,Michael Harris,Aff,28.1,28
Harker AA,Brophy CC,Andrew Gong,Neg,28.5,28.6
Stockdale RP,Peninsula ML,Asher Towner,Aff,29,28.9
Harker AP,Damien HS and St. Lucy's Priory AM,Anish Ramireddy,Neg,29.2,29.3
Harker RA,Marlborough VA,Anna Myers,Aff,28.9,28.6
Harker AS,Greenhill AK,Diego Flores,Neg,29,29.1
Marlborough TZ,Peninsula AJ,Temitope Ogundare,Neg,27.4,27.5
Harker KB,Lynbrook SY,Harun Vemulapalli,Aff,29.4,29.5
Monta Vista EY,Immaculate Heart AW,Jonathan Jeong,Neg,28,29
Marlborough FM,Peninsula SL,Ethan Elasky,Neg,28.5,28.6
Harker PG,Peninsula AB,Samantha McLoughlin,Aff,28.9,28.8
Peninsula IK,Immaculate Heart SS,Quentin Clark,Neg,28.3,28.4
Monta Vista RC,BASIS Independent Silicon Valley JK,Harun Vemulapalli,Neg,28.5,28.9
Harker SY,Immaculate Heart RR,Alyssa Sawyer,Aff,29.1,29
Peninsula SU,Vestavia Hills AS,Vishan Chaudhary,Neg,28.5,28.7
Prospect ST,William G. Enloe RN,Jalyn Wu,Aff,29.3,28.5
Marlborough LS,Peninsula AS,Kavin Kumaravel,Neg,27.9,28
Oxford VM,Westridge TW,Vishan Chaudhary,Aff,29.1,29
Harker NB,New Roads LW,Ethan Elasky,Aff,27.5,28.3
Harker NK,Brentwood AR,Alyssa Sawyer,Neg,27.9,28
Diamond Bar NC,Marlborough HL,Quentin Clark,Aff,29.3,28.9
Harker SD,Lynbrook ED,Rayeed Rahman,Aff,28.2,28
Lynbrook BZ,Marlborough LF,Anshul Reddy,Neg,28.7,28.6
Harker VL,Peninsula KN,Samantha McLoughlin,Neg,28.6,28.5
Harker SSe,Brentwood MD,Anish Ramireddy,Aff,28.8,28.7
Harker AV,Greenhill SK,Diego Flores,Neg,28.6,28.9
Marlborough AM,Peninsula AD,Ana Bittner,Aff,29,28.7
Harker NA,St Agnes EH,Rhys Moon,Neg,29,29.5
Marlborough SK,Peninsula AI,Kavin Kumaravel,Aff,28.2,28
Monta Vista KR,Lynbrook OM,Jane Lichtman,Aff,29.2,29.1
Marlborough AW,Notre Dame San Jose AG,David Kilpatrick,Neg,28.6,28.8
Marlborough GZ,Immaculate Heart BS,Aaron Zhang,Aff,28.3,28
Peninsula DL,Monta Vista AA,Anshul Reddy,Aff,29.2,28.5
Strath Haven AM,Greenhill SL,Julia Hunter,Aff,29.5,29.4
Harker MK,BASIS Independent Silicon Valley SK,Andrew Gong,Aff,29.6,28.9
Harker DV,Immaculate Heart SP,Leon Garcia,Aff,29.4,28.3
Harker SS,Brophy TJ,Jane Lichtman,Neg,29,29.1
Carnegie Vanguard LH,Marlborough OO,Anna Myers,Aff,28.5,28.4
