Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
HSOISL “;A,CleLak KW,Atirikta Kumar,Aff,"H Aslam																																																												27.0																																																																																								“; “;1517898“;																																																												27.0","C Wang																																																												27.0																																																																																								W Kilgore																																																												27.0"
SevLak CL,Westwo KB,Atirikta Kumar,Neg,"L Carvajal Picott																																																												27.5																																																																																								K Le																																																												27.5","A Kutianawala																																																												27.5																																																																																								R Boddeti																																																												27.5"
CarVan,Elkins KL,Tanner Russell,Aff,"S Sharma																																																												28.0																																																																																								Z Chernis																																																												27.0","A Kakkera																																																												26.0																																																																																								E Li																																																												26.0"
SevLak LZ,Dulles NZ,Haley Hurd,Aff,"J Zhao																																																												28.0																																																																																								D Lu																																																												27.2","L Nguyen																																																												27.0																																																																																								P Zong																																																												26.0"
Dulles LH,Elkins TV,Haley Hurd,Neg,"R Li																																																												25.0																																																																																								S Huang																																																												26.0","J Varghese																																																												27.0																																																																																								E Tanyi																																																												28.0"
Dulles YD,HSOISL PP,Salik Faisal,Aff,"L Duan																																																												30.0																																																																																								M Yuan																																																												30.0","D Parekh																																																												28.0																																																																																								D Parekh																																																												27.0"
AwtInt BY,Strake BB,Haibin Xu,Aff,"D Beach																																																												28.0																																																																																								A Yi																																																												29.0","J Bi																																																												28.0																																																																																								C Baze																																																												27.0"
Dulles JL,Jordan PH,Thuan Nguyen,Aff,"L Joshi																																																												29.0																																																																																								J Li																																																												29.0","I Hemrajani																																																												29.0																																																																																								R Patibandla																																																												30.0"
Dulles CL,Strake WW,Eyoel Gebrelul,Aff,"B Li																																																												29.0																																																																																								I Chacko																																																												28.0","G Westcott																																																												26.5																																																																																								L Warner																																																												27.0"
Dulles CJ,Lamar MG,Eyoel Gebrelul,Aff,"A Chikkula																																																												27.5																																																																																								A John																																																												28.5","A Guiles																																																												29.0																																																																																								M Martinez																																																												1.0"
Dulles TE,Strake PH,Haibin Xu,Neg,"C Esquivel																																																												26.0																																																																																								H Tran																																																												26.0","B Hassen																																																												29.0																																																																																								C Parcus																																																												30.0"
SevLak KM,Westwo VD,Ke Wang,Neg,"A Kaboo																																																												28.0																																																																																								A Mehta																																																												29.0","E Venkat																																																												29.0																																																																																								A Dasari																																																												29.0"
Dulles AM,CypWoo AT,Ke Wang,Aff,"R Arulkumar																																																												28.0																																																																																								A Ma																																																												27.5","S Arias																																																												27.0																																																																																								M Tighe																																																												26.5"
Dulles BM,SevLak DR,Tanner Russell,Aff,"J Ma																																																												27.0																																																																																								T Bian																																																												27.0","S Ramineni																																																												27.0																																																																																								K Duong																																																												29.0"
