Institution,Location,Entry,Code,Record
Colony,TX/US,Grant & Sterenberg,Colony GS,
Episcopal HS - Houston Bellaire,TX/US,Anwar & Pan,Episcopal HS - Houston Bellaire AP,
Episcopal HS - Houston Bellaire,TX/US,Livermore & Ward,Episcopal HS - Houston Bellaire LW,
Jasper,TX/US,Harika & Liang,Jasper HL,
Plano East,TX/US,Akula & Nath,Plano East AN,
Plano East,TX/US,Tripathi & Baliarsingh,Plano East BT,
Plano East,TX/US,Chandrasekar & Ghaffar,Plano East CG,
Plano East,TX/US,Chaudhry & Rajendran,Plano East CR,
Plano East,TX/US,Gaddam & Galu,Plano East GG,
Plano East,TX/US,Patel & Gonchigar,Plano East PG,
Plano East,TX/US,Arunkumar & Thai,Plano East TA,
Plano East,TX/US,Talo & Patel,Plano East TP,
Plano East,TX/US,Vats & Veerisetty,Plano East VV,
Plano Senior,TX/US,Garg & Shankar,Plano Senior GS,
Plano West,TX/US,Appan & Bai,Plano West AB,
Plano West,TX/US,Cui & Chen,Plano West CC,
Plano West,TX/US,Cheng & Yu,Plano West CY,
Plano West,TX/US,Vemireddy & Ayuluri,Plano West VA,
Plano West,TX/US,Wong & Lee,Plano West WL,
Southlake Carroll,TX/US,Chelluri & Vishnukumar,Southlake Carroll CV,
Southlake Carroll,TX/US,Gupta & Chitra,Southlake Carroll GC,
Southlake Carroll,TX/US,Golla & Farooqi,Southlake Carroll GF,
Southlake Carroll,TX/US,Ingu & Shah,Southlake Carroll IS,
Southlake Carroll,TX/US,Mugilan & Nepal,Southlake Carroll MN,
Southlake Carroll,TX/US,Wang & Golla,Southlake Carroll WG,
Wylie,TX/US,Bhat & Adil,Wylie AB,
