Aff,Neg,Judges,Votes,Win
Strake Jesuit  NW,Westlake AH,"Blake Ochoa																																						Samantha McLoughlin																																						aayan sayani","Aff																															Aff																															Aff","3-0																															AFF"
Westlake AC,American Heritage Broward SS,"Elmer Yang																																						Hunniya Ahmad																																						Shahina Chatur","Neg																															Neg																															Neg","3-0																															NEG"
Klein Oak JW,Memorial DX,"Ishan Rereddy																																						Nathan Gong																																						Cale McCrary","Neg																															Neg																															Neg","3-0																															NEG"
Prospect ST,Greenhill AKe,"Jack Quisenberry																																						Austin Broussard																																						Aaron Barcio","Aff																															Aff																															Aff","3-0																															AFF"
Strake Jesuit  JW,Memorial CS,"Elizabeth Elliott																																						Austin Broussard																																						Bryce Sheffield","Aff																															Aff																															Aff","3-0																															AFF"
Cary Acad DH,Greenhill SL,"Vishal Sivamani																																						Jack Quisenberry																																						Aaron Barcio","Neg																															Neg																															Neg","3-0																															NEG"
Monta Vista KR,Strake Jesuit  OZ,"Jaden Watt																																						Vishal Sivamani																																						Bryce Sheffield","Neg																															Aff																															Aff","2-1																															AFF"
Carnegie Vanguard LH,Strake Jesuit  KM,"Elmer Yang																																						Truman Le																																						Parker Traxler","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill SK,Winston Churchill PH,"Dominic Henderson																																						dylan jones																																						Nelson Okunlola","Aff																															Aff																															Aff","3-0																															AFF"
Jordan KV,Memorial EJ,"Ishan Rereddy																																						Dominic Henderson																																						David Kennedy","Aff																															Neg																															Neg","2-1																															NEG"
Claudia Taylor Johnson RM,Plano East PG,"Holden Bukowsky																																						Alfonso Arreola																																						Blake Andrews","Aff																															Neg																															Neg","2-1																															NEG"
Village SZ,James Bowie BR,"Samantha McLoughlin																																						Rahul Penumetcha																																						aayan sayani","Aff																															Aff																															Aff","3-0																															AFF"
Strake Jesuit  MM,Greenhill MA,"Blake Andrews																																						Rahul Penumetcha																																						Cale McCrary","Neg																															Neg																															Aff","2-1																															NEG"
Strake Jesuit  SV,Notre Dame San Jose AG,"Elizabeth Elliott																																						Alfonso Arreola																																						dylan jones","Neg																															Neg																															Neg","3-0																															NEG"
L C Anderson NW,L C Anderson LS,,L C Anderson NW advances,L C Anderson NW advances
Strake Jesuit  RC,Strake Jesuit  AS,,Strake Jesuit  AS advances,Strake Jesuit  AS advances
