Aff,Neg,Judges,Votes,Win
Strake Jesuit  SQ,L C Anderson NW,"Elmer Yang																																						Truman Le																																						Joseph-Charles D'Antuono","Neg																															Neg																															Neg","3-0																															NEG"
Carnegie Vanguard LH,Memorial IT,"Alfonso Arreola																																						Hunniya Ahmad																																						Cale McCrary","Aff																															Aff																															Aff","3-0																															AFF"
Strake Jesuit  CC,Greenhill SK,"Matthew Doggett																																						Blake Andrews																																						Aly Mithani","Neg																															Neg																															Neg","3-0																															NEG"
Westwood AP,Jordan KV,"Emma Nguyen																																						Joshua Martinez																																						Nelson Okunlola","Neg																															Neg																															Neg","3-0																															NEG"
Heights SC,Claudia Taylor Johnson RM,"Vishnu Nataraja																																						Nathan Gong																																						aayan sayani","Neg																															Neg																															Neg","3-0																															NEG"
McNeil AM,Village SZ,"Lydia Wang																																						Joyce Qian																																						Bryce Sheffield","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  RC,Sage Oak Charter AK,"Elizabeth Elliott																																						Vishal Sivamani																																						Parker Traxler","Neg																															Aff																															Aff","2-1																															AFF"
Jasper AR,Strake Jesuit  MM,"Emma Nguyen																																						Alfonso Arreola																																						Shahina Chatur","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill AP,Notre Dame San Jose AG,"Matthew Doggett																																						Blake Andrews																																						Joseph-Charles D'Antuono","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  SV,Greenhill AK,"Joyce Qian																																						Aaron Barcio																																						Rahul Penumetcha","Aff																															Aff																															Neg","2-1																															AFF"
Westwood AM,Greenhill MA,"Jack Quisenberry																																						Rahul Penumetcha																																						Dylan Canyon","Neg																															Aff																															Neg","2-1																															NEG"
McNeil MY,Strake Jesuit  AS,"Stephen Scopa																																						Austin Broussard																																						Ben Duong","Aff																															Neg																															Neg","2-1																															NEG"
James Bowie BR,Plano East LC,"Lydia Wang																																						Alyssa VanZandt																																						Sophia larsen","Aff																															Aff																															Aff","3-0																															AFF"
Garland LA,Plano East PG,"Holden Bukowsky																																						Ishan Rereddy																																						Hunniya Ahmad","Neg																															Neg																															Neg","3-0																															NEG"
L C Anderson MT,Memorial EJ,"Temitope Ogundare																																						Jaden Watt																																						Shreya Komire","Neg																															Neg																															Neg","3-0																															NEG"
Northland Christian AH,Winston Churchill PH,"Samantha McLoughlin																																						Truman Le																																						Parker Traxler","Neg																															Neg																															Neg","3-0																															NEG"
Northland Christian LM,Strake Jesuit  KM,"Elmer Yang																																						Vishal Sivamani																																						Sid Thandassery","Neg																															Neg																															Neg","3-0																															NEG"
McNeil KJ,L C Anderson LS,"Blake Ochoa																																						Nelson Okunlola																																						Cale McCrary","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  OZ,Plano East VR,"Elizabeth Elliott																																						Aly Mithani																																						Bryce Sheffield","Aff																															Neg																															Aff","2-1																															AFF"
Cary Acad DH,Woodlands AH,"Jack Quisenberry																																						Austin Broussard																																						Javier Navarrete","Aff																															Aff																															Aff","3-0																															AFF"
Isidore Newman JD,Memorial CS,"Holden Bukowsky																																						Brixz Gonzaba																																						aayan sayani","Aff																															Neg																															Neg","2-1																															NEG"
Greenhill AKe,Clear Springs EG,"Aaron Barcio																																						Samantha McLoughlin																																						Alyssa VanZandt","Aff																															Neg																															Aff","2-1																															AFF"
Heights EP,Klein Oak JW,"Blake Ochoa																																						Vishnu Nataraja																																						Nathan Gong","Aff																															Neg																															Neg","2-1																															NEG"
Westlake AC,Isidore Newman HN,"Temitope Ogundare																																						Dominic Henderson																																						dylan jones","Neg																															Aff																															Aff","2-1																															AFF"
Westlake AH,Coppell KT,"Ishan Rereddy																																						Sid Thandassery																																						Shahina Chatur","Neg																															Aff																															Aff","2-1																															AFF"
Strake Jesuit  NW,,,,
American Heritage Broward SS,,,,
Memorial DX,,,,
Prospect ST,,,,
Strake Jesuit  JW,,,,
Greenhill SL,,,,
Monta Vista KR,,,,
