Pro,Con,Judges,Votes,Win
Plano West KL,Revere SM,"Ishan Dubey																																						Sophia Rubinstein																																						David Levin","Con																															Con																															Con","3-0																															CON"
Southlake Carroll KB,St Luke's MW,"Christian Vasquez																																						Kartikeya Kotamraju																																						Shanjun Li","Pro																															Pro																															Pro","3-0																															PRO"
Quarry Lane YY,Cary Acad ZH,"Brooke Blanton																																						Joshua Martinez																																						Dunia Zawideh","Con																															Con																															Con","3-0																															CON"
Durham HH,Fullerton Union ML,"Mollie Clark																																						Joshua Enebo																																						Nick Leonardi","Pro																															Pro																															Pro","3-0																															PRO"
Montgomery Blair LT,Archbishop Mitty AD,"Finn Andersen																																						Andrew Li																																						Kishlaya Rastogi","Pro																															Pro																															Pro","3-0																															PRO"
Strake Jesuit  CP,Blake KV,"Dorothy Robak																																						Jacob Bosley																																						Sean Winkler","Con																															Con																															Con","3-0																															CON"
Blake LD,Taipei American WC,"Christian Kasten																																						Tracy Brown																																						Bharathi Arasan","Con																															Con																															Con","3-0																															CON"
Blake OR,Bronx Science KR,"Katheryne Dwyer																																						Tyler Katz																																						BJ Floyd","Pro																															Pro																															Pro","3-0																															PRO"
Westwood BK,BASIS Peoria GV,"Nicole Kroepel																																						Elliot Beamer																																						Malcolm Davis","Con																															Con																															Con","3-0																															CON"
Southlake Carroll GW,Seven Lakes ML,"Eva Motolinia																																						Jack Ave																																						Ayan Nath","Con																															Con																															Con","3-0																															CON"
Jasper AB,Durham BH,"Jessica Hilbrich																																						Spencer Grosso																																						Eric Howe","Con																															Pro																															Con","2-1																															CON"
College Prep ZY,Durham VC,"Michael Kirylau																																						Seema Guru																																						Peter Shoemaker","Con																															Pro																															Con","2-1																															CON"
Fairmont Prep SS,Nueva AH,"Doug Husic																																						Maria Stockstill																																						Erik Hernandez","Pro																															Pro																															Pro","3-0																															PRO"
NSU AT,,,,
Strake Jesuit  GZ,,,,
St Luke's GG,,,,
