Aff,Neg,Judges,Votes,Result
La Salle ZW,Harrison AC,"Rachel Elias																																		Aimee Hirten																																		Katherine Brainard","Neg																												Aff																												Neg","2-1																															NEG"
Scarsdale OL,Olympia OE,"Ethan Massa																																		Andrew Lee																																		Fabrice Etienne","Aff																												Aff																												Neg","2-1																															AFF"
Montville RP,Samammish LW,"Nathan Frenkel																																		Jacob Palmer																																		Wesley Loofbourrow","Neg																												Neg																												Neg","3-0																															NEG"
Scarsdale BS,Harrison MB,"Jayanne Forrest																																		Albert Kang																																		Claudia Ribera","Neg																												Aff																												Neg","2-1																															NEG"
Princeton JG,Catonsville AT,"Chetan Hertzig																																		Jenn Melin																																		Uma Menon","Neg																												Neg																												Neg","3-0																															NEG"
Hunter AI,Walt Whitman EY,"Grant Brown																																		Arianna Nelson																																		Katherine Burke","Neg																												Aff																												Neg","2-1																															NEG"
Lake Highland Prep MS,Princeton CB,"Jonah Gentleman																																		Joshua StPeter																																		Jalyn Wu","Neg																												Neg																												Neg","3-0																															NEG"
Milton AT,Princeton VC,"Faizaan Dossani																																		Muhammad Khattak																																		Ashley Nguyen","Neg																												Neg																												Aff","2-1																															NEG"
Ardrey Kell RG,Bergen County Academies AK,"Abishek Stanley																																		Emily Chan																																		Michael Zhou","Neg																												Neg																												Neg","3-0																															NEG"
Strath Haven AM,,,,
Durham BG,,,,
Lexington JB,,,,
Millburn AX,,,,
Academy Of Classical Christian Studies JM,,,,
Harrison JP,,,,
Summit JC,,,,
