Aff,Neg,Judges,Votes,Win
Marlborough ED,Lexington MS,"Nethmin Liyanage																																						Hannah Stafford																																						Katherine Northrop","Aff																															Neg																															Neg","2-1																															NEG"
Marlborough AM,Harrison RP,"Suhani Jampala																																						Dylan Sutton																																						Kacee Wells","Neg																															Neg																															Neg","3-0																															NEG"
Westlake MR,Harker NB,"Josh Lamet																																						Simon Jarcho																																						Will Kochel","Aff																															Aff																															Aff","3-0																															AFF"
Cary Acad RR,Collegiate ND,"Tom Evnen																																						Nathan Johnston																																						Yoyo Lei","Aff																															Neg																															Neg","2-1																															NEG"
Strake Jesuit  MM,Harrison JG,"Conal Thomas-McGinnis																																						Ana Bittner																																						Sebastian Crea","Aff																															Neg																															Neg","2-1																															NEG"
Marlborough MS,Riverside SH,"Archan Sen																																						Alice Waters																																						Nick Loew","Neg																															Neg																															Neg","3-0																															NEG"
Newark Science AL,Garland LA,"Chetan Hertzig																																						Delon Fuller																																						Sabeeh Mirza","Aff																															Neg																															Neg","2-1																															NEG"
Lake Highland Prep PS,Marlborough PP,"Bennett Dombcik																																						David Coates																																						Jacob Nails","Aff																															Neg																															Aff","2-1																															AFF"
Poly Prep Country Day RG,Delores Taylor Arthur School for Young Men JB,"Chaz Espinal Wyche																																						Temitope Ogundare																																						Charles Zenhausern","Aff																															Aff																															Neg","2-1																															AFF"
BASIS Independent Silicon Valley JK,Lake Highland Prep SV,"Jonathan Meza																																						Eva Lamberson																																						Braedon Kirkpatrick","Neg																															Aff																															Neg","2-1																															NEG"
Harrison BS,Isidore Newman JD,"Courtney Coffman																																						Aaron Timmons																																						Mark Kivimaki","Aff																															Aff																															Aff","3-0																															AFF"
Concord Carlisle FZ,Lexington RL,"Patrick Fox																																						Sam Anderson																																						Jonas Le Barillec","Neg																															Neg																															Neg","3-0																															NEG"
Cary Acad DH,William G Enloe PD,"Chris Castillo																																						Nigel Taylor-Ward																																						Elliot Harvanko","Aff																															Neg																															Neg","2-1																															NEG"
Millard North JS,James Bowie BR,"Brendon Morris																																						Aerin Engelstad																																						Ryan Davis","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill AK,Lake Highland Prep AR,"Jack Quisenberry																																						Christopher Vincent																																						Joshua Adegoke","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  KM,Lexington AT,"Rose Larson																																						Thomas Knudsen																																						Amadea Datel","Aff																															Aff																															Neg","2-1																															AFF"
Lakeville South EH,Lexington SF,"Jack Ave																																						Nicholas Ford																																						Elyse Colihan","Neg																															Neg																															Neg","3-0																															NEG"
Harker SS,,,,
Marlborough HL,,,,
Sage Oak Charter AK,,,,
Marlborough OO,,,,
Barrington AC,,,,
Isidore Newman AB,,,,
Kinkaid SZ,,,,
Strake Jesuit  NW,,,,
Marlborough MJ,,,,
Harrison JB,,,,
Strake Jesuit  JW,,,,
Marlborough WR,,,,
Harker VL,,,,
Greenhill SK,,,,
Brophy TJ,,,,
