Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Auburn Senior RG,Redmond BO,Michaele Razi,Con,"ORomero-Caldera																																																												27.0																																																																																								IGerstner																																																												27.0","DBalaji																																																												28.0																																																																																								LOuyang																																																												28.0"
Bellevue SB,Interlake TX,Michaele Razi,Pro,"BBede																																																												28.0																																																																																								HSamuel																																																												29.0","LTang																																																												27.0																																																																																								MXing																																																												27.0"
Mount Si WK,Mount Vernon MRM,Xiaosi Li,Pro,"KWheaton																																																												29.0																																																																																								AKunnath																																																												29.0","AMejia																																																												28.0																																																																																								DRosas																																																												28.0																																																																																								MMendoza-Feliciano																																																												28.0"
Interlake BC,Puyallup SK,Akimori Ikeda,Con,"RBinu																																																												28.0																																																																																								NChopra																																																												28.0","ASingh																																																												29.0																																																																																								TKing																																																												29.0"
Mount Si SG,Interlake NZ,Zubin Oommen,Pro,"SGapesina																																																												29.0																																																																																								SSilverman																																																												28.0","RNemani																																																												29.0																																																																																								BZhang																																																												27.0"
Bellevue KoSc,Puyallup CE,Hristina Gapesina,Pro,"FScorsatto Botelho																																																												27.0																																																																																								YKothari																																																												27.0","AClark																																																												27.0																																																																																								GEllis																																																												26.0"
Overlake ChLa,Bellevue KS,Lalu Kunnath,Pro,"RChopra																																																												28.0																																																																																								JLai																																																												28.5","SSidhu																																																												27.5																																																																																								EKuruvilla																																																												27.0"
Mount Si OD,Eastlake SO,Sunitha Mutnuri,Con,"MO'Neil																																																												29.0																																																																																								ADumler																																																												29.0","JStanley																																																												28.0																																																																																								AOsborn																																																												29.0"
Overlake CL,Interlake RB,Joseph Osborn,Con,"MChummun																																																												29.0																																																																																								JLi																																																												29.0","DRamanathan																																																												29.0																																																																																								SBie																																																												29.0"
Mount Si SV,Interlake KT,Akimori Ikeda,Con,"LScott																																																												28.0																																																																																								VVenna																																																												28.0","DKrishnakumar																																																												29.0																																																																																								STurimalla																																																												29.0"
Auburn Senior ML,BC Academy PY,Hristina Gapesina,Pro,"LMuhsen																																																												28.0																																																																																								SLindsey																																																												28.0","DYao																																																												28.0																																																																																								HPark																																																												27.0"
Gig Harbor DH,Mount Si VM,Sunitha Mutnuri,Con,"ADeHope																																																												29.0																																																																																								EHill																																																												27.0","NVedullapalli																																																												29.0																																																																																								DMaynard																																																												29.0"
Overlake ZZ,Bellevue IZ,Karin McNett,Pro,"AZhang																																																												29.0																																																																																								AZhang																																																												29.0","SIkeda																																																												28.0																																																																																								YZheng																																																												28.0"
Gig Harbor FH,Overlake CZ,Karin McNett,Con,"GFerguson																																																												29.0																																																																																								SHughes																																																												28.0","AChen																																																												29.0																																																																																								HZhu																																																												30.0"
Mount Si CR,Puyallup KE,Xiaosi Li,Pro,"RCai																																																												29.0																																																																																								SRigby																																																												29.0","HKim																																																												28.0																																																																																								PEklund																																																												28.0"
Gig Harbor AT,Newport CL,Joseph Osborn,Pro,"EAdamson																																																												30.0																																																																																								LThoms																																																												29.0","CChoi																																																												29.0																																																																																								JLim																																																												29.0"
Bainbridge OC,Interlake RC,Lalu Kunnath,Con,"EO'Hartigan																																																												26.0																																																																																								ECantwell																																																												28.0","KRengan																																																												26.5																																																																																								ACharles																																																												28.8"
Gig Harbor ES,Mount Si DM,Girija Chintalapati,Pro,"GErickson																																																												29.0																																																																																								DSchlicher																																																												28.0","GDavis																																																												28.0																																																																																								IMcnett																																																												27.0"
Mount Si HJ,Redmond KD,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
