Aff,Neg,Judges,Votes,Win
Charlotte Latin EL,Christopher Columbus ND,"Lotem Levy																																		Richard Burns																																		Jacob Hague","Aff																												Neg																												Aff","2-1																															AFF"
Millburn ST,Strake Jesuit  RCh,"Becca Traber																																		Jonathan Jeong																																		Matt Moorhead","Aff																												Neg																												Neg","2-1																															NEG"
Lake Highland Prep SV,Strake Jesuit  JW,"Amanda Ciocca																																		Vik Maan																																		Arun Kodumuru","Neg																												Neg																												Neg","3-0																															NEG"
Denver East LF,Lake Highland Prep HL,"Delon Fuller																																		Megan Wu																																		Garrett Bishop","Neg																												Neg																												Neg","3-0																															NEG"
Scarsdale DH,Strake Jesuit  DAr,"Alexandra Dattoli																																		Christian Han																																		Vedansh Chauhan","Aff																												Neg																												Neg","2-1																															NEG"
L C Anderson NW,Lake Highland Prep NP,"David Herrera																																		Scott Klein																																		Mitchell Buehler","Aff																												Aff																												Aff","3-0																															AFF"
Pine View EL,Lake Highland Prep WH,"David McGinnis																																		Archit Kumar																																		Sanjana Bhatnagar","Aff																												Aff																												Aff","3-0																															AFF"
West Des Moines Valley SJ,West Des Moines Valley AM,,West Des Moines Valley SJ advances,West Des Moines Valley SJ advances
American Heritage Broward MC,,,,
Strake Jesuit  NW,,,,
Central Jersey Senior AS,,,,
Strake Jesuit  JK,,,,
Strake Jesuit  EP,,,,
Strake Jesuit  VJ,,,,
American Heritage Broward SS,,,,
Lake Highland Prep PS,,,,
