Pro,Con,Judges,Votes,Win
Lincoln-Sudbury AK,CC Miramonte Independent CC,"Patricia Collazo																																						James Miller																																						Preyas Kamath","Con																															Pro																															Pro","2-1																															PRO"
Newton South MJ,Canyon HS,"Alexander Tivlumun																																						Dalila Ramirez																																						Sadaf Zahoor","Pro																															Con																															Pro","2-1																															PRO"
Solon AB,East Ridge JM,"Austin Kelachukwu																																						Tesfamichael Mehari																																						Manikanta Patasmetti","Con																															Con																															Pro","2-1																															CON"
BC Academy MY,Lexington KR,"Hong Jiang																																						Spandana Gogulamudi																																						Jimmy Yang","Con																															Con																															Pro","2-1																															CON"
"Ridgewood HS - Ridgewood, NJ ZY",North Allegheny DD,"Weiyao Xiao																																						Lindsay Donovan																																						Utkarsh Mohta","Con																															Con																															Con","3-0																															CON"
Syosset MZ,Castro Valley GH,"Anlynn Liu																																						Henry Anastasi-Scott																																						Hassan Palanpurwala","Con																															Pro																															Pro","2-1																															PRO"
Lexington RR,Acton-Boxborough NS,"Yakub Islamov																																						Sherry Huang																																						Chris Briggs","Con																															Con																															Pro","2-1																															CON"
Lawrenceville CM,Newton South CY,"Yumi Oum																																						Jennifer Ahn																																						RajaGuru Sivagurunathan","Con																															Con																															Con","3-0																															CON"
Lexington ZM,Hunter JK,"Josie Fang																																						Siva Chinnasamy																																						Renzo Bedoya","Pro																															Con																															Con","2-1																															CON"
James Madison SS,Newton South ZG,"Thomas Moffitt																																						Kallol Mondal																																						Anthony Cavet","Pro																															Con																															Pro","2-1																															PRO"
CR North KY,West Windsor Plainsboro South TH,"Sean Jeong																																						Jianguo Wang																																						Hila Ben-Levi","Pro																															Pro																															Pro","3-0																															PRO"
Harbinger TW,Newton South TP,"Mariel Cruz																																						Bhuvana Subramanian																																						Nuwan Dassanaike","Con																															Con																															Pro","2-1																															CON"
Lincoln-Sudbury MK,Emerald XK,"Alok Kapoor																																						Idris Ibrahim																																						Vishwa Senani","Con																															Con																															Con","3-0																															CON"
James Madison RK,Olympia CP,"Jack Williams																																						Regine Tillmanns																																						Samuel Weisz","Con																															Pro																															Con","2-1																															CON"
Newton South PW,CR North KV,"Balu Kallavi																																						Nico Neal																																						Vladimir Morozov","Con																															Con																															Pro","2-1																															CON"
Acton-Boxborough SG,North Allegheny NS,"Victor Chen																																						Kai Xie																																						Akmal Mujeeb","Con																															Con																															Pro","2-1																															CON"
