Pro,Con,Judges,Votes,Win
Lexington SM,Dougherty Valley BW,"Joanna Gorin																																						Jason Chae																																						Michael Miller","Pro																															Pro																															Pro","3-0																															PRO"
Bronx Science AC,Ridge NH,"Caitlin Hodge																																						Casey Meyer																																						Rahul Sinha","Pro																															Pro																															Con","2-1																															PRO"
Summit AP,Lawrenceville MC,"Kyuryeon Kim																																						Emma Golden																																						Sadia Tarin","Pro																															Con																															Pro","2-1																															PRO"
Livingston ZY,River Hill BT,"Veer Prakash																																						Dana Ayebare																																						David Biviano","Con																															Con																															Con","3-0																															CON"
Summit ZS,Delbarton XA,"Laura Kane																																						Charlie Yeh																																						Maria Jones","Con																															Pro																															Pro","2-1																															PRO"
Horace Mann PC,Dougherty Valley KJ,"Francesco Agnello																																						Erin Jacques																																						LE Hartmann","Con																															Pro																															Con","2-1																															CON"
Collegiate FK,Montville GG,"Jonathan MacMillan																																						Vivian Zhu																																						Evan Pan","Pro																															Pro																															Con","2-1																															PRO"
Regis FP,Millburn SK,"Rajendra Singh																																						Caroline Welty																																						Tanay Dalmia","Con																															Con																															Con","3-0																															CON"
Regis AL,Hunter WT,"Gist Croft																																						Concezio Pavone																																						Allonzo Murríel Perez","Con																															Pro																															Pro","2-1																															PRO"
Scarsdale WH,Bronx Science CC,"Wilson Tham																																						Rahul Kalavagunta																																						William Liyuan","Pro																															Con																															Con","2-1																															CON"
CR North KV,Delbarton CD,"Gary Silverman																																						Zain Kapoor																																						Jay Wang","Pro																															Pro																															Pro","3-0																															PRO"
Hunter CD,Lexington RR,"Donna Patel																																						Preston Lieu																																						Andrew Fostiropoulos","Pro																															Con																															Con","2-1																															CON"
Strath Haven DF,McDowell RN,"Anthony Zahtila																																						Sarah Santorsiero																																						Tej Shah","Pro																															Pro																															Pro","3-0																															PRO"
Summit AH,Bronx Science BI,"Sarah Bi																																						Kyle Watkins																																						Samantha Schonfeld","Pro																															Con																															Pro","2-1																															PRO"
McDowell DS,Hunter OT,"Chelsea Hodgson																																						Karissa Kromminga																																						Abhay Sankar","Pro																															Con																															Con","2-1																															CON"
Oxbridge BS,Durham ES,"Noelle Abbott																																						Brian Krummenacker																																						Nicholas Marangoni","Con																															Con																															Con","3-0																															CON"
