Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Evergreen Valley SV,Larry A Ryle KH,Remington Roy,Neg,28,29
Colonial Forge SR,Acton-Boxborough IA,Rakesh Ajmera,Aff,30,30
Acton-Boxborough BH,Carmel CSu,Quentin Clark,Aff,29,29
Eagan AE,Woodrow Wilson SR,Matthew Davis,Aff,30,29
Harker GS,Mountain View EN,Bennett Dombcik,Neg,29,29
Northern Valley HS Independent JS,Ridgewood Independent JF,Michael Fain,Aff,30,28
Pittsburgh Central Catholic EF,Harker SS,Saianurag Karavadi,Neg,26,29
Cabot AC,Vestavia Hills GJ,Joseph Kieklak,Neg,28,28
Dougherty Valley KZ,Northern Valley HS Independent DN,Gordon Krauss,Aff,28,28
Acton-Boxborough AM,St Croix Prep AD,Hugh Thompson,Aff,28,28
Strake Jesuit  RC,Cary CP,Eva Lamberson,Neg,29,29
Little Rock Central MG,Eden Prairie AG,Emmiee Malyugina,Neg,30,30
Charlotte Latin AP,Lexington FM,Jonathan Meza,Aff,29,29
Fremont TK,Dougherty Valley TM,Kiarra Broadnax,Aff,28,28
Cary NS,Hawken RS,Piyush Agarwal,Aff,28,27
Vestavia Hills DS,OA Independent VM,Jacob Palmer,Neg,0,30
Strath Haven AM,Larry A Ryle JG,Trey Roark,Aff,29,29
William Tennent EM,Ramsay DF,Matthew Slencsak,Neg,29,30
Harker AA,Westwood AD,Eric Tang,Neg,28,28
Westwood WY,Edina JS,Calvin Tyler,Aff,29,29
Strath Haven LP,Woodrow Wilson CO,Quentin Clark,Neg,28,28
Stockdale RP,Durham BG,Matthew Davis,Neg,28,29
Charlotte Latin EL,Unionville PW,Bennett Dombcik,Neg,29,29
Pennsbury EH,Strake Jesuit  CM,Gordon Krauss,Aff,28,28
Pennsbury GB,Mercer Island KS,RJ Pellicciotta,Neg,28,28
Byram Hills EW,Milpitas AK,Eva Lamberson,Neg,29,29
Durham SA,Harker AV,Trey Roark,Neg,27,28
Woodrow Wilson TE,Lexington AM,Matthew Slencsak,Neg,29,29
Peninsula AB,Durham JH,Eric Tang,Neg,28,28
Durham RL,,,Aff BYE,Aff BYE,
