Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Ridgewood Independent JF,Evergreen Valley SV,Piyush Agarwal,Neg,28,28
Edina JS,Pittsburgh Central Catholic EF,Jacob Palmer,Neg,27,28
Carmel CSu,Colonial Forge SR,Jenni Lee Buckner,Neg,29,29
OA Independent VM,Dougherty Valley KZ,Quentin Clark,Aff,29,29
Lexington AM,Westwood WY,Bennett Dombcik,Neg,28,29
Eden Prairie AG,Charlotte Latin AP,Michael Fain,Aff,30,29
Mercer Island KS,Pennsbury EH,Greg Saiki,Aff,30,28
Ramsay DF,Northern Valley HS Independent JS,Saianurag Karavadi,Neg,28,30
Larry A Ryle JG,Stockdale RP,Saketh Kotapati,Neg,28,27
Durham BG,Harker AA,Eva Lamberson,Aff,29,29
Unionville PW,Strath Haven AM,Emmiee Malyugina,Neg,29,29
Woodrow Wilson CO,Vestavia Hills DS,Rachel Mauchline,Neg,28,28
St Croix Prep AD,Byram Hills EW,Parth Misra,Neg,29,29
Cary CP,Little Rock Central MG,Zachary Reshovsky,Aff,29,28
Woodrow Wilson SR,William Tennent EM,RJ Pellicciotta,Aff,29,29
Durham JH,Harker GS,Trey Roark,Neg,25,30
Larry A Ryle KH,Durham RL,Matthew Slencsak,Aff,28,28
Milpitas AK,Charlotte Latin EL,Hugh Thompson,Aff,29,29
Mountain View EN,Acton-Boxborough BH,Immanuel Victor,Neg,28,29
Hawken RS,Peninsula AB,Derek Ying,Aff,29,29
Northern Valley HS Independent DN,Acton-Boxborough AM,lila lavender,Aff,30,29
Dougherty Valley TM,Cabot AC,Hugh Thompson,Aff,29,28
Harker SS,Cary NS,Jenni Lee Buckner,Neg,28,29
Westwood AD,Eagan AE,Quentin Clark,Aff,29,29
Harker AV,Fremont TK,Saketh Kotapati,Neg,28,28
Acton-Boxborough IA,Pennsbury GB,Eva Lamberson,Aff,28,28
Lexington FM,Strath Haven LP,Emmiee Malyugina,Neg,29,29
Strake Jesuit  CM,Woodrow Wilson TE,Ki Radcliffe,Neg,28,28
Vestavia Hills GJ,Strake Jesuit  RC,Trey Roark,Aff,30,30
,Durham SA,,Neg BYE,Neg BYE,
