Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Harker AA,Byram Hills EW,Kiarra Broadnax,Aff,29,28
Woodrow Wilson SR,Mountain View EN,Claire Chen,Neg,28,28
Woodrow Wilson TE,Vestavia Hills GJ,Quentin Clark,Neg,28,25
OA Independent VM,Strath Haven AM,Bennett Dombcik,Aff,30,30
Pittsburgh Central Catholic EF,Acton-Boxborough AM,Pamela Ehrenberg,Neg,30,30
William Tennent EM,Durham BG,Srini Guda,Neg,27,29
Harker GS,Vestavia Hills DS,Saianurag Karavadi,Neg,29,29
Westwood AD,Acton-Boxborough BH,Gordon Krauss,Neg,29,29
Carmel CSu,Woodrow Wilson CO,Jack Merkel,Aff,30,29
Mercer Island KS,Edina JS,Javier Navarrete,Aff,29,29
Cary CP,Colonial Forge SR,Conor Obrien,Neg,29,29
Strath Haven LP,Northern Valley HS Independent DN,Jacob Palmer,Neg,28,28
Pennsbury GB,Lexington FM,Lisa Pearo,Aff,29,28
Strake Jesuit  CM,Ridgewood Independent JF,RJ Pellicciotta,Neg,28,28
Unionville PW,Durham JH,Eva Lamberson,Aff,29,29
Northern Valley HS Independent JS,Westwood WY,Anand Rao,Aff,30,29
Charlotte Latin AP,Fremont TK,Zachary Reshovsky,Aff,28,28
Milpitas AK,Harker SS,Amelia Ritenour,Aff,30,29
Hawken RS,Acton-Boxborough IA,Remington Roy,Neg,29,29
Durham SA,Evergreen Valley SV,Lisa Edmonds,Aff,29,26
Eagan AE,Eden Prairie AG,Eric Tang,Neg,29,29
Cary NS,Little Rock Central MG,Hugh Thompson,Aff,28,28
Stockdale RP,Dougherty Valley KZ,eugene toth,Neg,29,30
Lexington AM,Cabot AC,Claire Chen,Neg,26,28
Peninsula AB,St Croix Prep AD,Quentin Clark,Neg,28,28
Pennsbury EH,Larry A Ryle JG,Srini Guda,Aff,29,28
Strake Jesuit  RC,Durham RL,Ki Radcliffe,Neg,28,28
Harker AV,Charlotte Latin EL,Anand Rao,Aff,28,29
Larry A Ryle KH,Ramsay DF,Amelia Ritenour,Neg,28,28
,Dougherty Valley TM,,Neg BYE,Neg BYE,
