Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Holy Trinity Episcopal RP,American Heritage Palm Beach CW,Garrett Bishop,Neg,28.7,29.0
King DP,Braddock GD,Jeff Wolf,Aff,29.0,28.4
Strake Jesuit  SQ,Christopher Columbus MM,Arthur Kulawik,Aff,29.7,30.0
Pine View BL,Strake Jesuit  OZ,Jada Scott,Neg,29.0,28.0
caitlyn kapsimalopoulos,Lake Buena Vista AR,Alan Munschy,Neg,28.7,29.5
Dr. Phillips TV,MAST@FIU DZ,Hetal Patel,Neg,28.4,28.8
Christopher Columbus TP,Dr. Phillips CL,Donald Richardson,Neg,28.8,29.0
MAST@FIU MH,Bishop Moore Catholic BT,Aaron Leclair,Aff,28.6,28.3
Nova TA,Bishop Moore Catholic CB,wyatt hatfield,Aff,28.6,28.5
PV independent CS,Ft Lauderdale GJ,Judy Cheng,Neg,27.0,28.0
Cardinal Gibbons MF,Cypress Bay IK,William Gonzalez,Neg,27.5,28.0
Holy Trinity Episcopal AR,Nova JV,Leslie Rini,Aff,28.8,27.3
Ardsley KK,Ft Lauderdale AS,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
American Heritage Broward JG,West Shore Jr AS,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
