Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Dr. Phillips CL,King DP,William Gonzalez,Neg,28.9,29.0
PV independent CS,Bishop Moore Catholic CB,Sanghoon Park,Neg,28.8,29.0
Nova TA,Ardsley KK,Melissa Orama,Neg,29.4,29.5
American Heritage Broward JG,Pine View BL,Laurita Abner,Neg,27.0,30.0
Christopher Columbus MM,Lake Buena Vista AR,Hetal Patel,Neg,29.2,29.2
MAST@FIU DZ,American Heritage Palm Beach CW,Jada Scott,Aff,29.4,28.8
Strake Jesuit  SQ,Holy Trinity Episcopal AR,Aaron Leclair,Aff,28.8,28.7
Ft Lauderdale GJ,Braddock GD,Charlene Sanchez,Neg,26.9,28.2
Christopher Columbus TP,Cypress Bay IK,Leslie Rini,Neg,27.5,29.7
Cardinal Gibbons MF,Ft Lauderdale AS,Jeff Wolf,Neg,28.4,28.6
MAST@FIU MH,Dr. Phillips TV,Arthur Kulawik,Neg,28.5,28.8
caitlyn kapsimalopoulos,Strake Jesuit  OZ,Donald Richardson,Neg,28.7,29.2
Holy Trinity Episcopal RP,Bishop Moore Catholic BT,Corbin Dean,Neg,27.0,28.0
Nova JV,,,Aff BYE,Aff BYE,
