Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Braddock GD,Holy Trinity Episcopal RP,wyatt hatfield,Neg,28.0,30.0
American Heritage Palm Beach CW,Dr. Phillips CL,Judy Cheng,Aff,27.8,27.0
Lake Buena Vista AR,Strake Jesuit  SQ,Corbin Dean,Aff,27.0,26.0
King DP,MAST@FIU DZ,Melissa Orama,Neg,29.5,29.6
Dr. Phillips TV,Nova JV,Jamie Berardi,Aff,29.3,28.7
Bishop Moore Catholic CB,Christopher Columbus MM,Leslie Rini,Neg,28.8,29.9
Bishop Moore Catholic BT,Nova TA,Stephen Scopa,Neg,28.8,29.2
Strake Jesuit  OZ,Christopher Columbus TP,Arthur Kulawik,Aff,29.0,29.0
Holy Trinity Episcopal AR,Cardinal Gibbons MF,Alan Munschy,Aff,28.5,28.2
Pine View BL,MAST@FIU MH,Sanghoon Park,Aff,28.9,28.8
Ardsley KK,Ft Lauderdale GJ,Garrett Bishop,Aff,28.6,28.3
Cypress Bay IK,American Heritage Broward JG,Jeff Wolf,Aff,29.0,28.1
Ft Lauderdale AS,caitlyn kapsimalopoulos,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
,PV independent CS,,Neg BYE,Neg BYE,
