Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Braddock GD,American Heritage Broward JG,Leslie Rini,Neg,27.9,28.0
Holy Trinity Episcopal AR,Nova TA,William Gonzalez,Neg,27.5,28.0
Christopher Columbus MM,Bishop Moore Catholic BT,Garrett Bishop,Aff,29.1,28.7
caitlyn kapsimalopoulos,PV independent CS,Jeff Wolf,Neg,28.0,29.1
Nova JV,MAST@FIU MH,Laurita Abner,Neg,28.8,30.0
Holy Trinity Episcopal RP,Cardinal Gibbons MF,Jamie Berardi,Aff,29.4,28.9
Christopher Columbus TP,Ft Lauderdale AS,Melissa Orama,Aff,29.1,28.6
Dr. Phillips TV,American Heritage Palm Beach CW,Corbin Dean,Aff,28.0,27.5
Strake Jesuit  OZ,King DP,Alan Munschy,Aff,29.7,29.5
Strake Jesuit  SQ,Cypress Bay IK,Stephen Scopa,Neg,28.0,29.8
Ardsley KK,Lake Buena Vista AR,Aaron Leclair,Aff,29.1,29.1
Bishop Moore Catholic CB,Dr. Phillips CL,Ethan Massa,Neg,28.1,28.0
MAST@FIU DZ,Pine View BL,Dennis Kapsimalopoulos,Aff,28.8,28.3
,Ft Lauderdale GJ,,Neg BYE,Neg BYE,
