Aff,Neg,Judges,Votes,Win
Archbishop Mitty SV,Magnolia CS,"Dylan Amo																																						Albert Sandoval																																						Yuvraj Walia","Neg																															Neg																															Neg","3-0																															NEG"
Archbishop Mitty HK,Cambridge YL,"Raj Kummariguntla																																						Richard Colgrove																																						Adam Joy","Aff																															Neg																															Neg","2-1																															NEG"
Clovis North AG,Westridge MW,"Aumrita Savdharia																																						Wenping Lu																																						Lewis Martin","Neg																															Aff																															Neg","2-1																															NEG"
Canyon Crest SR,Dougherty Valley BW,"Jon-Carlo Canezo																																						Crawford Leavoy																																						Ajai Muraleedharan","Aff																															Aff																															Neg","2-1																															AFF"
Arizona Chandler Independent AD,Dougherty Valley SA,"Sameet Das																																						Ali Fehmi																																						Narmada Gummadi","Aff																															Aff																															Aff","3-0																															AFF"
Dougherty Valley TK,Cambridge TW,"Sergio Martinez																																						Tony Wang																																						Colson Houck Teal","Neg																															Neg																															Neg","3-0																															NEG"
Gulliver Prep IS,Oakwood FL,"Ted Kim																																						Jianjing Tang																																						Isaac Mottern","Aff																															Aff																															Aff","3-0																															AFF"
Honor BS,College Prep JL,"Sandeep D'Souza																																						Victor Rivas Umana																																						Eli Nelson","Neg																															Aff																															Aff","2-1																															AFF"
Honor LR,Bellarmine  BI,"Gabe Rusk																																						Les Phillips																																						Yi Zhou","Neg																															Neg																															Neg","3-0																															NEG"
Durham SE,Omega CZ,"Frida Ramirez																																						Jeannine Yu																																						Haritha Sallagonda","Neg																															Aff																															Neg","2-1																															NEG"
San Marino LT,Golden State MR,"Dawson Graves																																						Kitiny Phumchun																																						Veer Misra","Neg																															Neg																															Neg","3-0																															NEG"
Magnolia SW,Cougar Independent BP,"Sky Juinio																																						Justin Wang																																						Ara Mehran","Neg																															Neg																															Neg","3-0																															NEG"
Fairmont Prep NP,Cary Acad MB,"Caleb Smith																																						Sarah Santorsiero																																						Eric Roark","Aff																															Neg																															Aff","2-1																															AFF"
Cuttlefish independent WZ,Windemere Ranch ADACC BB,"Katie Cole																																						Alexander Zhang																																						Kate Farwell","Aff																															Aff																															Aff","3-0																															AFF"
Fairmont Prep JP,Fairmont Prep KT,,Fairmont Prep KT advances,Fairmont Prep KT advances
