Aff,Neg,Judges,Votes,Win
Cuttlefish independent WZ,Flintridge Prep BC,"Kiran Velicheti																																						Richard Colgrove																																						Gabrielle Smith","Neg																															Neg																															Aff","2-1																															NEG"
Fairmont Prep NP,College Prep BD,"Adam Joy																																						Isaac Mottern																																						Yuvraj Walia","Aff																															Aff																															Aff","3-0																															AFF"
Cougar Independent BP,BASIS Peoria Independent LA,"Les Phillips																																						James Sanger																																						Veer Misra","Neg																															Neg																															Neg","3-0																															NEG"
College Prep FK,Golden State MR,"Ted Kim																																						Sarah Santorsiero																																						Arrman Kapoor","Aff																															Neg																															Aff","2-1																															AFF"
Omega CZ,Fremd Independent BI,"Katie Cole																																						Albert Sandoval																																						Kate Farwell","Neg																															Neg																															Aff","2-1																															NEG"
Bellarmine  BI,Los Altos LL,"Aumrita Savdharia																																						Wenping Lu																																						Colson Houck Teal","Neg																															Neg																															Neg","3-0																															NEG"
Campbell Hall BK,Honor BS,"Caleb Smith																																						Justin Wang																																						Pranay Macherla","Aff																															Aff																															Aff","3-0																															AFF"
Los Altos DD,Gulliver Prep IS,"Gabe Rusk																																						Eric Roark																																						Yi Zhou","Neg																															Neg																															Aff","2-1																															NEG"
Fairmont Prep KT,Golden State CZ,"Jeannine Yu																																						Alexander Zhang																																						Dylan Amo","Aff																															Aff																															Aff","3-0																															AFF"
Fairmont Prep PP,Arizona Chandler Independent AD,"Dawson Graves																																						Frida Ramirez																																						Jon-Carlo Canezo","Neg																															Aff																															Aff","2-1																															AFF"
Nueva WM,Canyon Crest SR,"Sandeep D'Souza																																						Kitiny Phumchun																																						Victor Rivas Umana","Neg																															Neg																															Neg","3-0																															NEG"
National Debate Club (NDC) LL,Westridge MW,"Sky Juinio																																						Sameet Das																																						Ara Mehran","Aff																															Aff																															Aff","3-0																															AFF"
College Prep HS,Cambridge YL,"Crawford Leavoy																																						Haritha Sallagonda																																						Eli Nelson","Neg																															Neg																															Neg","3-0																															NEG"
Fairmont Prep LS,Magnolia CS,"Ali Barodawala																																						Raj Kummariguntla																																						Narmada Gummadi","Aff																															Aff																															Neg","2-1																															AFF"
Nueva DY,Durham BH,"Tony Wang																																						Jianjing Tang																																						Ali Fehmi","Aff																															Aff																															Aff","3-0																															AFF"
Cambridge TW,Cambridge LK,,Cambridge LK advances,Cambridge LK advances
