Institution,Location,Entry,Code,Record
Acton-Boxborough,MA/US,Gollapudi & Sivasenthil,Acton-Boxborough GS,
Acton-Boxborough,MA/US,Katarki & Xie,Acton-Boxborough KX,
Acton-Boxborough,MA/US,Narra & Shroff,Acton-Boxborough NS,
Acton-Boxborough,MA/US,Sundaram & Goli,Acton-Boxborough SG,
Avenues: The World,NY/US,Brashear & Chen,Avenues: The World BC,
BASIS Peoria Independent,AZ/US,Kusurkar & Moon,BASIS Peoria Independent KM,
BC Academy,BC/CA,Park & Jung,BC Academy PJ,
Bergen County Academies,NJ/US,Aiyer & Lee,Bergen County Academies AL,
Bergen,NJ/US,Dave & Vignes,Bergen DV,
Bergen,NJ/US,Khurana & Nagireddy,Bergen KN,
Bergen,NJ/US,Kim & Wu,Bergen KW,
Bergen,NJ/US,Ma & Zhang,Bergen MZ,
Brophy,AZ/US,Khurana & Rizvi,Brophy KR,
Browning,NY,Guo & Bianchi,Browning GB,
Browning,NY,Rance & Regier,Browning RR,
Canyon Crest Fairmont Hybrid,CA/US,Savdharia & Synn,Canyon Crest Fairmont Hybrid SS,
CDI,ON/CA,Bhandari & Motivala,CDI BM,
Dean's,MA/US,Arthur & Carman,Dean's AC,
Deerfield,MA/US,Freedman & Shen,Deerfield SF,
Edgewood,WI/US,Morsbach & Martin,Edgewood MM,
Germantown,PA/US,Swartz & Hu,Germantown HS,
Harbinger,CN,qi & Wang,Harbinger QW,
Holton Arms,MD/US,Kurbanova & Agha,Holton Arms KA,
Holton Arms,MD/US,Humphries-Do & Thompson,Holton Arms TH,
Horace Mann,NY/US,Cheng & Tsai,Horace Mann CT,
Ivy Bridge,GA/US,Tapaswi & Kinnarkar,Ivy Bridge TK,
James Madison,VA/US,Ghala & Warner,James Madison GW,
James Madison,VA/US,Leviyang & Hosage,James Madison LH,
Laksh,WV/US,Neginhal & Kamisetty,Laksh NK,
Lambert,GA/US,Bruey & Byron,Lambert BB,
Lambert,GA/US,Sood & Chatterjee,Lambert CS,
Lambert,GA/US,Shao & Nam,Lambert NS,
Langley,VA/US,Chun & Bazaz,Langley CB,
Langley,VA/US,Le & Jiang,Langley LJ,
Langley,VA/US,Qiao & Li,Langley LQ,
Legacy Prep Independent,CA/US,Pradeep & Kapoor,Legacy Prep Independent KP,
Livingston,NJ/US,Nistala & Sur,Livingston NS,
Livingston,NJ/US,Nistala & Tripathi,Livingston NT,
Magnolia,TX/US,Wu & Zhong,Magnolia WZ,
MCD Prep,MI/US,Zhao & Cao,MCD Prep CZ,
McLean,VA/US,Lan & Jiang,McLean LJ,
Mira Loma,CA/US,Canter & Gundimeda,Mira Loma CG,
Mountain Lakes,NJ/US,Fu & Han,Mountain Lakes HF,
National Debate Club (NDC),IL/US,Iyengar & Balu,National Debate Club (NDC) IB,
Newton South,MA/US,Chandok & Kapoor,Newton South CK,
Newton South,MA/US,Liang & Pang,Newton South LP,
Newton South,MA/US,Levy & Woo,Newton South LW,
Newton South,MA/US,Pang & Tendulkar,Newton South PT,
Newton South,MA/US,Rafat & Yang,Newton South RY,
Newton South,MA/US,Shraytah & Subramanian,Newton South SS,
