Aff,Neg,Judges,Votes,Win
Fairmont Prep TK,Potomac BK,"Tom Hagedorn																																		Rachel Eizner																																		Sharath Punreddy","Aff																												Aff																												Aff","3-0																															AFF"
Ravenwood MK,Quarry Lane YY,"Mahmoud Hassanpour																																		Ramesh Jaladi																																		Michelle Diaz","Neg																												Neg																												Neg","3-0																															NEG"
Potomac CV,Southlake Carroll GW,"Seon Jeon																																		Zen Cagley																																		Preeti Kumar","Aff																												Neg																												Aff","2-1																															AFF"
Whole Lotta Red MB,Nova 42 FK,"Venu Keshavan																																		Venkatesh Balasubramaniam																																		Jin Qian","Aff																												Aff																												Aff","3-0																															AFF"
William G. Enloe SK,Fairmont Prep AY,"Jenny Jung																																		Sam Semcheshen																																		Victoria Jackson","Aff																												Aff																												Aff","3-0																															AFF"
Southlake Carroll SR,Fairmont Prep PK,"Arvind Parameswaran																																		Chickoo Chawda																																		Veena Devarakonda","Aff																												Aff																												Aff","3-0																															AFF"
Southlake Carroll KY,Fullerton Union AL,"Samba Pedapalli																																		Erika Santos																																		Charlie Synn","Aff																												Aff																												Aff","3-0																															AFF"
Ardrey Kell SY,Fairmont Prep HY,"Sheila Qi																																		Yufeng Zhang																																		Sekou Cisse","Neg																												Aff																												Neg","2-1																															NEG"
Fairmont Prep SS,Dhruv Prakash,"Ajay Rawal																																		Jai Sehgal																																		Cayman Giordano","Neg																												Aff																												Neg","2-1																															NEG"
Fullerton Union MJ,Theodore Roosevelt GA,"Gabe Rusk																																		Hitakshi Savdharia																																		David Dai","Neg																												Neg																												Neg","3-0																															NEG"
Alliance RY,Potomac LP,"Gabe Seidman																																		John Evans																																		Sreeram Jagannathan","Aff																												Neg																												Aff","2-1																															AFF"
Southlake Carroll SP,Potomac HY,"William Harris																																		Dylan Morgan																																		Elmira Darmanian","Neg																												Aff																												Aff","2-1																															AFF"
Richard Montgomery LX,Amador Valley JZ,"Joseph Stanbury-Jones																																		Christopher Bryant																																		Alyssa Zhu","Aff																												Aff																												Aff","3-0																															AFF"
DebateDrills RC,Whole Lotta Red CT,"Saravanan Subramaniyan																																		Krishna Yelisetti																																		Lakshmi Samy","Neg																												Aff																												Neg","2-1																															NEG"
Amador Valley RL,Independent Nomads CT,"Melinda (Michi) Synn																																		Geetha Peddu																																		Zainab Mezban","Neg																												Neg																												Aff","2-1																															NEG"
Whole Lotta Red HP,Ravenwood HY,"Grace Wang																																		Casey Hutchison																																		Sue Zhu","Neg																												Neg																												Neg","3-0																															NEG"
