,Grapevine,University of Kentucky (Online and In-Person Bid Options),Long Beach,Milpitas,Mid America,Holy Cross,Yale,Saint James,Georgetown,nova titan,presentation,NYC,blue key,Bellaire,apple valley,katy taylor,hockaday school,scarsdale,SF roosevelt,john lewis,villiger ,glenbrooks,michigan,TOC Digital Debate Series #1,Alta,Princeton,La Costa,Millard West,Dowling Catholic Paradigm,Isidore Newman,Blake,Arizona state,Puget Sound,Myers Park,Sunvite,Durham Invitational,Mount Vernon,James Logan,Lexington,Peninsula,Barkley Forum (Emory),Columbia Invitational,Ridge ,lewis and clark,Pennsbury,Puyallup/Pacific Lutheran,Golden Desert,University of Pennsylvania,Stanford,Berkeley,Millard North,Bingham,Harvard,Lakeland
Date,9/9/23,09/9 - 9/11,9/24/23,9/24/23,9/24/23,9/24/23,9/30/23,10/8/23,10/7/23,10/8/23,10/8/23,10/14/23,10/28/23,11/4/23,11/5/23,11/11/23,11/12/23,11/13/23,11/13/23,11/19/23,11/19/23,11/19/23,11/25/23,12/2/23,12/2/23,12/3/23,12/3/23,12/4/23,12/10/23,12/10/23,12/17/23,1/6/24,1/7/24,1/9/24,1/12/24,1/13/24,1/13/24,1/14/24,1/15/24,1/21/24,1/28/24,1/28/24,1/28/24,1/28/24,2/3/24,2/4/24,2/5/24,2/11/24,2/12/24,2/18/24,2/18/24,2/18/24,2/18/24,3/4/24
"City, State",TX,Hybrid,CA,CA,Hybrid,Louisiana,Online,AL,DC,FL,CA,NY,FL,Online,Minnesota,TX,TX,NY,South Dakota,CA,PA,IL,MI,Online,UT,NJ,CA,Nebraska,Iowa,Louisiana,Minnesota,Arizona,WA,NC,FL,NC,WA,CA,MA,CA,GA,NY,NJ ,south dakota,PA,WA,NV,PA,Online,CA,NE,UT,MA,NY
Registration Link,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=28021,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27866,Jack Howe Memorial Tournament,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=26861,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=28127,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27692,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27379,TBD,TBD,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27697,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27575,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27536,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27267,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27721,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=28134,TBD,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=28061,TBD,TBD,TBD,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27723,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27300,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27958,TBD,TBD,TBD,TBD,TBD,TBD,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27907,TBD,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=26498,TBD,TBD,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27649,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27390,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27832,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27898,TBD,TBD,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27151,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27528,TBD,TBD,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27581,TBD,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27781,TBD,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=26954,https://www.tabroom.com/index/tourn/index.mhtml?tourn_id=27074,TBD,TBD,TBD,
Bid Level,Quarters,Octas/Quarters,quarters,semis,semis,finals,octas,Finals,finals,semis,quarters,octas,octas,quarters,octas,finals,finals,semis,finals,semis,semis,octas,finals,Semis,quarters,octas,quarters,finals,quarters,finals,octas,octas,finals,quarters,octas,quarters,finals,quarters,quarters,finals,octas,quarters,semis,finals,semis,finals,quarters,octas,octas,octas,quarters,semis,octas,finals
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
