Aff,Neg,Judges,Votes,Win
Scripps Ranch AS,Stockdale RP,"Albert Cardenas																																		Ana Bittner																																		Shreeram Modi","Aff																												Aff																												Aff","3-0																															AFF"
Strath Haven AM,Brophy TJ,"Aaron Zhang																																		Anshul Reddy																																		Kavin Kumaravel","Aff																												Aff																												Aff","3-0																															AFF"
Oxford VM,Carnegie Vanguard LH,"Alyssa Sawyer																																		David Kilpatrick																																		Kumail Zaidi","Aff																												Neg																												Neg","2-1																															NEG"
Harker RA,Damien HS and St. Lucy's Priory AM,"Gordon Krauss																																		Jane Lichtman																																		Ethan Elasky","Neg																												Neg																												Neg","3-0																															NEG"
Diamond Bar NC,Greenhill SK,"Nathan Fleming																																		Samantha McLoughlin																																		Harun Vemulapalli","Aff																												Aff																												Aff","3-0																															AFF"
Prospect ST,Greenhill AK,"Rayeed Rahman																																		Andrew Gong																																		Shreeram Modi","Neg																												Aff																												Aff","2-1																															AFF"
Immaculate Heart RR,St Agnes EH,"Asher Towner																																		Rayeed Rahman																																		Ari Davidson","Neg																												Neg																												Neg","3-0																															NEG"
Monta Vista KR,Westridge TW,"Rhys Moon																																		Felicity Park																																		Jalyn Wu","Neg																												Neg																												Aff","2-1																															NEG"
Marlborough HL,Immaculate Heart AW,"Nathan Fleming																																		Leon Garcia																																		Anshul Reddy","Aff																												Aff																												Aff","3-0																															AFF"
Walt Whitman HZ,Marlborough MJ,"Rodrigo Paramo																																		Vishan Chaudhary																																		Samantha McLoughlin","Aff																												Neg																												Neg","2-1																															NEG"
Greenhill SL,Peninsula DL,"Julia Hunter																																		Asher Towner																																		Ana Bittner","Neg																												Neg																												Neg","3-0																															NEG"
Lynbrook SY,Harker KB,"Anna Myers																																		Jonathan Jeong																																		Diego Flores","Neg																												Neg																												Aff","2-1																															NEG"
Harker SY,Peninsula ML,"Alyssa Sawyer																																		Felicity Park																																		Elmer Yang","Neg																												Aff																												Neg","2-1																															NEG"
Harker MK,Notre Dame San Jose AG,"Gordon Krauss																																		Kumail Zaidi																																		Ethan Elasky","Aff																												Aff																												Aff","3-0																															AFF"
Harker AS,Marlborough WR,"Rhys Moon																																		Jane Lichtman																																		Andrew Gong","Aff																												Aff																												Aff","3-0																															AFF"
Harker PG,Harker DV,,Harker PG advances,Harker PG advances
