Aff,Neg,Judge,Win
BASIS Silicon Valley VP,Sage Hill IH,Ashlyn Davis,Aff
Harker AS,Marlborough TZ,Tim Alderete,Aff
Harvard-Westlake EG,Loyola LA,Joseph Barquin,Aff
Lynbrook AS,Flintridge Prep IL,Krizel Guansing,Neg
Geffen Academy of UCLA JP,Loyola UT,Vaibhav Dara,Neg
Peninsula SL,Marlborough DK,Simone Pisarik,Aff
Harker JS,Marlborough SW,Shaina Sanchez,Aff
Loyola EM,Immaculate Heart SH,Jack Stern,Aff
Loyola GY,Harker AM,Joaquin Arreola,Neg
Harker JY,Marlborough PS,Arthur Qin,Aff
Lynbrook ST,Peninsula KT,Patrick Fox,Aff
Harker VL,Peninsula JT,Elizabeth Su,Aff
Harker AP,Lynbrook VV,Andrew Park,Neg
Immaculate Heart AE,Marlborough GA,Molly Urfalian,Neg
Loyola NF,Marlborough JG,Samantha McLoughlin,Neg
Immaculate Heart HY,Loyola AK,Will Trinh,Aff
Los Altos NM,Harker SSe,Anish Ramireddy,Neg
Palisades Charter SM,Loyola SH,Joaquin Arreola,Aff
Peninsula AY,Immaculate Heart OA,Sabeeh Mirza,Aff
Harker ID,Marlborough CS,Anika Ganesh,Neg
Harker SD,Peninsula EE,Ari Davidson,Aff
Harker JAg,Marlborough SS,Minh Le,Neg
Lynbrook OM,Los Altos AK,Archan Sen,Aff
Lynbrook NM,Marlborough LF,Adam Mimou,Neg
Loyola TH,Marlborough AM,Rayeed Rahman,Neg
Peninsula KN,Harker EX,Elizabeth Su,Aff
Harker SY,Loyola KK,Rushil Chetty,Aff
Peninsula BS,Marlborough SG,Ana Bittner,Neg
Peninsula AS,Marlborough EL,Simone Pisarik,Neg
Harker NB,Marlborough KM,Gordon Krauss,Aff
Harker SS,Dublin AG,Sabeeh Mirza,Neg
Riverside Independent OT,Sage Hill AJ,Anish Ramireddy,Neg
Peninsula CF,Marlborough SM,Sergio Chavez,Neg
Immaculate Heart NH,St Francis ZC,Archan Sen,Aff
Harker LL,Marlborough JM,Rushil Chetty,Aff
Monta Vista HL,Immaculate Heart MF,Molly Urfalian,Aff
Loyola TG,Barrington AC,Alice Waters,Aff
Peninsula GY,Marlborough FM,Ana Bittner,Neg
Peninsula WW,Marlborough SMe,Sergio Chavez,Aff
Peninsula DN,Immaculate Heart CM,Vaibhav Dara,Neg
Harker TP,Lynbrook BZ,Emmelyne Lay,Neg
Harker JA,Marlborough EP,Shaina Sanchez,Neg
Harker AA,Peninsula SU,Ari Davidson,Neg
Harker LC,Marlborough SK,Andrew Park,Aff
Peninsula AI,Pinewood TA,Jonathan Meza,Neg
Peninsula AL,Monta Vista AA,Patrick Fox,Neg
Immaculate Heart ES,Marlborough BG,Jack Stern,Aff
Loyola MT,Marlborough OO,Adam Mimou,Neg
OCSA RS,Meadows TB,David Martinez,Neg
Mountain View CS,Marlborough RB,Gordon Krauss,Neg
Harker GN,Immaculate Heart WD,Shreeram Modi,Aff
Loyola ED,Harker RG,Shreeram Modi,Neg
Immaculate Heart JC,Marlborough AK,Will Trinh,Neg
Riverside Independent SH,Monta Vista EY,Jonathan Meza,Neg
Loyola RV,Marlborough MS,Rayeed Rahman,Neg
Harker ASi,Marlborough JK,Tim Alderete,Aff
Loyola SC,Monta Vista SC,Samantha McLoughlin,Neg
Harker APu,Marlborough CT,Arthur Qin,Aff
BASIS Scottsdale SS,Marlborough LS,Tanya Wei,Neg
Immaculate Heart MD,Peninsula EC,,"Aff BYE																									Neg FFT"
Immaculate Heart EB,,,Aff BYE
