Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Bonita Vista CH,Westview LS,Bhushan Asuri,Aff,"A Cortes																																																												30.0																																																																																								K Hill																																																												30.0","S Sengupta																																																												25.0																																																																																								H Lee																																																												27.0"
Torrey Pines RK,La Salle  GN,Robin Moyer,Neg,"K Revillo																																																												27.0																																																																																								J Kim																																																												28.5","G Gladstein																																																												30.0																																																																																								J Nahas																																																												30.0"
Honor BJ,Westview PH,Juan Castruita,Aff,"S Bidani																																																												29.0																																																																																								T Joshi																																																												28.0","D Park																																																												27.0																																																																																								E Ho																																																												27.0"
Claremont NZ,Canyon Crest JS,Daniela Urias,Neg,"L Narez																																																												28.0																																																																																								A Zaidi																																																												28.5","A Jariwala																																																												29.5																																																																																								S Swamisai																																																												29.0"
Cambridge LA,Harker ZP,Rick Lochner,Aff,"N Abdou																																																												25.0																																																																																								N Lee																																																												26.5","E Petrova																																																												25.0																																																																																								R Zhang																																																												26.0"
Canyon Crest LC,Carlsbad LL,Andrea Molina,Neg,"C Chen																																																												26.0																																																																																								S Luo																																																												28.0","J Lee																																																												27.0																																																																																								L Li																																																												28.0"
La Salle  AR,Fairmont Prep JA,Robin Moyer,Neg,"L Alfaro																																																												28.5																																																																																								D Rytova																																																												28.0","A Ahmed																																																												29.0																																																																																								I Jawadi																																																												28.5"
Cambridge MS,Mira Mesa LL,Yijiang Yuan,Aff,"M McCaleb																																																												27.5																																																																																								N Sheu																																																												26.0","K Ly																																																												26.5																																																																																								Y Le																																																												26.5"
Dougherty Valley PU,Fairmont Prep GK,Yijiang Yuan,Aff,"R Patel																																																												28.0																																																																																								A Ubale																																																												27.0","R Kapoor																																																												26.5																																																																																								R Gupta																																																												27.0"
Bonita Vista MM,Del Norte SW,Jeff Everage,Neg,"M Murphy																																																												27.0																																																																																								C Molina																																																												29.0","M Wakayama																																																												28.0																																																																																								A Shah																																																												26.0"
