Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
La Salle  GN,Westview PH,Yijiang Yuan,Aff,"G Gladstein																																																												28.5																																																																																								J Nahas																																																												28.5","D Park																																																												25.0																																																																																								E Ho																																																												25.0"
Mira Mesa PL,Dougherty Valley PU,Nathan Schaedler,Neg,"A Ly																																																												28.0																																																																																								J Pham																																																												29.0","R Patel																																																												29.0																																																																																								A Ubale																																																												29.0"
Fullerton Union KT,Canyon Crest SX,Maureen Friend,Neg,"A Thompson																																																												26.0																																																																																								A Kennington																																																												26.0","M Synn																																																												29.0																																																																																								E Xiong																																																												29.0"
Del Norte SW,Cambridge XK,Derek Adams,Aff,"M Wakayama																																																												28.0																																																																																								A Shah																																																												27.5","C Kim																																																												27.5																																																																																								J Xu																																																												27.5"
Los Osos KS,La Salle  HB,Rick Lochner,Neg,"B Kim																																																												27.0																																																																																								S Surana																																																												26.0","J Huang																																																												28.0																																																																																								T Borowitz																																																												27.0"
Zhuoyao Hu,Carlsbad PW,Russel Fincher,Neg,"E Zhao																																																												28.0																																																																																								Z Hu																																																												28.0","T Proctor																																																												29.5																																																																																								N Watts																																																												30.0"
Campbell Hall KS,Canyon Crest AR,Joe Mensinger,Aff,"J Kimlevine																																																												29.0																																																																																								V Salmon																																																												27.0","P Asuri																																																												28.0																																																																																								R Rupareliya																																																												28.0"
Fairmont Prep TK,Canyon Crest JS,Russel Fincher,Aff,"R Kapoor																																																												28.0																																																																																								E Townsend																																																												28.5","A Jariwala																																																												28.0																																																																																								S Swamisai																																																												27.0"
Dougherty Valley MP,Claremont NZ,Christopher Eppich,Aff,"K Mehrotra																																																												29.0																																																																																								A Pinnamaneni																																																												29.0","L Narez																																																												28.0																																																																																								A Zaidi																																																												27.0"
Fairmont Prep SS,La Salle  AR,Erik Pielstick,Aff,"S Shah																																																												27.5																																																																																								A Savdharia																																																												28.0","L Alfaro																																																												28.0																																																																																								D Rytova																																																												28.5"
Carlsbad MP,Bonita Vista GS,Erik Pielstick,Aff,"E Perez																																																												29.0																																																																																								J Mitchell																																																												28.5","G Geering																																																												28.5																																																																																								E Sunga																																																												28.0"
Del Norte HL,Bonita Vista GN,Maureen Friend,Neg,"D Lee																																																												28.0																																																																																								E Huang																																																												28.0","V Nguyen																																																												29.0																																																																																								L Garcia																																																												29.0"
Canyon Crest SC,Del Norte NZ,Olivia Tian,Neg,"H Sun																																																												26.0																																																																																								V Cociorva																																																												26.0","C Ni																																																												27.0																																																																																								A Zhang																																																												27.0"
Cambridge EJ,Bonita Vista MF,Roslyn Simmons,Aff,"A Eppich																																																												26.0																																																																																								S Jackman																																																												28.0","D Fincher																																																												26.0																																																																																								S Mensinger																																																												28.0"
Fairmont Prep GK,Torrey Pines ZS,Joaquin Arreola,Aff,"R Kapoor																																																												29.0																																																																																								R Gupta																																																												30.0","D Suh																																																												27.5																																																																																								G Zhang																																																												28.0"
