Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Bonita Vista GS,Carlsbad AD,Razeen Nasar,Neg,"G Geering																																																												30.0																																																																																								E Sunga																																																												30.0","S Adams																																																												30.0																																																																																								Z Dee																																																												30.0"
Carlsbad TD,Bonita Vista GN,David Gonzalez,Neg,"M Dresios																																																												27.0																																																																																								S Thomas																																																												28.0","V Nguyen																																																												28.0																																																																																								L Garcia																																																												27.0"
Canyon Crest SC,Torrey Pines ZS,Andrea Molina,Neg,"H Sun																																																												26.5																																																																																								V Cociorva																																																												28.0","D Suh																																																												27.5																																																																																								G Zhang																																																												28.5"
Westview LS,Canyon Crest JS,Juan Castruita,Neg,"S Sengupta																																																												28.0																																																																																								H Lee																																																												26.0","A Jariwala																																																												27.0																																																																																								S Swamisai																																																												28.0"
Del Norte AH,Fairmont Prep MM,Ertai Tai,Aff,"I Hossain																																																												29.0																																																																																								A Arora																																																												28.5","A Mehran																																																												28.5																																																																																								K Manesh																																																												28.0"
Dougherty Valley DP,Carlsbad MP,Deven Cooper,Aff,"A Pamula																																																												28.0																																																																																								A Desai																																																												29.0","E Perez																																																												28.0																																																																																								J Mitchell																																																												28.0"
Fairmont Prep PT,Carlsbad PW,Shaindi Schwebel,Neg,"W Tsai																																																												28.5																																																																																								G Patel																																																												29.0","T Proctor																																																												29.5																																																																																								N Watts																																																												30.0"
Los Osos KS,Del Norte SW,Kirsty Chen,Aff,"B Kim																																																												30.0																																																																																								S Surana																																																												29.0","M Wakayama																																																												29.5																																																																																								A Shah																																																												29.0"
Mira Mesa LL,Torrey Pines CF,Shaindi Schwebel,Aff,"K Ly																																																												28.0																																																																																								Y Le																																																												27.5","A Chen																																																												27.5																																																																																								J Fernandes																																																												28.5"
Claremont GR,Dougherty Valley AJ,Bo Chen,Aff,"L Raviv																																																												29.5																																																																																								C Griffiths																																																												28.0","A Anand																																																												28.0																																																																																								N Jain																																																												29.0"
Bonita Vista MF,Cambridge LH,Yijiang Yuan,Aff,"D Fincher																																																												27.5																																																																																								S Mensinger																																																												27.0","L Han																																																												28.0																																																																																								J Lee																																																												26.0"
La Salle  AR,Mira Mesa PL,Clinton Petty,Neg,"L Alfaro																																																												27.0																																																																																								D Rytova																																																												28.0","A Ly																																																												27.5																																																																																								J Pham																																																												28.0"
Canyon Crest SX,Cambridge LA,Julie Lyons,Aff,"M Synn																																																												30.0																																																																																								E Xiong																																																												30.0","N Abdou																																																												29.0																																																																																								N Lee																																																												29.0"
Torrey Pines RK,Dougherty Valley PU,Rick Lochner,Neg,"K Revillo																																																												27.0																																																																																								J Kim																																																												27.5","R Patel																																																												28.0																																																																																								A Ubale																																																												28.5"
La Salle  GN,Dougherty Valley SD,David Khossravi,Neg,"G Gladstein																																																												26.0																																																																																								J Nahas																																																												25.0","I Shah																																																												29.5																																																																																								N Dhamodaran																																																												29.0"
Del Norte NZ,Dougherty Valley DN,Harishri Savdharia,Neg,"C Ni																																																												28.0																																																																																								A Zhang																																																												29.0","S Nayar																																																												29.0																																																																																								A Dey																																																												29.0"
Los Osos FC,La Salle  HB,Clare Mosko,Neg,"A Chang																																																												28.0																																																																																								A Figueroa																																																												28.0","J Huang																																																												28.0																																																																																								T Borowitz																																																												28.0"
Pacific Ridge HC,Claremont SW,eleonora torgovetsky,Aff,"J Hamel																																																												30.0																																																																																								G Chang																																																												30.0","F Wu																																																												28.0																																																																																								I Shie																																																												28.0"
Fullerton Union LA,Campbell Hall KS,Yunsheng Zhao,Aff,"J Lee																																																												27.0																																																																																								S Alcaraz																																																												25.0","J Kimlevine																																																												26.0																																																																																								V Salmon																																																												26.0"
