Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Trinity Prep CK,Bronx Science LS,Sanghoon Park,Neg,29.2,29.3
Albuquerque AH,Lake Highland Prep SM,Justin Weaver,Aff,28.0,27.0
Westwood AP,American Heritage Broward SM,Tristan Voss,Neg,28.8,29.0
Westwood DR,Carrollwood Day GL,Delon Fuller,Neg,28.6,28.7
Robinson KN,Durham GW,Patrick Maher,Neg,29.0,29.5
Trinity Prep MM,Bronx Science AG,Jonh Felipe Gaspar,Neg,28.7,28.8
Albuquerque EG,Pine View PB,Spencer Swickle,Neg,28.5,28.6
American Heritage Broward CM,Plano West SG,Javier Llobet,Aff,29.0,28.0
Lake Highland Prep AD,Altamont JS,Avery Wilson,Aff,28.4,28.3
Colleyville Heritage GM,Altamont MC,Delon Fuller,Aff,30.0,29.3
Westwood DV,Lake Highland Prep CG,Ioel Katz,Aff,29.2,28.9
Dreyfoos Arts EW,Lake Mary EP,Nicholas Randazzo,Aff,29.0,28.6
Westwood TG,American Heritage Palm Beach NI,Krishiv Amarnani,Neg,27.9,28.0
Robinson BV,Lake Highland Prep SS,Cyris Lim,Neg,28.3,28.4
Carrollwood Day BN,Westwood AU,Tristan Voss,Neg,27.9,30.0
West Boca Raton DS,Gulf Breeze AR,Lauren Alicea,Neg,28.5,27.5
Christopher Columbus TP,Westwood SM,Chloe Wolf,Aff,29.1,29.0
Altamont WM,Albuquerque LR,Abid Panahie,Aff,28.5,28.0
Gulf Breeze OG,Walt Whitman SC,Casey Siner,Neg,28.9,29.5
Pine View CW,Fort Walton Beach AW,Avery Wilson,Neg,28.6,28.7
Lake Mary HB,Frazer LD,Patrick Maher,Neg,26.0,25.5
American Heritage Broward ZC,Plano West NS,Jack Booth,Aff,29.8,29.7
McDowell GW,Altamont AK,Maximilian Preble,Aff,28.0,28.0
Winter Park TS,Altamont JGu,Stephen Scopa,Neg,27.0,28.0
Dreyfoos Arts NV,Lake Mary FM,Lucas Osber,Aff,28.0,27.5
Plano West AR,Lake Highland Prep SR,Maximilian Preble,Aff,30.0,26.0
Colleyville Heritage CB,American Heritage Broward CB,Bernardo Medeiros,Aff,29.0,28.4
Sehome RS,American Heritage Broward NS,Cyris Lim,Aff,28.6,28.4
American Heritage Broward CA,King DP,Jacob Palmer,Aff,29.1,29.0
Plano West RC,Cary Acad RP,Nicholas Randazzo,Neg,29.3,29.4
Trinity Prep SH,Bronx Science SS,Bernardo Medeiros,Neg,28.6,29.0
Lake Highland Prep JQ,Lake Mary JA,Edden Levy,Aff,29.3,29.0
Robinson AD,Holy Trinity Episcopal CH,Meryem Anderoglu,Neg,29.5,30.0
Mountain Brook SW,Durham SJ,Shawn Crisp,Neg,26.0,27.0
Altamont SB,Mountain Brook WR,Stephen Scopa,Aff,29.5,28.5
Pine View BB,Fort Walton Beach CR,Chloe Wolf,Neg,28.4,28.8
West Boca Raton AL,School For Advanced Studies-wolfson DL,Lauren Alicea,Neg,28.0,30.0
McDowell JR,Carrollwood Day SB,Meryem Anderoglu,Aff,29.0,28.5
Frazer JR,Eastside NS,Divyansha Moparthy,Aff,28.0,29.0
Northview JZ,Westwood AT,Jacob Palmer,Neg,29.1,29.2
American Heritage Broward JG,Tampa-Jesuit GS,DH Henderson,Aff,29.5,28.9
Mountain Brook MH,Westwood AV,Garrett Bishop,Aff,28.7,28.4
American Heritage Broward ES,Altamont MF,Ioel Katz,Aff,28.9,28.0
Pine View BL,American Heritage Broward JX,Abid Panahie,Neg,28.0,30.0
American Heritage Broward MC,Cary Acad LM,Garrett Bishop,Neg,28.6,29.6
Wheatley AM,Northern Valley AC,Jack Booth,Aff,29.2,29.3
Carrollwood Day JD,Altamont JG,Spencer Swickle,Neg,28.4,28.5
Holy Trinity Episcopal AR,Lake Highland Prep AM,Aaryan Tomar,Neg,29.9,30.0
Lake Highland Prep CB,Cypress Bay SS,Anna Patounakis,Neg,29.0,29.0
